tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
CRI	2004-09-30	CARTER'S INC	-0.0030630608053975	-0.0465789783717249	0.01695	2.512804822076793	782907060.0
CRI	2004-12-31	CARTER'S INC	-0.0316239316239315	0.0154940295959021	0.02207	2.945814510890944	966029790.0
CRI	2005-03-31	CARTER'S INC	0.0013782775017463	-0.0377938671337419	0.02766	3.3034611684449886	1133153250.0
CRI	2005-06-30	CARTER'S INC	0.2514469453376207	-0.0520841559904852	0.03101	4.730853762536101	1664238660.0
CRI	2005-09-30	CARTER'S INC	0.043925748943209	-0.0237394111461619	0.0351799999999999	4.460074107625228	1634590400.0
CRI	2006-03-31	CARTER'S INC	0.0561918102799376	-0.0440610335853264	0.0459199999999999	4.814217158091072	1953902990.0
CRI	2006-06-30	CARTER'S INC	-0.0954825462012319	-0.0378100836086301	0.04976	3.659634361621789	1536164460.0
CRI	2007-12-31	CARTER'S INC	-0.1373160945162728	-0.0437416754030263	0.03128	2.934738269013867	1121448600.0
CRI	2008-03-31	CARTER'S INC	0.0466623460790667	0.0170244627514763	0.01264	2.432930581858551	931386650.0
CRI	2008-06-30	CARTER'S INC	-0.0226308345120227	-0.0847583690694981	0.0172	2.0529389437211254	782087620.0
CRI	2008-09-30	CARTER'S INC	0.1878969179943064	-0.0252390440720049	0.0091	2.6978051203631104	1107918420.0
CRI	2008-12-31	CARTER'S INC	-0.0932203389830507	-0.0089539522066218	0.00127	2.6227161825264607	1084626900.0
CRI	2009-03-31	CARTER'S INC	-0.0227228183258226	0.0334195976712264	0.00208	2.447467680151838	1059981120.0
CRI	2009-06-30	CARTER'S INC	0.1513601033265605	-0.0001213774973711	0.00193	3.078897620592403	1395165510.0
CRI	2009-09-30	CARTER'S INC	0.0612082670906199	0.0312930664208089	0.00127	2.9237146939775105	1516159500.0
CRI	2009-12-31	CARTER'S INC	0.2068965517241379	-0.0071653583716634	0.00061	2.680830773491792	1490606250.0
CRI	2010-03-31	CARTER'S INC	0.1909058478723002	0.0341609752327545	0.00157	2.87855722829048	1775171700.0
CRI	2010-06-30	CARTER'S INC	-0.1850965919853112	-0.0297852474001702	0.0017699999999999	2.439815517438304	1559381250.0
CRI	2010-09-30	CARTER'S INC	0.1786034019695614	0.0521524813569233	0.00162	2.4171844609214164	1565134190.0
CRI	2010-12-31	CARTER'S INC	-0.0679090334807327	0.0370363137013475	0.00127	2.494480730539345	1696087250.0
CRI	2011-03-31	CARTER'S INC	0.0028986540159605	0.0102904367755877	0.00094	2.317004879430794	1652008260.0
CRI	2011-06-30	CARTER'S INC	-0.0296529968454258	-0.0287129316833768	0.0002	2.424303448576988	1776728360.0
CRI	2011-09-30	CARTER'S INC	-0.0126091173617846	-0.0372672684458399	0.00025	2.2980883262032847	1773244020.0
CRI	2012-12-31	CARTER'S INC	0.0492081447963801	-0.0258530520287428	0.00046	3.333593562115479	3285186450.0
CRI	2013-09-30	CARTER'S INC	0.0640773976444195	0.00949756841898	0.00015	6.822490533795299	4495495930.0
CRI	2013-12-31	CARTER'S INC	0.038177874186551	0.0016251791294895	0.00073	5.58619718551056	3914421540.000001
CRI	2014-03-31	CARTER'S INC	0.0307978229125183	0.018328759019757	0.00046	5.713289240896936	4165844850.000001
CRI	2014-06-30	CARTER'S INC	-0.0642139560141188	-0.0057655567586296	0.00046	5.137704533213395	3701058490.000001
CRI	2014-09-30	CARTER'S INC	0.0125391849529779	0.0025298697686452	0.00023	5.481305887189805	4119645360.0
CRI	2014-12-31	CARTER'S INC	0.1174964802252656	-0.0140723889437315	0.00041	5.871764088248903	4619222860.0
CRI	2015-03-31	CARTER'S INC	0.05705787055271	-0.0246681234673622	0.0003599999999999	6.0602049116745045	4882785880.0
CRI	2015-06-30	CARTER'S INC	0.0644902864009613	-0.0218361055010098	0.0002	6.955566612158584	5584895700.0
CRI	2015-09-30	CARTER'S INC	-0.07801851286746	0.0012002246587788	8e-05	5.617694387402232	4735396160.0
CRI	2015-12-31	CARTER'S INC	0.0324712976922183	0.0233529813529492	0.00178	5.289599920461778	4628669700.0
CRI	2016-03-31	CARTER'S INC	0.0368985535766999	0.0410512075384792	0.00213	6.425108557976334	5453098860.0
CRI	2016-06-30	CARTER'S INC	0.0589814999005371	0.0454228092826532	0.00266	7.0504425056932165	5405588370.0
CRI	2016-09-30	CARTER'S INC	-0.0900409276944067	-0.0203138431668645	0.0028399999999999	5.592723163783574	4340702600.0
CRI	2017-03-31	CARTER'S INC	0.0192888884177793	-0.0146897608653387	0.00762	5.647783378218904	4359879800.0
CRI	2017-06-30	CARTER'S INC	0.0826436222005844	-0.0355216670965521	0.0102099999999999	5.739735115233676	4304290500.0
CRI	2018-12-31	CARTER'S INC	-0.1176216216216216	-0.118428507338399	0.0238099999999999	4.304179137437846	3742195380.0
CRI	2019-09-30	CARTER'S INC	-0.0194581810363363	-0.0051960942907271	0.01825	5.02088529580404	4080644190.0
CRI	2019-12-31	CARTER'S INC	0.0907821229050278	0.004752573924837	0.01556	5.48445454648745	4827032980.0
CRI	2020-03-31	CARTER'S INC	-0.383374921160669	-0.059921165975034	0.00132	4.032744559372739	2887453170.0
CRI	2020-06-30	CARTER'S INC	0.0318509942087981	-0.0088159011522333	0.00147	4.799004197589456	3519004200.0
CRI	2020-09-30	CARTER'S INC	0.0874152223059532	-0.0194104043006269	0.00096	4.596673119344525	3777918300.0
CRI	2020-12-31	CARTER'S INC	0.0570850657377233	0.0137065543365824	0.00079	4.377209927582506	4105967360.0
LKQ	2003-12-31	LKQ CORP	0.0548832140179456	0.0073322287923583	0.00927	1.9981334608424768	348930050.0
LKQ	2004-03-31	LKQ CORP	-0.0074156697022795	-0.0152683043533443	0.00943	1.8729011534530589	346342500.0
LKQ	2004-06-30	LKQ CORP	0.0472972972972973	-0.0105391972017233	0.0128	1.9152480981391349	369079800.0
LKQ	2004-09-30	LKQ CORP	0.0016447368421053	-0.0465789783717249	0.01695	1.8636052114036108	368615520.0
LKQ	2004-12-31	LKQ CORP	0.1187290969899663	0.0154940295959021	0.02207	1.9853501915109824	406377360.0
LKQ	2005-03-31	LKQ CORP	0.1236245052823821	-0.0377938671337419	0.02766	1.9321231984537168	413843400.0
LKQ	2005-06-30	LKQ CORP	0.0938759065269942	-0.0520841559904852	0.03101	2.4776883223213613	562873800.0
LKQ	2005-09-30	LKQ CORP	0.1051845548825203	-0.0237394111461619	0.0351799999999999	3.077094854948197	733890200.0
LKQ	2006-03-31	LKQ CORP	-0.03886104416753	-0.0440610335853264	0.0459199999999999	3.0372821054273755	1090256710.0
LKQ	2006-06-30	LKQ CORP	-0.0281329923273656	-0.0378100836086301	0.04976	2.673094986497593	1001737000.0
LKQ	2007-12-31	LKQ CORP	0.0586753966255353	-0.0437416754030263	0.03128	3.293733673657913	2798939120.0
LKQ	2008-03-31	LKQ CORP	0.0686193145357902	0.0170244627514763	0.01264	3.351049542187697	3022304880.0
LKQ	2008-06-30	LKQ CORP	-0.1690496728984549	-0.0847583690694981	0.0172	2.6064971761037903	2447834480.0
LKQ	2008-09-30	LKQ CORP	-0.171425150485486	-0.0252390440720049	0.0091	2.26907275154972	2300962300.0
LKQ	2008-12-31	LKQ CORP	0.0508097091344381	-0.0089539522066218	0.00127	1.5972106582420875	1629963060.0
LKQ	2009-03-31	LKQ CORP	0.225085377088239	0.0334195976712264	0.00208	1.895002676176901	1996843910.0
LKQ	2009-06-30	LKQ CORP	-0.0297807101037966	-0.0001213774973711	0.00193	2.1105468939458407	2306306450.0
LKQ	2009-09-30	LKQ CORP	0.0679723502304145	0.0312930664208089	0.00127	2.306562174086736	2609727480.0
LKQ	2009-12-31	LKQ CORP	0.1239242685025818	-0.0071653583716634	0.00061	2.34863941517711	2770065180.0
LKQ	2010-03-31	LKQ CORP	0.0452568484327144	0.0341609752327545	0.00157	2.3250691996926065	2895429600.0
LKQ	2010-06-30	LKQ CORP	-0.0836333343741763	-0.0297852474001702	0.0017699999999999	2.1349879137730268	2753916640.0
LKQ	2010-09-30	LKQ CORP	0.118279569892473	0.0521524813569233	0.00162	2.227241753564748	2977624000.0
LKQ	2010-12-31	LKQ CORP	0.0530706836616454	0.0370363137013475	0.00127	2.3203090454340067	3281290560.0
LKQ	2011-03-31	LKQ CORP	0.0146088681354763	0.0102904367755877	0.00094	2.366614580878838	3515298300.0
LKQ	2011-06-30	LKQ CORP	-0.0188040616773222	-0.0287129316833768	0.0002	2.4784703217160624	3806191830.0
LKQ	2011-09-30	LKQ CORP	-0.05625	-0.0372672684458399	0.00025	2.2394894294759267	3537772960.0
LKQ	2012-12-31	LKQ CORP	-0.0365296803652968	-0.0258530520287428	0.00046	3.193016322029394	6271384200.0
LKQ	2013-09-30	LKQ CORP	0.2286679544833327	0.00949756841898	0.00015	4.243289534742377	9564824400.0
LKQ	2013-12-31	LKQ CORP	-0.0022763727287367	0.0016251791294895	0.00073	4.207346181742382	9890398000.0
LKQ	2014-03-31	LKQ CORP	-0.0522079903090684	0.018328759019757	0.00046	3.2178746124587065	7951455050.0
LKQ	2014-06-30	LKQ CORP	-0.0832989969597813	-0.0057655567586296	0.00046	3.095713302050785	8056643400.0
LKQ	2014-09-30	LKQ CORP	0.0193292999955427	0.0025298697686452	0.00023	3.016746294739951	8047755990.0
LKQ	2014-12-31	LKQ CORP	-0.0157345474647234	-0.0140723889437315	0.00041	3.1321009300327094	8521372320.0
LKQ	2015-03-31	LKQ CORP	-0.0877809315108063	-0.0246681234673622	0.0003599999999999	2.796265601690992	7773358320.0
LKQ	2015-06-30	LKQ CORP	0.1175420046259263	-0.0218361055010098	0.0002	3.1144100050336934	9200256795.0
LKQ	2015-09-30	LKQ CORP	-0.0543514504834944	0.0012002246587788	8e-05	2.847680343845467	8647587920.0
LKQ	2015-12-31	LKQ CORP	0.0047473719905053	0.0233529813529492	0.00178	2.9061102995426173	9051609440.0
LKQ	2016-03-31	LKQ CORP	0.1571560846335462	0.0410512075384792	0.00213	3.0235485617310616	9779392680.0
LKQ	2016-06-30	LKQ CORP	-0.0414272754762625	0.0454228092826532	0.00266	2.939173319700245	9721724300.0
LKQ	2016-09-30	LKQ CORP	-0.0174563591022445	-0.0203138431668645	0.0028399999999999	3.1774641150977883	10890049680.0
LKQ	2017-03-31	LKQ CORP	-0.072500570597863	-0.0146897608653387	0.00762	2.5011853903286254	9021453050.0
LKQ	2017-06-30	LKQ CORP	0.0463639250555734	-0.0355216670965521	0.0102099999999999	2.6338658070337613	10157990750.0
LKQ	2018-12-31	LKQ CORP	-0.1476293103448275	-0.118428507338399	0.0238099999999999	1.5605175032735714	7550957190.0
LKQ	2019-09-30	LKQ CORP	0.162223847958121	-0.0051960942907271	0.01825	1.989255905350216	9693047250.0
LKQ	2019-12-31	LKQ CORP	0.044369074222486	0.004752573924837	0.01556	2.1567973943438323	10940693400.0
LKQ	2020-03-31	LKQ CORP	-0.3699785544465276	-0.059921165975034	0.00132	1.25927833481928	6310742410.000001
LKQ	2020-06-30	LKQ CORP	-0.0102108909106266	-0.0088159011522333	0.00147	1.539817069468822	7963961600.0
LKQ	2020-09-30	LKQ CORP	-0.126339004410838	-0.0194104043006269	0.00096	1.5512072880250116	8438044890.0
LKQ	2020-12-31	LKQ CORP	0.0005678591709257	0.0137065543365824	0.00079	1.883126929086521	10725117800.0
TPX	2004-03-31	TEMPUR SEALY INTL INC	0.0090322580645161	-0.0152683043533443	0.00943	11.30650166856192	1521255880.0
TPX	2004-06-30	TEMPUR SEALY INTL INC	-0.102498398462524	-0.0105391972017233	0.0128	8.923040621383594	1364770140.0
TPX	2004-09-30	TEMPUR SEALY INTL INC	0.2327302631578947	-0.0465789783717249	0.01695	8.232486567902345	1464822800.0
TPX	2004-12-31	TEMPUR SEALY INTL INC	0.0933470861268694	0.0154940295959021	0.02207	9.715215264416884	2075374000.0
TPX	2005-03-31	TEMPUR SEALY INTL INC	-0.0189782439943044	-0.0377938671337419	0.02766	7.795782901178834	1839110940.0
TPX	2005-06-30	TEMPUR SEALY INTL INC	-0.0492927561080153	-0.0520841559904852	0.03101	8.590715629479803	2187325060.0
TPX	2005-09-30	TEMPUR SEALY INTL INC	-0.2632233976353454	-0.0237394111461619	0.0351799999999999	4.311817539729252	1172124480.0
TPX	2006-03-31	TEMPUR SEALY INTL INC	0.1056438598922857	-0.0440610335853264	0.0459199999999999	7.7368715280896	1206131850.0
TPX	2006-06-30	TEMPUR SEALY INTL INC	-0.0181686046511627	-0.0378100836086301	0.04976	7.81090909712676	1142040830.0
TPX	2007-12-31	TEMPUR SEALY INTL INC	-0.1252947120242507	-0.0437416754030263	0.03128	40.53732602102286	1951385800.0
TPX	2008-03-31	TEMPUR SEALY INTL INC	-0.3731219519201356	0.0170244627514763	0.01264	11.682018792710704	820545000.0
TPX	2008-06-30	TEMPUR SEALY INTL INC	-0.2962852207199404	-0.0847583690694981	0.0172	6.804386185975963	583203940.0
TPX	2008-09-30	TEMPUR SEALY INTL INC	0.2550628371363459	-0.0252390440720049	0.0091	10.425238467552775	880036080.0
TPX	2008-12-31	TEMPUR SEALY INTL INC	-0.0921895006402048	-0.0089539522066218	0.00127	7.323909418439325	530565970.0
TPX	2009-03-31	TEMPUR SEALY INTL INC	0.0304722332644138	0.0334195976712264	0.00208	6.484415584415579	546733500.0
TPX	2009-06-30	TEMPUR SEALY INTL INC	0.016316134449297	-0.0001213774973711	0.00193	8.96511072848167	978864580.0
TPX	2009-09-30	TEMPUR SEALY INTL INC	0.2797297297297298	0.0312930664208089	0.00127	10.091139310737285	1418662820.0
TPX	2009-12-31	TEMPUR SEALY INTL INC	0.096519721577726	-0.0071653583716634	0.00061	10.28310209933079	1771706510.0
TPX	2010-03-31	TEMPUR SEALY INTL INC	0.2234357258189452	0.0341609752327545	0.00157	19.15168927097784	2167569040.0
TPX	2010-06-30	TEMPUR SEALY INTL INC	-0.0875370919881306	-0.0297852474001702	0.0017699999999999	40.24776252983294	2226023250.0
TPX	2010-09-30	TEMPUR SEALY INTL INC	0.1567164179104476	0.0521524813569233	0.00162	31.87756966651437	2163180000.0
TPX	2010-12-31	TEMPUR SEALY INTL INC	0.1409854742238678	0.0370363137013475	0.00127	21.666785365737542	2730729960.0
TPX	2011-03-31	TEMPUR SEALY INTL INC	0.0760961479349198	0.0102904367755877	0.00094	23.60487111195664	3474212140.0
TPX	2011-06-30	TEMPUR SEALY INTL INC	0.0427429274292741	-0.0287129316833768	0.0002	37.44890814194559	4642279000.0
TPX	2011-09-30	TEMPUR SEALY INTL INC	-0.0966689560439559	-0.0372672684458399	0.00025	35.498536259138945	3529867950.0
TPX	2012-12-31	TEMPUR SEALY INTL INC	0.1816135084427765	-0.0258530520287428	0.00046	84.14325695067282	1876394630.0
TPX	2013-09-30	TEMPUR SEALY INTL INC	0.1105382840713589	0.00949756841898	0.00015	28.451156745181983	2657338040.0
TPX	2013-12-31	TEMPUR SEALY INTL INC	0.4078783707743938	0.0016251791294895	0.00073	25.08663028439664	3263770600.0
TPX	2014-03-31	TEMPUR SEALY INTL INC	-0.0214755340451954	0.018328759019757	0.00046	18.84812296387016	3077898480.0
TPX	2014-06-30	TEMPUR SEALY INTL INC	0.1907746494287887	-0.0057655567586296	0.00046	21.669496119402982	3629640600.0
TPX	2014-09-30	TEMPUR SEALY INTL INC	0.0285099422426742	0.0025298697686452	0.00023	18.43259709051725	3421090020.0
TPX	2014-12-31	TEMPUR SEALY INTL INC	0.0432087341577835	-0.0140723889437315	0.00041	15.534709753831882	3344623010.0
TPX	2015-03-31	TEMPUR SEALY INTL INC	0.0523502677212044	-0.0246681234673622	0.0003599999999999	16.81660258002869	3519714920.0
TPX	2015-06-30	TEMPUR SEALY INTL INC	0.0831133120721541	-0.0218361055010098	0.0002	15.045071081182185	4021547500.000001
TPX	2015-09-30	TEMPUR SEALY INTL INC	-0.0217748562037796	0.0012002246587788	8e-05	14.097630707908172	4421016990.0
TPX	2015-12-31	TEMPUR SEALY INTL INC	-0.1137106918238993	0.0233529813529492	0.00178	14.491568274950437	4385148560.0
TPX	2016-03-31	TEMPUR SEALY INTL INC	0.0293124504737747	0.0410512075384792	0.00213	14.025647350492036	3705576030.0
TPX	2016-06-30	TEMPUR SEALY INTL INC	-0.0498110614908965	0.0454228092826532	0.00266	20.060415	3370149720.0
TPX	2016-09-30	TEMPUR SEALY INTL INC	-0.2764600867125732	-0.0203138431668645	0.0028399999999999	20.63732017434621	3314353620.0
TPX	2017-03-31	TEMPUR SEALY INTL INC	0.0074907312666665	-0.0146897608653387	0.00762	-221.55252743363368	2503543560.0
TPX	2017-06-30	TEMPUR SEALY INTL INC	0.1496554694229113	-0.0355216670965521	0.0102099999999999	106.18305645756492	2877560830.0
TPX	2018-12-31	TEMPUR SEALY INTL INC	-0.1879168301294626	-0.118428507338399	0.0238099999999999	10.37360275862069	2256258600.0
TPX	2019-09-30	TEMPUR SEALY INTL INC	-0.0362222220369744	-0.0051960942907271	0.01825	12.57499673105498	4231486400.0
TPX	2019-12-31	TEMPUR SEALY INTL INC	-0.0553796620901022	0.004752573924837	0.01556	13.066246947835737	4709075400.0
TPX	2020-03-31	TEMPUR SEALY INTL INC	-0.5404815799130775	-0.059921165975034	0.00132	10.927290259117102	2277247290.0
TPX	2020-06-30	TEMPUR SEALY INTL INC	0.3241906084882227	-0.0088159011522333	0.00147	14.850456948337987	3708159100.0
TPX	2020-09-30	TEMPUR SEALY INTL INC	0.0426700958615851	-0.0194104043006269	0.00096	10.081480797895653	4599171540.0
TPX	2020-12-31	TEMPUR SEALY INTL INC	0.0718539102818578	0.0137065543365824	0.00079	10.85016163583252	5571558000.0
TRW	2004-06-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.1015252621544328	-0.0105391972017233	0.0128	1.617110928013877	1864528900.0
TRW	2004-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0318047109223006	-0.0465789783717249	0.01695	1.6256358326068006	1864604300.0
TRW	2004-12-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0226628895184136	0.0154940295959021	0.02207	1.7504238461538462	2047995900.0
TRW	2005-03-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0384587589372326	-0.0377938671337419	0.02766	1.6067489974937343	1923278550.0
TRW	2005-06-30	TRW AUTOMOTIVE HOLDINGS CORP	0.2032400589101621	-0.0520841559904852	0.03101	1.9118958865248228	2426195880.0
TRW	2005-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0003407155025553	-0.0237394111461619	0.0351799999999999	2.2317539677666924	2907975420.0
TRW	2006-03-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0849789069420398	-0.0440610335853264	0.0459199999999999	1.6681630824372762	2327087500.0
TRW	2006-06-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0040160642570279	-0.0378100836086301	0.04976	1.7673833311730396	2727072480.0
TRW	2007-12-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0690423162583518	-0.0437416754030263	0.03128	0.6322407095610342	2102832600.0
TRW	2008-03-31	TRW AUTOMOTIVE HOLDINGS CORP	0.0584239130434782	0.0170244627514763	0.01264	0.6665613909348442	2352961710.0
TRW	2008-06-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.2773865414710484	-0.0847583690694981	0.0172	0.5014001908089223	1865710110.0
TRW	2008-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.141154818668025	-0.0252390440720049	0.0091	0.4684997088791848	1609296500.0
TRW	2008-12-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.4303797468354431	-0.0089539522066218	0.00127	0.2872419558359622	364222800.0
TRW	2009-03-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.1055555555555555	0.0334195976712264	0.00208	0.290872375	325777060.0
TRW	2009-06-30	TRW AUTOMOTIVE HOLDINGS CORP	0.3109048723897913	-0.0001213774973711	0.00193	0.8548648023862789	1146373700.0
TRW	2009-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0509915014164306	0.0312930664208089	0.00127	1.1410060471976402	1934005250.0
TRW	2009-12-31	TRW AUTOMOTIVE HOLDINGS CORP	0.097426470588235	-0.0071653583716634	0.00061	2.1462628877005345	2809458120.0
TRW	2010-03-31	TRW AUTOMOTIVE HOLDINGS CORP	0.2085262904719862	0.0341609752327545	0.00157	2.2366956521739128	3395304000.0
TRW	2010-06-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.1434946369032987	-0.0297852474001702	0.0017699999999999	2.006739389871873	3289045860.0
TRW	2010-09-30	TRW AUTOMOTIVE HOLDINGS CORP	0.198095789070777	0.0521524813569233	0.00162	2.474936194734228	4982046560.0
TRW	2010-12-31	TRW AUTOMOTIVE HOLDINGS CORP	0.109707306801432	0.0370363137013475	0.00127	2.844646157283289	6366318100.0
TRW	2011-03-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.030281690140845	0.0102904367755877	0.00094	2.586037655172414	6749558280.0
TRW	2011-06-30	TRW AUTOMOTIVE HOLDINGS CORP	0.0379813609987691	-0.0287129316833768	0.0002	2.500953575591361	7295281580.0
TRW	2011-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.2149196449988006	-0.0372672684458399	0.00025	1.438980149253731	4049290140.0
TRW	2012-12-31	TRW AUTOMOTIVE HOLDINGS CORP	0.058649289099526	-0.0258530520287428	0.00046	1.7379226930220215	6550230630.0
TRW	2013-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.028186123245955	0.00949756841898	0.00015	2.1413849807642986	8349260040.0
TRW	2013-12-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0095859406204232	0.0016251791294895	0.00073	1.9520436897179252	8581184060.0
TRW	2014-03-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0392534664691743	0.018328759019757	0.00046	2.1534420152453557	9040149580.0
TRW	2014-06-30	TRW AUTOMOTIVE HOLDINGS CORP	0.1141257000622277	-0.0057655567586296	0.00046	2.1844733906146727	9915324720.0
TRW	2014-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0159510885787123	0.0025298697686452	0.00023	2.439972760950098	11197035000.0
TRW	2014-12-31	TRW AUTOMOTIVE HOLDINGS CORP	0.0148001973359643	-0.0140723889437315	0.00041	2.8177792595344227	11378192650.0
TRW	2015-03-31	TRW AUTOMOTIVE HOLDINGS CORP	0.059466522567624	-0.0246681234673622	0.0003599999999999	2.815887456201822	12054814200.0
BGS	2007-12-31	B&G FOODS INC	-0.0449017773620203	-0.0437416754030263	0.03128	2.1502768059094683	375513590.00000006
BGS	2008-03-31	B&G FOODS INC	0.1066398390342053	0.0170244627514763	0.01264	2.411047807482807	404569000.0
BGS	2008-06-30	B&G FOODS INC	0.155940594059406	-0.0847583690694981	0.0172	2.0486883036331967	343515860.0
BGS	2008-09-30	B&G FOODS INC	-0.1966292134831461	-0.0252390440720049	0.0091	1.6280044923518633	263098550.0
BGS	2008-12-31	B&G FOODS INC	0.4477211796246649	-0.0089539522066218	0.00127	1.3737058237929316	198703800.0
BGS	2009-03-31	B&G FOODS INC	-0.0514303199032933	0.0334195976712264	0.00208	1.3046972990184542	188484400.0
BGS	2009-06-30	B&G FOODS INC	0.3741830065359479	-0.0001213774973711	0.00193	2.09708748546753	303037530.0
