tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
EA	2019-06-28	ELECTRONIC ARTS INC	87.881	0.0270936255329602	0.021	0.0046218905165767	29972960000.0
ICON	2019-06-28	ICONIX BRAND GROUP INC	11.905	0.0270936255329602	0.021	-0.0001102747567258	9825150.0
DEO	2019-06-28	DIAGEO PLC	25.348	0.0270936255329602	0.021	0.0013763041008442	17762918950.81
RGS	2019-06-28	REGIS CORP MINN	-109.442	0.0270936255329602	0.021	0.0020133793890422	652828200.0
JBSS	2019-06-28	SANFILIPPO JOHN B & SON	39.661	0.0270936255329602	0.021	0.002752389385398	700634480.0
PRGO	2019-06-28	PERRIGO CO PLC	133.27	0.0270936255329602	0.021	0.001130883525426	6475891420.0
SMG	2019-06-28	SCOTTS MIRACLE GRO CO	100.19	0.0270936255329602	0.021	0.0067857594386487	5463893500.0
ELY	2019-06-28	CALLAWAY GOLF CO	167.347	0.0270936255329602	0.021	0.0021180416727914	1613812200.0
MHK	2019-06-28	MOHAWK INDUSTRIES INC	87.938	0.0270936255329602	0.021	0.0013654414901009	10679924870.0
DHI	2019-06-28	D R HORTON INC	8.652999999999999	0.0270936255329602	0.021	0.0016398997432422	16095124010.000002
SBUX	2019-06-28	STARBUCKS CORP	102.156	0.0270936255329602	0.021	-0.0234176649687427	101140895000.0
TSN	2019-06-28	TYSON FOODS INC	63.90800000000001	0.0270936255329602	0.021	0.0016832243094547	23802474960.0
CCU	2019-06-28	COMPANIA CERVECERIAS UNIDAS S A	53.711	0.0270936255329602	0.021	0.0002030010987316	418665000.0
STKL	2019-06-28	SUNOPTA INC	-136.483	0.0270936255329602	0.021	0.0012628426566705	289049530.0
ETH	2019-06-28	ETHAN ALLEN INTERIORS INC	-7.54	0.0270936255329602	0.021	0.0015381428795177	559774800.0
FOSL	2019-06-28	FOSSIL GROUP INC	174.66799999999998	0.0270936255329602	0.021	0.001075182807734	580209500.0
BWA	2019-06-28	BORGWARNER INC	183.202	0.0270936255329602	0.021	0.001932702505553	8701026680.0
KOF	2019-06-28	COCA COLA FEMSA S A B DE C V	-2.568	0.0270936255329602	0.021	0.0001744682849275	1173327480.0
ATVI	2019-06-28	ACTIVISION BLIZZARD INC	88.31	0.0270936255329602	0.021	0.0030220334975369	36194895200.0
DECK	2019-06-28	DECKERS OUTDOOR CORP	156.93599999999998	0.0270936255329602	0.021	0.0051524424206679	5128117740.0
NVR	2019-06-28	N V R INC	52.687	0.0270936255329602	0.021	0.0057086792778655	12099197500.0
SHOO	2019-06-28	MADDEN STEVEN LTD	126.57	0.0270936255329602	0.021	0.0034797318247949	2879672950.0000005
MED	2019-06-28	MEDIFAST INC	0.776	0.0270936255329602	0.021	0.0121129746157447	1526513400.0000002
HAIN	2019-06-28	HAIN CELESTIAL GROUP INC	74.056	0.0270936255329602	0.021	0.0015022494288559	2282396100.0
BZH	2019-06-28	BEAZER HOMES USA INC	58.37	0.0270936255329602	0.021	0.0005768311428978	307933230.0
TSCO	2019-06-28	TRACTOR SUPPLY CO NEW	79.579	0.0270936255329602	0.021	0.0084312954143262	13025862400.0
DAR	2019-06-28	DARLING INGREDIENTS INC	52.381	0.0270936255329602	0.021	0.0013615930999092	3276857610.0
MCK	2019-06-28	MCKESSON H B O C INC	100.295	0.0270936255329602	0.021	0.0026457383574522	25047205030.0
RCII	2019-06-28	RENT A CENTER INC NEW	116.094	0.0270936255329602	0.021	0.0036824949858378	1443132960.0
ABC	2019-06-28	AMERISOURCEBERGEN CORP	95.042	0.0270936255329602	0.021	0.0057671563856427	17919691020.0
NHTC	2019-06-28	NATURAL HEALTH TRENDS CORP	-209.234	0.0270936255329602	0.021	0.0010942043048694	86827300.00000001
SENEA	2019-06-28	SENECA FOODS CORP NEW	126.721	0.0270936255329602	0.021	0.0005114251228741	211647150.0
SENEA	2019-06-28	SENECA FOODS CORP NEW	126.721	0.0270936255329602	0.021	0.0005114251228741	211647150.0
POOL	2019-06-28	POOL CORP	62.41	0.0270936255329602	0.021	0.0222063123417324	7620518000.0
SAM	2019-06-28	BOSTON BEER INC	201.909	0.0270936255329602	0.021	0.0063210370293859	3304644567.48
EL	2019-06-28	LAUDER ESTEE COS INC	137.117	0.0270936255329602	0.021	0.0091024474994332	40150895920.0
REV	2019-06-28	REVLON INC	-87.347	0.0270936255329602	0.021	-0.0008634674528301	1025108560.0
ANDE	2019-06-28	ANDERSONS INC	8.833	0.0270936255329602	0.021	0.0008856531643411	903932160.0
TUP	2019-06-28	TUPPERWARE BRANDS CORP	36.52	0.0270936255329602	0.021	-0.0056864813611281	927465110.0
JAKK	2019-06-28	JAKKS PACIFIC INC	-99.099	0.0270936255329602	0.021	0.0126377450980391	20624800.0
USNA	2019-06-28	USANA HEALTH SCIENCES INC	122.21	0.0270936255329602	0.021	0.0048256874030341	1853816770.0
NUS	2019-06-28	NU SKIN ENTERPRISES INC	56.329	0.0270936255329602	0.021	0.0032775840948559	2736618840.0
TEN	2019-06-28	TENNECO INC DE	115.694	0.0270936255329602	0.021	0.0003185043539467	633505160.0
CRESY	2019-06-28	CRESUD S A C I F Y A	50.1	0.0270936255329602	0.021	0.0002008555791715	422417360.0
TIVO	2019-06-28	TIVO CORP	34.722	0.0270936255329602	0.021	0.0006379561328946	922399720.0
ALV	2019-06-28	AUTOLIV INC	145.201	0.0270936255329602	0.021	0.003018223855327	6150234750.0
TTWO	2019-06-28	TAKE TWO INTERACTIVE SOFTWR INC	49.746	0.0270936255329602	0.021	0.0061547994058457	12840924180.0
AMZN	2019-06-28	AMAZON COM INC	66.792	0.0270936255329602	0.021	0.0176297698874879	935453220000.0
RL	2019-06-28	RALPH LAUREN CORP	87.01100000000001	0.0270936255329602	0.021	0.0019567204626925	5895207410.0
ABEV	2019-06-28	AMBEV SA	44.743	0.0270936255329602	0.021	0.0003511841276216	5777681970.0
IBA	2019-06-28	INDUSTRIAS BACHOCO S A B DE C V	-34.857	0.0270936255329602	0.021	9.171279534745012e-05	186668280.0
FDP	2019-06-28	FRESH DEL MONTE PRODUCE INC	77.138	0.0270936255329602	0.021	0.0007196081815188	1311413950.0
INGR	2019-06-28	INGREDION INC	91.321	0.0270936255329602	0.021	0.0021060530742725	5501010630.0
URI	2019-06-28	UNITED RENTALS INC	204.632	0.0270936255329602	0.021	0.002998246440483	10427901120.0
COLM	2019-06-28	COLUMBIA SPORTSWEAR COMPANY	68.032	0.0270936255329602	0.021	0.0040898008088477	6769413760.0
EBAY	2019-06-28	EBAY INC	99.36	0.0270936255329602	0.021	0.008100097418412	33259000000.0
AXL	2019-06-28	AMERICAN AXLE & MFG HLGDS INC	262.117	0.0270936255329602	0.021	0.0009128245261417	1435142720.0
MTEX	2019-06-28	MANNATECH INC	6.765000000000001	0.0270936255329602	0.021	0.0014922763809873	40657069.99999999
NLS	2019-06-28	NAUTILUS INC	-178.439	0.0270936255329602	0.021	0.0006908520165198	65572910.0
SKX	2019-06-28	SKECHERS U S A INC	127.46099999999998	0.0270936255329602	0.021	0.0018211614327833	4231783650.0
STMP	2019-06-28	STAMPS COM INC	349.732	0.0270936255329602	0.021	0.0012681071104969	778146030.0
EPC	2019-06-28	EDGEWELL PERSONAL CARE CO	-55.711	0.0270936255329602	0.021	0.0010769852713178	1458776550.0
MNST	2019-06-28	MONSTER BEVERAGE CORP NEW	31.846	0.0270936255329602	0.021	0.0085706574672724	34776179750.0
VC	2019-06-28	VISTEON CORP	316.109	0.0270936255329602	0.021	0.0027660033726812	1640240000.0
SPTN	2019-06-28	SPARTANNASH CO	27.73	0.0270936255329602	0.021	0.000616283663809	423784380.0
TPR	2019-06-28	TAPESTRY INC	122.812	0.0270936255329602	0.021	0.0026202582341891	9206015280.0
BRFS	2019-06-28	B R F S A	79.545	0.0270936255329602	0.021	0.0005532472349938	1076828800.0
GRMN	2019-06-28	GARMIN LTD	50.863	0.0270936255329602	0.021	0.0036546046390165	15170139600.0
FLO	2019-06-28	FLOWERS FOODS INC	48.726	0.0270936255329602	0.021	0.0038018945057016	4920674200.0
MDLZ	2019-06-28	MONDELEZ INTERNATIONAL INC	65.093	0.0270936255329602	0.021	0.0029705378543592	77750857800.0
BG	2019-06-28	BUNGE LTD	65.40400000000001	0.0270936255329602	0.021	0.0011339910776978	7881237990.0
SAP	2019-06-28	S A P SE	111.472	0.0270936255329602	0.021	0.0002630027889696	8272843200.000001
LKQ	2019-06-28	L K Q CORP	37.427	0.0270936255329602	0.021	0.0016784942832096	8240983950.0
CRI	2019-06-28	CARTERS INC	159.672	0.0270936255329602	0.021	0.0053263701402469	4409685860.0
TPX	2019-06-28	TEMPUR SEALY INTERNATIONAL INC	149.82000000000002	0.0270936255329602	0.021	0.0131272097744361	4015613470.000001
DPZ	2019-06-28	DOMINOS PIZZA INC	-2.039	0.0270936255329602	0.021	-0.0039384623690642	11438421119.999998
HLF	2019-06-28	HERBALIFE NUTRITION LTD	23.456	0.0270936255329602	0.021	-0.0120988707600149	6463216760.0
PBH	2019-06-28	PRESTIGE CONSUMER HEALTHCARE INC	91.285	0.0270936255329602	0.021	0.0014724738317918	1622111040.0
THS	2019-06-28	TREEHOUSE FOODS INC	37.79	0.0270936255329602	0.021	0.0015313466949024	3037119900.0
EXPE	2019-06-28	EXPEDIA GROUP INC	156.78300000000002	0.0270936255329602	0.021	0.0030639480357142	18187595540.0
UAA	2019-06-28	UNDER ARMOUR INC	111.842	0.0270936255329602	0.021	0.0023269251330632	4766180250.0
UAA	2019-06-28	UNDER ARMOUR INC	111.842	0.0270936255329602	0.021	0.0023269251330632	4766180250.0
CROX	2019-06-28	CROCS INC	22.257	0.0270936255329602	0.021	0.0122802315608919	1374600000.0
HBI	2019-06-28	HANESBRANDS INC	159.59599999999998	0.0270936255329602	0.021	0.00548489282284	6224530620.0
CENTA	2019-06-28	CENTRAL GARDEN & PET CO	-36.371	0.0270936255329602	0.021	0.0010501128177561	1086155840.0
CENTA	2019-06-28	CENTRAL GARDEN & PET CO	-36.371	0.0270936255329602	0.021	0.0010501128177561	1086155840.0
BGS	2019-06-28	B & G FOODS INC NEW	-30.752	0.0270936255329602	0.021	0.0015648624994242	1358864000.0
WBC	2019-06-28	WABCO HOLDINGS INC	12.91	0.0270936255329602	0.021	0.0047876169133192	6793628912.34
CZZ	2019-06-28	COSAN LTD	57.79900000000001	0.0270936255329602	0.021	0.0004232718548593	1791789760.0
G	2019-06-28	GENPACT LTD	56.017	0.0270936255329602	0.021	0.0045781516006997	7248907900.000001
DAN	2019-06-28	DANA INC	366.69	0.0270936255329602	0.021	0.0014953753100573	2869625220.0
PM	2019-06-28	PHILIP MORRIS INTERNATIONAL INC	32.931000000000004	0.0270936255329602	0.021	-0.0129851429046657	122177209590.0
DL	2019-06-28	CHINA DISTANCE EDUCATION HLD LTD	-106.529	0.0270936255329602	0.021	0.0008788271235453	113053200.0
SVM	2019-06-28	SILVERCORP METALS INC	134.17399999999998	0.0270936255329602	0.021	0.0009863207547169	418200000.0
BUD	2019-06-28	ANHEUSER BUSCH INBEV SA NV	87.34599999999999	0.0270936255329602	0.021	0.0001113027608759	8696196010.0
LEA	2019-06-28	LEAR CORP	176.34199999999998	0.0270936255329602	0.021	0.0019038510198704	8671089470.0
PPC	2019-06-28	PILGRIMS PRIDE CORP NEW	-7.04	0.0270936255329602	0.021	0.0027845116625257	6329930120.0
CELH	2019-06-28	CELSIUS HOLDINGS INC	110.0	0.0270936255329602	0.021	0.0102882685084211	254727240.00000003
TSLA	2019-06-28	TESLA INC	206.848	0.0270936255329602	0.021	0.0055976402472511	40025710071.18
JJSF	2019-09-30	J & J SNACK FOODS CORP	-2.901	-0.0051960942907271	0.01825	4.351227164944929	3627840000.0
ADM	2019-09-30	ARCHER DANIELS MIDLAND CO	79.369	-0.0051960942907271	0.01825	1.207247317922736	22874922180.0
BC	2019-09-30	BRUNSWICK CORP	118.455	-0.0051960942907271	0.01825	3.150426512480609	4467934880.0
KO	2019-09-30	COCA COLA CO	-3.634	-0.0051960942907271	0.01825	11.254987665232315	232786909880.0
IMKTA	2019-09-30	INGLES MARKETS INC	-0.514	-0.0051960942907271	0.01825	0.8314707653122043	551034800.0
ALCO	2019-09-30	ALICO INC	141.709	-0.0051960942907271	0.01825	1.2756774892426206	254367540.00000003
IPAR	2019-09-30	INTERMEDIATE PARFUMS INC	92.627	-0.0051960942907271	0.01825	3.7100300798759736	2201606050.0
COKE	2019-09-30	COCA COLA CONSOLIDATED INC	-97.264	-0.0051960942907271	0.01825	4.510297439031234	2169935670.0
MGPI	2019-09-30	M G P INGREDIENTS INC	31.347	-0.0051960942907271	0.01825	3.8547169811320754	845802000.0
GM	2019-09-30	GENERAL MOTORS CO	20.76	-0.0051960942907271	0.01825	1.0971947042299728	53511282919.99999
PRMW	2019-09-30	PRIMO WATER CORP	4.087999999999999	-0.0051960942907271	0.01825	0.4283852876784307	481719840.0
CHEF	2019-09-30	CHEFS WAREHOUSE INC	45.101	-0.0051960942907271	0.01825	3.7856438138753448	1221252480.0
APTV	2019-09-30	APTIV PLC	51.1	-0.0051960942907271	0.01825	5.923404406241735	22396392060.0
CPRI	2019-09-30	CAPRI HOLDINGS LIMITED	257.013	-0.0051960942907271	0.01825	2.083897031509121	5026359639.999999
ZNGA	2019-09-30	ZYNGA INC	19.264	-0.0051960942907271	0.01825	2.839576689442772	5504334840.0
POST	2019-09-30	POST HOLDINGS INC	61.691	-0.0051960942907271	0.01825	2.632829905014809	7733411280.0
CG	2019-09-30	CARLYLE GROUP L P	122.037	-0.0051960942907271	0.01825	0.9095342375967228	2997370080.0
NGVC	2019-09-30	NATRL GROCERS BY VIT COTTAGE INC	58.263000000000005	-0.0051960942907271	0.01825	1.429616840656189	224315460.0
PNR	2019-09-30	PENTAIR PLC	52.339	-0.0051960942907271	0.01825	3.3991075556506845	6352252199.999999
LFVN	2019-09-30	LIFEVANTAGE CORP	126.645	-0.0051960942907271	0.01825	6.49020388873886	192265800.0
WES	2019-09-30	WESTERN MIDSTREAM PARTNERS L P	80.295	-0.0051960942907271	0.01825	3.380851707982578	11275394010.0
PEP	2019-09-30	PEPSICO INC	9.691	-0.0051960942907271	0.01825	13.440455462598424	191177052444.35
MO	2019-09-30	ALTRIA GROUP INC	-45.725	-0.0051960942907271	0.01825	7.156718471337579	76405126400.0
COTY	2019-09-30	COTY INC	113.613	-0.0051960942907271	0.01825	1.7388495185242054	7927241070.0
SFM	2019-09-30	SPROUTS FARMERS MARKET INC	77.43700000000001	-0.0051960942907271	0.01825	4.080590404717807	2284808260.0
ARMK	2019-09-30	ARAMARK	66.569	-0.0051960942907271	0.01825	3.231356459923567	10760294220.0
CPG	2019-09-30	CRESCENT POINT ENERGY CORP	350.503	-0.0051960942907271	0.01825	0.4848288254723628	2331059220.0
ESI	2019-09-30	ELEMENT SOLUTIONS INC	91.104	-0.0051960942907271	0.01825	1.232185663758547	2612849700.0
SC	2019-09-30	SANTANDER CONSUMER USA HLDGS INC	-22.98	-0.0051960942907271	0.01825	1.2016320871774533	8826230410.0
GPRO	2019-09-30	GOPRO INC	339.793	-0.0051960942907271	0.01825	4.990935435812065	656602475.0
TR	2019-09-30	TOOTSIE ROLL INDS INC	12.541	-0.0051960942907271	0.01825	1.9219585037064395	1457113620.0
DPLO	2019-09-30	DIPLOMAT PHARMACY INC	-156.62599999999998	-0.0051960942907271	0.01825	2.8356966237254992	371567000.0
FRPT	2019-09-30	FRESHPET INC	14.059	-0.0051960942907271	0.01825	14.510318968442483	1796000220.0
VSTO	2019-09-30	VISTA OUTDOOR INC	107.335	-0.0051960942907271	0.01825	0.6074709473730716	357497260.0
BLD	2019-09-30	TOPBUILD CORP	41.136	-0.0051960942907271	0.01825	2.837103845067873	3305813260.0
ENR	2019-09-30	ENERGIZER HOLDINGS INC NEW	131.948	-0.0051960942907271	0.01825	5.521789554983448	3002749160.0
KHC	2019-09-30	KRAFT HEINZ CO	94.632	-0.0051960942907271	0.01825	0.6583915955680809	34108635000.0
PFGC	2019-09-30	PERFORMANCE FOOD GROUP CO	-16.67	-0.0051960942907271	0.01825	3.630824394268996	4840252000.0
TWNK	2019-09-30	HOSTESS BRANDS INC	-2.496	-0.0051960942907271	0.01825	1.0861582273360082	1691443795.0
NOMD	2019-09-30	NOMAD FOODS LTD	17.37	-0.0051960942907271	0.01825	1.4658199470159916	3987127000.0
RRR	2019-09-30	RED ROCK RESORTS INC	-21.343	-0.0051960942907271	0.01825	1.823850077475213	1427766380.0
TPB	2019-09-30	TURNING POINT BRANDS INC	-355.509	-0.0051960942907271	0.01825	4.754753878265977	453313480.0
USFD	2019-09-30	US FOODS HOLDING CORP	16.069	-0.0051960942907271	0.01825	2.5324509699184707	9007928100.0
ELF	2019-09-30	E L F BEAUTY INC	72.917	-0.0051960942907271	0.01825	3.768737137875074	873171170.0000001
ADNT	2019-09-30	ADIENT PLC	138.324	-0.0051960942907271	0.01825	0.95961525	2149538160.0
GT	2019-09-30	GOODYEAR TIRE & RUBBER CO	255.885	-0.0051960942907271	0.01825	0.6653593684210527	3350084420.0
UVV	2019-09-30	UNIVERSAL CORPORATION	94.886	-0.0051960942907271	0.01825	1.02246966381614	1368660510.0
NBEV	2019-09-30	NEW AGE BEVERAGES CORP	-92.105	-0.0051960942907271	0.01825	1.439790465654095	216036240.0
HSY	2019-09-30	HERSHEY CO	-22.022	-0.0051960942907271	0.01825	13.106382440645984	23088086839.65
WOW	2019-09-30	WIDEOPENWEST INC	96.085	-0.0051960942907271	0.01825	-1.9452704299065424	520359840.0
HFFG	2019-09-30	H F FOODS GROUP INC	-120.227	-0.0051960942907271	0.01825	13.732338691504546	365637250.0
ROKU	2019-09-30	ROKU INC	-327.696	-0.0051960942907271	0.01825	19.95981620477083	9256903680.0
CVS	2019-09-30	C V S HEALTH CORP	35.291999999999994	-0.0051960942907271	0.01825	1.3033280757313337	82022345790.0
DLPH	2019-09-30	DELPHI TECHNOLOGIES PLC	12.85	-0.0051960942907271	0.01825	2.372535365853659	1167287400.0
CRON	2019-09-30	CRONOS GROUP INC	-178.76600000000002	-0.0051960942907271	0.01825	1.86187988874277	3023957950.0
KMB	2019-09-30	KIMBERLY CLARK CORP	13.961	-0.0051960942907271	0.01825	388.0445238095239	48893610000.00001
VNE	2019-09-30	VEONEER INC	21.813	-0.0051960942907271	0.01825	0.8788715894736843	1669856020.0
KDP	2019-09-30	KEURIG DR PEPPER INC	1.466	-0.0051960942907271	0.01825	1.6772445963166622	38432382680.0
PG	2019-09-30	PROCTER & GAMBLE CO	34.517	-0.0051960942907271	0.01825	6.62518075387366	311277492540.0
BYND	2019-09-30	BEYOND MEAT INC	-113.405	-0.0051960942907271	0.01825	23.887075588862825	9001318920.0
KTB	2019-09-30	KONTOOR BRANDS INC	41.472	-0.0051960942907271	0.01825	35.926164726206025	1996452900.0
CTVA	2019-09-30	CORTEVA INC	-45.02	-0.0051960942907271	0.01825	0.8300939788606944	20969004000.0
CL	2019-09-30	COLGATE PALMOLIVE CO	-8.631	-0.0051960942907271	0.01825	362.4828796551725	63072021060.00001
GO	2019-09-30	GROCERY OUTLET HOLDING CORP	-142.64499999999998	-0.0051960942907271	0.01825	4.193231921059329	3064740960.0
CPAA	2019-09-30	CONYERS PARK II ACQUISITION CORP	4.8115000000000006	-0.0051960942907271	0.01825	1.0250123619581342	-470700000.00000006
JNJ	2019-09-30	JOHNSON & JOHNSON	7.946	-0.0051960942907271	0.01825	5.865921612781309	341455297080.0
CHD	2019-09-30	CHURCH & DWIGHT INC	-56.907	-0.0051960942907271	0.01825	7.264292204899776	18591503040.0
WHR	2019-09-30	WHIRLPOOL CORP	138.543	-0.0051960942907271	0.01825	2.547514742972905	10060135720.0
F	2019-09-30	FORD MOTOR CO DEL	-1.091	-0.0051960942907271	0.01825	1.0144391318845905	35897957560.0
L	2019-09-30	LOEWS CORP	70.938	-0.0051960942907271	0.01825	0.6993675262826848	15566522400.0
K	2019-09-30	KELLOGG CO	24.682	-0.0051960942907271	0.01825	6.666566058394159	21919669200.0
CTB	2019-09-30	COOPER TIRE & RUBBER CO	111.963	-0.0051960942907271	0.01825	1.033216672461081	1310597120.0
FARM	2019-09-30	FARMER BROTHERS CO	66.72200000000001	-0.0051960942907271	0.01825	1.3701901354839106	221380250.0
SEB	2019-09-30	SEABOARD CORP	59.276	-0.0051960942907271	0.01825	1.4946847507331378	5096875000.0
SPB	2019-09-30	SPECTRUM BRANDS HOLDINGS INC NEW	-56.381	-0.0051960942907271	0.01825	1.506735931547793	2570943520.0
GNTX	2019-09-30	GENTEX CORP	35.15	-0.0051960942907271	0.01825	3.62552975598128	6965831835.0
MAT	2019-09-30	MATTEL INC	162.245	-0.0051960942907271	0.01825	8.704603467810546	3948913000.0
AVP	2019-09-30	AVON PRODUCTS INC	11.494000000000002	-0.0051960942907271	0.01825	-5.357498489425977	1950665200.0
WMK	2019-09-30	WEIS MARKETS INC	-2.354	-0.0051960942907271	0.01825	0.978730566389107	1025889720.0
WWW	2019-09-30	WOLVERINE WORLD WIDE INC	92.871	-0.0051960942907271	0.01825	3.034701826426502	2409249780.0
HNI	2019-09-30	H N I CORP	138.185	-0.0051960942907271	0.01825	2.7162953180629787	1522062500.0
SWK	2019-09-30	STANLEY BLACK & DECKER INC	86.934	-0.0051960942907271	0.01825	2.650299536779468	21913206630.0
VFC	2019-09-30	V F CORP	91.153	-0.0051960942907271	0.01825	7.624069707521206	35433771230.0
JCI	2019-09-30	JOHNSON CONTROLS INTL PLC	34.2	-0.0051960942907271	0.01825	1.676680600604926	34923580230.0
CLX	2019-09-30	CLOROX CO	-39.77	-0.0051960942907271	0.01825	34.644860527272726	19054673290.0
GPC	2019-09-30	GENUINE PARTS CO	111.446	-0.0051960942907271	0.01825	3.969700423250017	14547908020.0
LANC	2019-09-30	LANCASTER COLONY CORP	-45.236	-0.0051960942907271	0.01825	5.083330887796549	3810794975.15
SYY	2019-09-30	SYSCO CORP	68.209	-0.0051960942907271	0.01825	16.378586255354172	40746253800.0
SUP	2019-09-30	SUPERIOR INDUSTRIES INTL INC	50.909000000000006	-0.0051960942907271	0.01825	0.146993769659578	72619920.0
HAS	2019-09-30	HASBRO INC	74.409	-0.0051960942907271	0.01825	8.13999217233679	14984968570.0
PHM	2019-09-30	PULTE GROUP INC	84.615	-0.0051960942907271	0.01825	1.9342905520156737	10022704450.0
MOD	2019-09-30	MODINE MANUFACTURING CO	113.614	-0.0051960942907271	0.01825	1.0977804223744294	576993390.0
NATR	2019-09-30	NATURES SUNSHINE PRODUCTS INC	-119.022	-0.0051960942907271	0.01825	1.2641717021914392	160253989.99999997
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	119.548	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-4.285	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
