tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
SKX	2017-03-31	SKECHERS U S A INC	0.069342	-0.0146897608653387	0.00762	2.0371625130234774	3672013950.0
STMP	2017-03-31	STAMPS COM INC	-0.061459	-0.0146897608653387	0.00762	5.11780543702597	2020944600.0
EPC	2017-03-31	EDGEWELL PERSONAL CARE CO	-0.00948	-0.0146897608653387	0.00762	2.270681622060016	4199625660.0
MNST	2017-03-31	MONSTER BEVERAGE CORP NEW	0.114141	-0.0146897608653387	0.00762	7.425557097477611	26213894730.0
VC	2017-03-31	VISTEON CORP	0.056976	-0.0146897608653387	0.00762	4.726231544117647	3213837450.0
NTRI	2017-03-31	NUTRISYSTEM INC	0.197312	-0.0146897608653387	0.00762	16.810496291492722	1659061500.0
SPTN	2017-03-31	SPARTANNASH CO	0.007307	-0.0146897608653387	0.00762	1.5601463302168992	1312789810.0
BRFS	2017-03-31	B R F S A	-0.056967	-0.0146897608653387	0.00762	0.318711529830198	1201480000.0
GRMN	2017-03-31	GARMIN LTD	0.000194	-0.0146897608653387	0.00762	2.5976477865578698	9616653160.0
FLO	2017-03-31	FLOWERS FOODS INC	0.016096	-0.0146897608653387	0.00762	3.2574513992376204	4054826640.0
MDLZ	2017-03-31	MONDELEZ INTERNATIONAL INC	-0.0148	-0.0146897608653387	0.00762	2.547572541700688	65521018200.0
COL	2017-03-31	ROCKWELL COLLINS INC	0.016424	-0.0146897608653387	0.00762	5.291984029975021	12711345640.0
BG	2017-03-31	BUNGE LTD	-0.031643	-0.0146897608653387	0.00762	1.4486418629634483	11057483340.0
SAP	2017-03-31	S A P SE	0.053552	-0.0146897608653387	0.00762	0.1515758140180021	4340586550.0
LKQ	2017-03-31	L K Q CORP	-0.073148	-0.0146897608653387	0.00762	2.5017453299549666	9023472680.0
CRI	2017-03-31	CARTERS INC	0.024543	-0.0146897608653387	0.00762	5.647783378218904	4359879800.0
TPX	2017-03-31	TEMPUR SEALY INTERNATIONAL INC	0.005845	-0.0146897608653387	0.00762	-221.55252743363368	2503543560.0
SNMX	2017-03-31	SENOMYX INC	-0.123363	-0.0146897608653387	0.00762	3.3423780997017483	47067368.4
DPZ	2017-03-31	DOMINOS PIZZA INC	-0.026606	-0.0146897608653387	0.00762	-4.775895658985236	8853034800.0
HLF	2017-03-31	HERBALIFE LTD	0.029209	-0.0146897608653387	0.00762	20.239199326851157	5411961900.0
PBH	2017-03-31	PRESTIGE BRANDS HOLDINGS INC	-0.018721	-0.0146897608653387	0.00762	3.5756218292162534	2941124160.0
THS	2017-03-31	TREEHOUSE FOODS INC	-0.004937	-0.0146897608653387	0.00762	1.8867294514635489	4808518680.0
EXPE	2017-03-31	EXPEDIA INC DE	0.062248	-0.0146897608653387	0.00762	3.080420460437056	17432278050.0
SEED	2017-03-31	ORIGIN AGRITECH LTD	0.00995	-0.0146897608653387	0.00762	2.015686803621171	46312419.99999999
UAA	2017-03-31	UNDER ARMOUR INC	-0.040737	-0.0146897608653387	0.00762	1.8001268494128562	3636315640.0
UAA	2017-03-31	UNDER ARMOUR INC	-0.040737	-0.0146897608653387	0.00762	1.8001268494128562	3636315640.0
CROX	2017-03-31	CROCS INC	0.063158	-0.0146897608653387	0.00762	1.2645733849374303	523759740.0
HBI	2017-03-31	HANESBRANDS INC	0.037481	-0.0146897608653387	0.00762	8.07158056906666	7733058480.000001
CENTA	2017-03-31	CENTRAL GARDEN & PET CO	0.086698	-0.0146897608653387	0.00762	2.203599919931504	1310020320.0
CENTA	2017-03-31	CENTRAL GARDEN & PET CO	0.086698	-0.0146897608653387	0.00762	2.203599919931504	1310020320.0
BGS	2017-03-31	B & G FOODS INC NEW	-0.042	-0.0146897608653387	0.00762	3.3826676713440635	2675578500.0
WBC	2017-03-31	WABCO HOLDINGS INC	0.045778	-0.0146897608653387	0.00762	7.701158715265249	6401973240.0
CZZ	2017-03-31	COSAN LTD	0.023981	-0.0146897608653387	0.00762	0.2886881366441169	1437785859.9999998
G	2017-03-31	GENPACT LTD	0.023927	-0.0146897608653387	0.00762	4.156511566297183	4926521960.0
DAN	2017-03-31	DANA INC	0.02541	-0.0146897608653387	0.00762	2.267736813365933	2782513070.0
PM	2017-03-31	PHILIP MORRIS INTERNATIONAL INC	0.041975	-0.0146897608653387	0.00762	-16.60977485080989	175349393100.0
DPS	2017-03-31	DR PEPPER SNAPPLE GROUP INC	0.054152	-0.0146897608653387	0.00762	8.20666046511628	17997206400.0
WES	2017-03-31	WESTERN GAS PARTNERS LP	-0.027666	-0.0146897608653387	0.00762	1.4902879105665834	7899122400.0
DL	2017-03-31	CHINA DISTANCE EDUCATION HLD LTD	0.014925	-0.0146897608653387	0.00762	3.5541845530409697	206988600.0
MJN	2017-03-31	MEAD JOHNSON NUTRITION CO	0.019393	-0.0146897608653387	0.00762	-41.62925203665995	16351970200.0
LEA	2017-03-31	LEAR CORP	0.000634	-0.0146897608653387	0.00762	2.8382221914248595	9830182560.0
PPC	2017-03-31	PILGRIMS PRIDE CORP NEW	0.104269	-0.0146897608653387	0.00762	5.716220502148874	5598186265.0
SPB	2017-03-31	SPECTRUM BRANDS HOLDINGS INC	0.024241	-0.0146897608653387	0.00762	0.6426852683368196	8176984641.769999
TSLA	2017-03-31	TESLA INC	0.113244	-0.0146897608653387	0.00762	7.406627517499348	45686839558.35999
JJSF	2017-06-30	J & J SNACK FOODS CORP	0.01837	-0.0355216670965521	0.0102099999999999	3.662082579510428	2473539217.29
ADM	2017-06-30	ARCHER DANIELS MIDLAND CO	-0.00481	-0.0355216670965521	0.0102099999999999	1.3481577907709947	23518612660.0
BC	2017-06-30	BRUNSWICK CORP	0.135179	-0.0355216670965521	0.0102099999999999	3.619478039798424	5602228110.0
KO	2017-06-30	COCA COLA CO	-0.005498	-0.0355216670965521	0.0102099999999999	8.675099422789623	191624271150.0
IMKTA	2017-06-30	INGLES MARKETS INC	-0.090164	-0.0355216670965521	0.0102099999999999	0.9469302729678948	468664200.0
ALCO	2017-06-30	ALICO INC	0.047078	-0.0355216670965521	0.0102099999999999	1.3943706252224464	258569300.0
IPAR	2017-06-30	INTERMEDIATE PARFUMS INC	0.058046	-0.0355216670965521	0.0102099999999999	2.153947586726998	1142453800.0
COKE	2017-06-30	COCA COLA BOTTLING CO CONS	0.004962	-0.0355216670965521	0.0102099999999999	4.464356321242534	1634360670.0
MGPI	2017-06-30	M G P INGREDIENTS INC	-0.000781	-0.0355216670965521	0.0102099999999999	5.32966365505639	855357720.0
GM	2017-06-30	GENERAL MOTORS CO	0.040672	-0.0355216670965521	0.0102099999999999	1.1538129546200109	52758097350.0
PRMW	2017-06-30	PRIMO WATER CORP	0.03336	-0.0355216670965521	0.0102099999999999	0.5195440626883662	379031500.0
SODA	2017-06-30	SODASTREAM INTERNATIONAL LTD	0.010193	-0.0355216670965521	0.0102099999999999	2.645506809245448	1161276960.0
CHEF	2017-06-30	CHEFS WAREHOUSE INC	-0.141914	-0.0355216670965521	0.0102099999999999	1.737180851602964	342784000.0
ZNGA	2017-06-30	ZYNGA INC	0.034091	-0.0355216670965521	0.0102099999999999	1.7928345806062118	2827133400.0
POST	2017-06-30	POST HOLDINGS INC	-0.033483	-0.0355216670965521	0.0102099999999999	1.870390952709825	5145632550.0
CG	2017-06-30	CARLYLE GROUP L P	0.11898	-0.0355216670965521	0.0102099999999999	0.8475149637100577	1798257250.0
NGVC	2017-06-30	NATRL GROCERS BY VIT COTTAGE INC	-0.165489	-0.0355216670965521	0.0102099999999999	1.40003127331369	185785550.0
PNR	2017-06-30	PENTAIR PLC	0.004832	-0.0355216670965521	0.0102099999999999	2.47304625267666	12126582300.000002
LFVN	2017-06-30	LIFEVANTAGE CORP	0.085213	-0.0355216670965521	0.0102099999999999	4.242070627108143	61624560.0
PF	2017-06-30	PINNACLE FOODS INC	-0.042128	-0.0355216670965521	0.0102099999999999	3.624407090238274	7049413800.0
PEP	2017-06-30	PEPSICO INC	-0.011808	-0.0355216670965521	0.0102099999999999	13.16660658339984	164977580490.0
MO	2017-06-30	ALTRIA GROUP INC	-0.004772	-0.0355216670965521	0.0102099999999999	11.547692313558642	143849603150.0
COTY	2017-06-30	COTY INC	-0.009504	-0.0355216670965521	0.0102099999999999	1.421215231841764	14025688880.000002
SFM	2017-06-30	SPROUTS FARMERS MARKET INC	-0.05384	-0.0355216670965521	0.0102099999999999	4.734561099886872	3088628810.0
ENZY	2017-06-30	ENZYMOTEC LTD	0.0	-0.0355216670965521	0.0102099999999999	1.372420082557358	185854500.0
ARMK	2017-06-30	ARAMARK	0.099839	-0.0355216670965521	0.0102099999999999	4.288666957328077	10003791720.0
FGL	2017-06-30	FIDELITY & GUARANTY LIFE	0.006483	-0.0355216670965521	0.0102099999999999	0.8668871982962614	1831732650.0
CPG	2017-06-30	CRESCENT POINT ENERGY CORP	-0.112994	-0.0355216670965521	0.0102099999999999	0.5606628196884529	4168959300.0
SC	2017-06-30	SANTANDER CONSUMER USA HLDGS INC	0.142346	-0.0355216670965521	0.0102099999999999	0.8076140787038235	4586224720.0
GPRO	2017-06-30	GOPRO INC	-0.010949	-0.0355216670965521	0.0102099999999999	2.8027295394825176	876755460.0000001
TR	2017-06-30	TOOTSIE ROLL INDS INC	0.006916	-0.0355216670965521	0.0102099999999999	1.9111172074220848	1344513000.0
SFS	2017-06-30	SMART & FINAL STORES INC	-0.305344	-0.0355216670965521	0.0102099999999999	1.198736901197605	666229200.0
DPLO	2017-06-30	DIPLOMAT PHARMACY INC	-0.136523	-0.0355216670965521	0.0102099999999999	1.5648736338260425	994530400.0
FRPT	2017-06-30	FRESHPET INC	0.092105	-0.0355216670965521	0.0102099999999999	5.307036330288827	572915800.0
VSTO	2017-06-30	VISTA OUTDOOR INC	0.072927	-0.0355216670965521	0.0102099999999999	1.0098943282600092	1283205060.0
BLD	2017-06-30	TOPBUILD CORP	-0.008964	-0.0355216670965521	0.0102099999999999	2.0520247838123358	1965765870.0
ENR	2017-06-30	ENERGIZER HOLDINGS INC NEW	-0.104104	-0.0355216670965521	0.0102099999999999	34.12897310344828	2969220660.0
KHC	2017-06-30	KRAFT HEINZ CO	-0.07115	-0.0355216670965521	0.0102099999999999	1.7819354374338126	104325192120.0
BETR	2017-06-30	AMPLIFY SNACK BRANDS INC	0.053552	-0.0355216670965521	0.0102099999999999	9.827701584518726	739937480.0
PFGC	2017-06-30	PERFORMANCE FOOD GROUP CO	-0.031802	-0.0355216670965521	0.0102099999999999	3.0712868719611017	2842476000.0
TWNK	2017-06-30	HOSTESS BRANDS INC	0.022872	-0.0355216670965521	0.0102099999999999	1.2685010712206088	1609871200.0000002
NOMD	2017-06-30	NOMAD FOODS LTD	-0.002827	-0.0355216670965521	0.0102099999999999	1.1808812911256918	2517675520.0
RRR	2017-06-30	RED ROCK RESORTS INC	-0.003807	-0.0355216670965521	0.0102099999999999	2.761838130889376	1604697000.0
TPB	2017-06-30	TURNING POINT BRANDS INC	-0.084179	-0.0355216670965521	0.0102099999999999	6.909893393249835	289082300.0
USFD	2017-06-30	US FOODS HOLDING CORP	-0.091455	-0.0355216670965521	0.0102099999999999	2.2962531849758	6047086320.0
ELF	2017-06-30	E L F BEAUTY INC	0.111974	-0.0355216670965521	0.0102099999999999	7.856942770608208	1242599070.0
ADNT	2017-06-30	ADIENT PLC	-0.045965	-0.0355216670965521	0.0102099999999999	1.4955834619140624	6125909860.0
GT	2017-06-30	GOODYEAR TIRE & RUBBER CO	0.08504	-0.0355216670965521	0.0102099999999999	1.7107229232264334	8801669440.0
UVV	2017-06-30	UNIVERSAL CORPORATION	-0.025602	-0.0355216670965521	0.0102099999999999	1.239283379884465	1638139300.0
NBEV	2017-06-30	NEW AGE BEVERAGES CORP	-0.106272	-0.0355216670965521	0.0102099999999999	3.173926904431508	176118030.0
HSY	2017-06-30	HERSHEY CO	-0.068535	-0.0355216670965521	0.0102099999999999	18.779895204728373	16338170790.0
WOW	2017-06-30	WIDEOPENWEST INC	-0.052804	-0.0355216670965521	0.0102099999999999	-5.063089285714288	1474371599.9999998
CVS	2017-06-30	C V S HEALTH CORP	0.047247	-0.0355216670965521	0.0102099999999999	2.400569470231645	81972245700.0
KMB	2017-06-30	KIMBERLY CLARK CORP	0.002698	-0.0355216670965521	0.0102099999999999	117.80142437017996	45824754080.00001
PG	2017-06-30	PROCTER & GAMBLE CO	-0.010671	-0.0355216670965521	0.0102099999999999	3.996128582953853	222896060100.0
CL	2017-06-30	COLGATE PALMOLIVE CO	-0.029204	-0.0355216670965521	0.0102099999999999	744.0739782954545	65478510089.99999
JNJ	2017-06-30	JOHNSON & JOHNSON	0.031501	-0.0355216670965521	0.0102099999999999	4.954911815160869	356367140631.67
CHD	2017-06-30	CHURCH & DWIGHT INC	0.004259	-0.0355216670965521	0.0102099999999999	6.996347670832656	12931349400.0
WHR	2017-06-30	WHIRLPOOL CORP	0.032769	-0.0355216670965521	0.0102099999999999	2.4954456690140843	14174131400.0
F	2017-06-30	FORD MOTOR CO DEL	0.006295	-0.0355216670965521	0.0102099999999999	1.3525012967026175	43765589460.0
L	2017-06-30	LOEWS CORP	-0.007422	-0.0355216670965521	0.0102099999999999	0.6538214809590973	15761020620.0
K	2017-06-30	KELLOGG CO	-0.029888	-0.0355216670965521	0.0102099999999999	13.151518854054054	24330309880.0
CTB	2017-06-30	COOPER TIRE & RUBBER CO	0.002778	-0.0355216670965521	0.0102099999999999	1.6018493245995968	1910881300.0
UL	2017-06-30	UNILEVER PLC	-0.026969	-0.0355216670965521	0.0102099999999999	0.47322602185814	8892727800.0
UL	2017-06-30	UNILEVER PLC	-0.026969	-0.0355216670965521	0.0102099999999999	0.47322602185814	8892727800.0
FARM	2017-06-30	FARMER BROTHERS CO	0.008333	-0.0355216670965521	0.0102099999999999	2.368705696423176	509591500.0
SEB	2017-06-30	SEABOARD CORP	-0.013461	-0.0355216670965521	0.0102099999999999	1.4099291742013262	4678145000.0
GNTX	2017-06-30	GENTEX CORP	-0.000527	-0.0355216670965521	0.0102099999999999	2.70311253952222	5416864530.0
MAT	2017-06-30	MATTEL INC	-0.060236	-0.0355216670965521	0.0102099999999999	3.5688851482897648	7378331000.0
AVP	2017-06-30	AVON PRODUCTS INC	0.117647	-0.0355216670965521	0.0102099999999999	-4.337976641577989	1671422400.0
WMK	2017-06-30	WEIS MARKETS INC	-0.05618	-0.0355216670965521	0.0102099999999999	1.3929913686806412	1310470560.0
WWW	2017-06-30	WOLVERINE WORLD WIDE INC	0.079615	-0.0355216670965521	0.0102099999999999	2.691515200793257	2714393080.0
HNI	2017-06-30	H N I CORP	-0.073222	-0.0355216670965521	0.0102099999999999	3.5680234004721343	1763848800.0
SWK	2017-06-30	STANLEY BLACK & DECKER INC	0.026664	-0.0355216670965521	0.0102099999999999	2.7948228550295853	21538022850.0
VFC	2017-06-30	V F CORP	0.078439	-0.0355216670965521	0.0102099999999999	6.329357175608528	23066323200.0
JCI	2017-06-30	JOHNSON CONTROLS INTL PLC	0.044301	-0.0355216670965521	0.0102099999999999	1.955220449913478	40676406240.0
CLX	2017-06-30	CLOROX CO	-0.018345	-0.0355216670965521	0.0102099999999999	31.66244560885609	17161046807.98
GPC	2017-06-30	GENUINE PARTS CO	0.008799	-0.0355216670965521	0.0102099999999999	4.141425910606683	13672267440.0
LANC	2017-06-30	LANCASTER COLONY CORP	-0.00533	-0.0355216670965521	0.0102099999999999	5.843416941995948	3365673760.0
LNCE	2017-06-30	SNYDERS LANCE INC	-0.057959	-0.0355216670965521	0.0102099999999999	1.7761462128793692	3345469079.9999995
SYY	2017-06-30	SYSCO CORP	-0.077529	-0.0355216670965521	0.0102099999999999	10.930452528146311	26936515340.0
SUP	2017-06-30	SUPERIOR INDUSTRIES INTL INC	0.058461	-0.0355216670965521	0.0102099999999999	0.7980934063278173	511838850.0
HAS	2017-06-30	HASBRO INC	0.059377	-0.0355216670965521	0.0102099999999999	7.611244178698536	13947559290.0
PHM	2017-06-30	PULTE GROUP INC	0.086017	-0.0355216670965521	0.0102099999999999	1.7415188201985508	7739313120.0
MOD	2017-06-30	MODINE MANUFACTURING CO	0.088816	-0.0355216670965521	0.0102099999999999	1.81520805957074	828824000.0
NATR	2017-06-30	NATURES SUNSHINE PRODUCTS INC	0.047431	-0.0355216670965521	0.0102099999999999	1.8725670237275969	250332250.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	1.472280193079686	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	1.472280193079686	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	0.0381681483528092	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	0.0381681483528092	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	1.472280193079686	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	1.472280193079686	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	0.0381681483528092	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.089144	-0.0355216670965521	0.0102099999999999	0.0381681483528092	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	1.472280193079686	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	1.472280193079686	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	0.0381681483528092	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	0.0381681483528092	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	1.472280193079686	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	1.472280193079686	-505566400.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	0.0381681483528092	18117585600.0
TAP	2017-06-30	MOLSON COORS BREWING CO	-0.043534	-0.0355216670965521	0.0102099999999999	0.0381681483528092	-505566400.0
BTI	2017-06-30	BRITISH AMERICAN TOBACCO PLC	-0.04964	-0.0355216670965521	0.0102099999999999	0.4353511246532071	4474428280.0
SXT	2017-06-30	SENSIENT TECHNOLOGIES CORP	0.002989	-0.0355216670965521	0.0102099999999999	4.033175028148215	3564177270.0
SNA	2017-06-30	SNAP ON INC	-0.02264	-0.0355216670965521	0.0102099999999999	3.186892446919596	9155942000.0
LEG	2017-06-30	LEGGETT & PLATT INC	0.016724	-0.0355216670965521	0.0102099999999999	6.130986864855328	6950086710.0
NWL	2017-06-30	NEWELL BRANDS INC	0.012653	-0.0355216670965521	0.0102099999999999	2.1097410043817497	25903822000.0
CHE	2017-06-30	CHEMED CORP NEW	-0.000635	-0.0355216670965521	0.0102099999999999	7.2597106049002065	3289251460.0
MDC	2017-06-30	M D C HOLDINGS INC	0.049926	-0.0355216670965521	0.0102099999999999	1.3358604645023329	1821650130.0
HOG	2017-06-30	HARLEY DAVIDSON INC	0.019053	-0.0355216670965521	0.0102099999999999	4.621105100414577	9455552760.0
CAA	2017-06-30	CALATLANTIC GROUP INC	-0.018036	-0.0355216670965521	0.0102099999999999	0.9484895569627706	4027637600.0
PII	2017-06-30	POLARIS INDUSTRIES INC	0.10323	-0.0355216670965521	0.0102099999999999	6.720452225674433	5809844390.0
VGR	2017-06-30	VECTOR GROUP LTD	-0.00092	-0.0355216670965521	0.0102099999999999	-9.698872420664909	2759532880.0
BID	2017-06-30	SOTHEBYS	0.020536	-0.0355216670965521	0.0102099999999999	5.204619354387335	2826852570.0
MTH	2017-06-30	MERITAGE HOMES CORP	0.057644	-0.0355216670965521	0.0102099999999999	1.1399131220773513	1701250800.0
MIDD	2017-06-30	MIDDLEBY CORP	-0.053366	-0.0355216670965521	0.0102099999999999	4.903690639973101	7000312610.0
EA	2017-06-30	ELECTRONIC ARTS INC	-0.067149	-0.0355216670965521	0.0102099999999999	7.282095407935801	32667480000.0
ICON	2017-06-30	ICONIX BRAND GROUP INC	0.153589	-0.0355216670965521	0.0102099999999999	0.7145501746368063	395252000.0
DEO	2017-06-30	DIAGEO PLC	-0.017142	-0.0355216670965521	0.0102099999999999	0.817353814550709	12775555620.0
RGS	2017-06-30	REGIS CORP MINN	0.086773	-0.0355216670965521	0.0102099999999999	0.9358004293407788	475593430.0
JBSS	2017-06-30	SANFILIPPO JOHN B & SON	-0.025629	-0.0355216670965521	0.0102099999999999	2.359107054886439	555494220.0
PRGO	2017-06-30	PERRIGO CO PLC	0.036651	-0.0355216670965521	0.0102099999999999	1.780790212458067	10829341440.0
WFM	2017-06-30	WHOLE FOODS MARKET INC	0.208631	-0.0355216670965521	0.0102099999999999	3.898036726431463	13479411000.0
SMG	2017-06-30	SCOTTS MIRACLE GRO CO	0.032906	-0.0355216670965521	0.0102099999999999	7.172693297442799	5329311120.0
ELY	2017-06-30	CALLAWAY GOLF CO	0.00314	-0.0355216670965521	0.0102099999999999	1.815001861025289	1199581920.0
MHK	2017-06-30	MOHAWK INDUSTRIES INC	0.009987	-0.0355216670965521	0.0102099999999999	2.77145963266713	17962400800.0
DHI	2017-06-30	D R HORTON INC	0.05751	-0.0355216670965521	0.0102099999999999	1.7458949386152458	12983696890.0
SBUX	2017-06-30	STARBUCKS CORP	-0.08332	-0.0355216670965521	0.0102099999999999	14.411277374134542	84298767000.0
TSN	2017-06-30	TYSON FOODS INC	0.092257	-0.0355216670965521	0.0102099999999999	1.7805529209825393	18049464960.0
CCU	2017-06-30	COMPANIA CERVECERIAS UNIDAS S A	-0.004175	-0.0355216670965521	0.0102099999999999	0.2091579987403516	388876800.0
STKL	2017-06-30	SUNOPTA INC	0.096774	-0.0355216670965521	0.0102099999999999	1.9891727675007096	881963399.9999999
ETH	2017-06-30	ETHAN ALLEN INTERIORS INC	0.198516	-0.0355216670965521	0.0102099999999999	2.231453544061303	894580799.9999999
FOSL	2017-06-30	FOSSIL GROUP INC	-0.038997	-0.0355216670965521	0.0102099999999999	0.7667656006133038	502088850.0
BWA	2017-06-30	BORGWARNER INC	-0.003529	-0.0355216670965521	0.0102099999999999	2.4349628104769905	8989639200.0
KOF	2017-06-30	COCA COLA FEMSA S A B DE C V	0.05324	-0.0355216670965521	0.0102099999999999	0.2127451361933782	1503315850.0
ATVI	2017-06-30	ACTIVISION BLIZZARD INC	-0.017241	-0.0355216670965521	0.0102099999999999	4.472978630983016	43454987400.0
DECK	2017-06-30	DECKERS OUTDOOR CORP	-0.015859	-0.0355216670965521	0.0102099999999999	2.38995243380024	2183637400.0
NVR	2017-06-30	N V R INC	0.056183	-0.0355216670965521	0.0102099999999999	5.882993611702742	9034966692.28
SHOO	2017-06-30	MADDEN STEVEN LTD	0.017834	-0.0355216670965521	0.0102099999999999	3.1507922852226806	2362243500.0
MED	2017-06-30	MEDIFAST INC	0.004326	-0.0355216670965521	0.0102099999999999	4.747901991840653	494612690.0
HAIN	2017-06-30	HAIN CELESTIAL GROUP INC	0.111366	-0.0355216670965521	0.0102099999999999	2.350324865485933	4025711640.0
BZH	2017-06-30	BEAZER HOMES USA INC	0.12459	-0.0355216670965521	0.0102099999999999	0.7103298453560515	460251120.0
TSCO	2017-06-30	TRACTOR SUPPLY CO NEW	-0.017044	-0.0355216670965521	0.0102099999999999	4.988689516449848	6897192510.0
DAR	2017-06-30	DARLING INGREDIENTS INC	0.004467	-0.0355216670965521	0.0102099999999999	1.1958285183780406	2591606740.0
MCK	2017-06-30	MCKESSON H B O C INC	0.010608	-0.0355216670965521	0.0102099999999999	2.696502382391692	34792968125.439995
