datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2010-06	TEN	TENNECO INC DE	-0.1095130350015241	-0.09019158064	0.0017699999999999	-0.0373615739772917	1257976980.0
2010-09	TEN	TENNECO INC DE	0.3755934582204918	0.095987983472	0.00162	0.0277242848291136	1731334110.0
2010-12	TEN	TENNECO INC DE	0.4207788684639852	0.0517953008950001	0.00127	0.0190349118264814	2469147240.0
2011-03	TEN	TENNECO INC DE	0.031341065704934	0.016408096	0.00094	0.051987816713786	2558291700.0
2011-06	TEN	TENNECO INC DE	0.0381627677857256	0.0445480397749999	0.0002	0.0694344343134975	2664384060.0
2011-09	TEN	TENNECO INC DE	-0.4188792890594246	-0.0496351911499999	0.00025	0.0843114942112992	1541901270.0
2011-12	TEN	TENNECO INC DE	0.1628277394384463	0.0937851984599999	0.0002	0.0306301761099239	1795614880.0
2012-03	TEN	TENNECO INC DE	0.2474819259632876	0.04681301904	0.0007099999999999	0.0534332701722394	2245791800.0
2012-06	TEN	TENNECO INC DE	-0.2780618101375998	0.0203326524799999	0.00086	0.0872249802515273	1627974000.0
2012-09	TEN	TENNECO INC DE	0.0439964112329505	0.0298060268850001	0.00094	0.1764035066878905	1683640000.0
2012-12	TEN	TENNECO INC DE	0.2539290862292904	-0.0252684665299999	0.00046	0.1447270953054408	2114324200.0
2013-03	TEN	TENNECO INC DE	0.1196247217187107	0.1370085027999998	0.0007099999999999	0.1474653293675943	2380220500.0
2013-06	TEN	TENNECO INC DE	0.1518696287569398	-0.00206998209	0.00035	0.1426770223222667	2754472960.0
2013-09	TEN	TENNECO INC DE	0.1152832049450902	0.001008209408	0.00015	0.1422854083234695	3085348000.0
2013-12	TEN	TENNECO INC DE	0.1201974806658625	0.0782237491039997	0.00073	0.1429635789095537	3441435950.0
2014-03	TEN	TENNECO INC DE	0.0265154961688733	-0.0019847543600001	0.00046	0.1577277908571554	3537740540.0
2014-06	TEN	TENNECO INC DE	0.1313927211960466	0.03897414575	0.00046	0.1617547838977338	3999881700.0
2014-09	TEN	TENNECO INC DE	-0.2038055501395624	0.0123251581759999	0.00023	0.2116470836602005	3193996290.0
2014-12	TEN	TENNECO INC DE	0.0822019624494103	0.0736793794399999	0.00041	0.1657477990514644	3457059480.0
2015-03	TEN	TENNECO INC DE	0.0143077982116353	0.0031185790369999	0.0003599999999999	0.1605471957636181	3519214380.0
2015-06	TEN	TENNECO INC DE	0.0003483520491516	-0.0242174405039998	0.0002	0.1761914137163239	3524575840.0
2015-09	TEN	TENNECO INC DE	-0.2205780515334833	-0.0089732339999999	8e-05	0.1906675052608067	2722016000.0
2015-12	TEN	TENNECO INC DE	0.0254641264261255	0.0672814032489997	0.00178	0.195176268265847	2654011190.0
2016-03	TEN	TENNECO INC DE	0.1219777205033518	0.0463931366399998	0.00213	0.2042162286795641	2962546140.0
2016-06	TEN	TENNECO INC DE	-0.0951267461279314	0.0367476455359999	0.00266	0.233735793531914	2669680970.0
2016-09	TEN	TENNECO INC DE	0.2501605453342803	-0.0355108218	0.0028399999999999	0.2153146780046321	3297499300.0
2016-12	TEN	TENNECO INC DE	0.0720785930257397	-0.0319626963200001	0.00502	0.1919491149178324	3438411270.0
2017-03	TEN	TENNECO INC DE	0.0032017843494891	0.0487324163349999	0.00762	0.2180282889315133	3389468420.0
2017-06	TEN	TENNECO INC DE	-0.0695289047395268	-0.0011759488250002	0.0102099999999999	0.2181822490786726	3125827160.0
2017-09	TEN	TENNECO INC DE	0.0534326991143456	-0.0307186453579999	0.01057	0.21894683984146	3279334840.0
2017-12	TEN	TENNECO INC DE	-0.0309872100778156	0.04376505558	0.01391	0.2596009246375668	3020020060.0
2018-03	TEN	TENNECO INC DE	-0.0584220681241635	-0.094892088192	0.01715	0.3100737581130489	2821909230.0
2018-06	TEN	TENNECO INC DE	-0.1942770283735322	-0.0425759931799999	0.0192	0.3534392648463291	2260643000.0
2018-09	TEN	TENNECO INC DE	-0.0358003921418862	0.026804377904	0.02199	0.3705787360887488	2166880940.0
2018-12	TEN	TENNECO INC DE	-0.3440913052649815	-0.0833124949439999	0.0238099999999999	1.3136243379619532	1563612930.0
2019-03	TEN	TENNECO INC DE	-0.1818178634991856	0.0875060741960001	0.024	1.564089565266519	1265912160.0
2019-06	TEN	TENNECO INC DE	-0.4995488152541913	0.008727152873	0.021	3.1396745055715094	633505160.0
2019-09	TEN	TENNECO INC DE	0.1289457100240745	0.0354571957720003	0.01825	2.762747493100262	715230040.0
2019-12	TEN	TENNECO INC DE	0.0463251470314556	0.012355886508	0.01556	2.4249941947108677	748455400.0
2020-03	TEN	TENNECO INC DE	-0.7251904139371237	-0.13519773304	0.00132	3.488430602971117	206683200.0
2020-06	TEN	TENNECO INC DE	1.1000004140007418	0.071754170864	0.00147	0.9288252496022544	460797120.0
2020-09	TEN	TENNECO INC DE	-0.082009823832529	0.0951931373000001	0.00096	-0.1016498575625461	423020760.0
2020-12	TEN	TENNECO INC DE	0.5273775559611047	0.0556142674299998	0.00079	0.3997507037310168	647903800.0
2005-09	THS	TREEHOUSE FOODS INC	-0.0571737291751427	-0.0100828626499998	0.0351799999999999	0.6204165255920882	827930880.0
2005-12	THS	TREEHOUSE FOODS INC	-0.3035710321750557	-0.0412127230639997	0.03997	0.8821027351087182	581967360.0
2006-03	THS	TREEHOUSE FOODS INC	0.4182707893394808	-0.0360213213309999	0.0459199999999999	0.636753888845273	825386400.0
2006-06	THS	TREEHOUSE FOODS INC	-0.1001887964234647	-0.026800661568	0.04976	0.7245261402460711	742692320.0
2006-09	THS	TREEHOUSE FOODS INC	-0.0100459228082682	0.0023452883000001	0.04851	0.7460829813451815	737927300.0
2006-12	THS	TREEHOUSE FOODS INC	0.3192390145065373	-0.0204377183159999	0.0498	0.5919338257409534	973502400.0
2007-03	THS	TREEHOUSE FOODS INC	-0.0233976639358746	-0.034276516632	0.05017	0.6179421358190098	950724940.0
2007-06	THS	TREEHOUSE FOODS INC	-0.1266822280931698	-0.0264613052399998	0.0475699999999999	0.7227106848897057	830285220.0
2007-09	THS	TREEHOUSE FOODS INC	0.0165351212786664	0.005205125024	0.03672	0.727688080092501	844014100.0
2007-12	THS	TREEHOUSE FOODS INC	-0.1500929175438147	0.0013238254999998	0.03128	0.8772324780301921	717379960.0
2008-03	THS	TREEHOUSE FOODS INC	-0.0056551055370974	-0.040460236452	0.01264	0.8746144666155931	713323440.0
2008-06	THS	TREEHOUSE FOODS INC	0.061243480011127	-0.076453751936	0.0172	0.8438261186418593	757009040.0
2008-09	THS	TREEHOUSE FOODS INC	0.2242373100305839	0.0322752564249998	0.0091	0.6975761173166415	934005600.0
2008-12	THS	TREEHOUSE FOODS INC	-0.0828288609194463	-0.136652138516	0.00127	0.7219336339481884	858986160.0
2009-03	THS	TREEHOUSE FOODS INC	0.0569016463312479	-0.1151267826799999	0.00208	0.6953902934172698	908266920.0
2009-06	THS	TREEHOUSE FOODS INC	-0.0006941268647669	0.086789053184	0.00193	0.7380985267544768	907664730.0
2009-09	THS	TREEHOUSE FOODS INC	0.239833582611733	0.103817446096	0.00127	0.6347522123108739	1135126410.0
2009-12	THS	TREEHOUSE FOODS INC	0.0894308103882124	0.0414638979519998	0.00061	0.6094880775340978	1240760940.0
2010-03	THS	TREEHOUSE FOODS INC	0.1289238013254541	0.0487981012499999	0.00157	0.5880915127365958	1526500520.0
2010-06	THS	TREEHOUSE FOODS INC	0.0408031927992988	-0.09019158064	0.0017699999999999	0.5684548871686478	1587552540.0
2010-09	THS	TREEHOUSE FOODS INC	0.0096355996588843	0.095987983472	0.00162	0.574266049394445	1631479000.0
2010-12	THS	TREEHOUSE FOODS INC	0.1082435887190744	0.0517953008950001	0.00127	0.5407198632645536	1808637090.0
2011-03	THS	TREEHOUSE FOODS INC	0.1131328632398112	0.016408096	0.00094	0.4977728906163312	2033045630.0
2011-06	THS	TREEHOUSE FOODS INC	-0.039739756694508	0.0445480397749999	0.0002	0.5280018865919515	1938818830.0
2011-09	THS	TREEHOUSE FOODS INC	0.1323932058404446	-0.0496351911499999	0.00025	0.4690711366453566	2218448160.0
2011-12	THS	TREEHOUSE FOODS INC	0.0572452759341433	0.0937851984599999	0.0002	0.4572318879602584	2347861180.0
2012-03	THS	TREEHOUSE FOODS INC	-0.0899361493868009	0.04681301904	0.0007099999999999	0.5169470786673639	2139203500.0
2012-06	THS	TREEHOUSE FOODS INC	0.0468909970854203	0.0203326524799999	0.00086	0.4993926901911563	2239450080.0
2012-09	THS	TREEHOUSE FOODS INC	-0.157168564491048	0.0298060268850001	0.00094	0.6098119389344742	1898452500.0
2012-12	THS	TREEHOUSE FOODS INC	-0.0070468063278399	-0.0252684665299999	0.00046	0.6251776255037502	1886271920.0
2013-03	THS	TREEHOUSE FOODS INC	0.249759503487305	0.1370085027999998	0.0007099999999999	0.5083585266469643	2358430000.0
2013-06	THS	TREEHOUSE FOODS INC	0.0059855739339595	-0.00206998209	0.00035	0.5084168965084455	2375300680.0
2013-09	THS	TREEHOUSE FOODS INC	0.0196833361992678	0.001008209408	0.00015	0.512511460793602	2430874420.0
2013-12	THS	TREEHOUSE FOODS INC	0.0312724775789485	0.0782237491039997	0.00073	0.5072884820629059	2509652880.0
2014-03	THS	TREEHOUSE FOODS INC	0.0445438795612804	-0.0019847543600001	0.00046	0.4913785172569559	2629290770.0
2014-06	THS	TREEHOUSE FOODS INC	0.1122379937115392	0.03897414575	0.00046	0.453818969197515	2944894529.9999995
2014-09	THS	TREEHOUSE FOODS INC	0.0053703561950679	0.0123251581759999	0.00023	0.5075060802948838	3386554500.0
2014-12	THS	TREEHOUSE FOODS INC	0.0624838710249269	0.0736793794399999	0.00041	0.4859519481521319	3620228310.0
2015-03	THS	TREEHOUSE FOODS INC	-0.0059628712234706	0.0031185790369999	0.0003599999999999	0.4852169284611916	3638005800.0
2015-06	THS	TREEHOUSE FOODS INC	-0.0469295886315399	-0.0242174405039998	0.0002	0.5194816446703504	3474161250.0
2015-09	THS	TREEHOUSE FOODS INC	-0.0399858562451349	-0.0089732339999999	8e-05	0.5429305848384761	3350104140.0000005
2015-12	THS	TREEHOUSE FOODS INC	0.0086136038735371	0.0672814032489997	0.00178	0.5485746223338541	3381233699.9999995
2016-03	THS	TREEHOUSE FOODS INC	0.1056589529504961	0.0463931366399998	0.00213	0.5557849011097817	4892786750.0
2016-06	THS	TREEHOUSE FOODS INC	0.1832847944331446	0.0367476455359999	0.00266	0.4745120640109382	5792847450.0
2016-09	THS	TREEHOUSE FOODS INC	-0.1506091451440494	-0.0355108218	0.0028399999999999	0.5636314474197001	4945155230.0
2016-12	THS	TREEHOUSE FOODS INC	-0.1720379682445647	-0.0319626963200001	0.00502	0.6112509995303548	4095410890.0
2017-03	THS	TREEHOUSE FOODS INC	0.1727378541770847	0.0487324163349999	0.00762	0.5300176976748274	4808518680.0
2017-06	THS	TREEHOUSE FOODS INC	-0.0350817295885427	-0.0011759488250002	0.0102099999999999	0.5466922570841998	4651428600.0
2017-09	THS	TREEHOUSE FOODS INC	-0.1708895191933095	-0.0307186453579999	0.01057	0.6705576653206701	3873343240.0
2017-12	THS	TREEHOUSE FOODS INC	-0.2697476532896768	0.04376505558	0.01391	0.7997939398920912	2829853900.0
2018-03	THS	TREEHOUSE FOODS INC	-0.2262433217120247	-0.094892088192	0.01715	1.0283242601483045	2158657620.0
2018-06	THS	TREEHOUSE FOODS INC	0.3720931290495821	-0.0425759931799999	0.0192	0.7389241857564318	2957678260.0
2018-09	THS	TREEHOUSE FOODS INC	-0.0887453235769359	0.026804377904	0.02199	0.8136146410506431	2691323250.0
2018-12	THS	TREEHOUSE FOODS INC	0.0597690385781588	-0.0833124949439999	0.0238099999999999	0.7542942892322664	2839607870.0
2019-03	THS	TREEHOUSE FOODS INC	0.2729247611390246	0.0875060741960001	0.024	0.5874784605181174	3614089950.0
2019-06	THS	TREEHOUSE FOODS INC	-0.1618903412395714	0.008727152873	0.021	0.653019987785138	3037119900.0
2019-09	THS	TREEHOUSE FOODS INC	0.0249543458208849	0.0354571957720003	0.01825	0.5795249689022762	3116345450.0
2019-12	THS	TREEHOUSE FOODS INC	-0.125338229047875	0.012355886508	0.01556	0.671562013482958	2726330500.0
2020-03	THS	TREEHOUSE FOODS INC	-0.0896903535477267	-0.13519773304	0.00132	0.71983090877676	2484055600.0
2020-06	THS	TREEHOUSE FOODS INC	-0.0079272565265233	0.071754170864	0.00147	0.7297084257150591	2471809200.0
2020-09	THS	TREEHOUSE FOODS INC	-0.0746577450670221	0.0951931373000001	0.00096	0.7979385177826316	2290026060.0
2020-12	THS	TREEHOUSE FOODS INC	0.048360071961002	0.0556142674299998	0.00079	0.7767378759266071	2401067410.0
2000-03	TIVO	TIVO INC	0.0259263703570118	-0.234009329888	0.0586	0.1951327263683892	1308340250.0
2000-06	TIVO	TIVO INC	0.01082950897789	0.0720327385599998	0.0586	0.1941739172958068	1329195000.0
2000-09	TIVO	TIVO INC	-0.4464285579857981	-0.0452338560179999	0.06209	0.3098599217825012	821906875.0
2000-12	TIVO	TIVO INC	-0.7225804867931104	0.1487395653359998	0.05869	1.2053191710059536	228964250.0
2001-03	TIVO	TIVO INC	-0.0348840618397044	-0.1452022977409999	0.04291	1.238208431723279	226802687.5
2001-06	TIVO	TIVO INC	0.0602414485044591	-0.061267050919	0.03672	1.2656925055371957	242225500.0
2001-09	TIVO	TIVO INC	-0.3963627897867177	0.0026039382500001	0.0237	2.091529171618439	144931280.0
2001-12	TIVO	TIVO INC	0.9728931984605248	0.0029796064499998	0.01736	1.075567398139255	295843850.0
2002-03	TIVO	TIVO INC	-0.1908395206789829	0.067108410688	0.01807	1.297578068031779	251373700.0
2002-06	TIVO	TIVO INC	-0.300000109482469	-0.0527862536999999	0.017	1.8202369754408707	177115400.0
2002-09	TIVO	TIVO INC	-0.0296493278607998	-0.1248686439999998	0.01551	1.6807966534361714	175654800.0
2002-12	TIVO	TIVO INC	0.447223102357571	-0.006818812478	0.01219	0.9879784785972108	300471120.0
2003-03	TIVO	TIVO INC	-0.0211141343411157	-0.0815208764799999	0.01127	0.936031254147272	327022200.0
2003-06	TIVO	TIVO INC	1.370588645100245	0.0760559266869999	0.00917	0.4072734075926761	784229940.0
2003-09	TIVO	TIVO INC	-0.3870963545014217	-0.0022723148799999	0.0094799999999999	0.6514039993402934	505739910.0
2003-12	TIVO	TIVO INC	-0.0013499502742126	0.0653836749519999	0.00927	0.6728773690948631	507092400.0
2004-03	TIVO	TIVO INC	0.2013511418594795	0.0420866540259999	0.00943	0.5066542569096126	706906130.0
2004-06	TIVO	TIVO INC	-0.2024750155889126	-0.012855485184	0.0128	0.6478990218203868	569334090.0
2004-09	TIVO	TIVO INC	-0.0662904590258856	-0.077442062944	0.01695	0.6999070037065026	531870660.0
2004-12	TIVO	TIVO INC	-0.1132931115456852	0.051606656808	0.02207	0.8414257665834769	473415500.0
2005-03	TIVO	TIVO INC	-0.1192497566049999	-0.0260694690810003	0.02766	0.9563608709193624	425392770.0
2005-06	TIVO	TIVO INC	0.2920699857370195	-0.042728457336	0.03101	0.7439886095941576	553785360.0
2005-09	TIVO	TIVO INC	-0.1796402383089118	-0.0100828626499998	0.0351799999999999	0.915063737158296	463657320.00000006
2005-12	TIVO	TIVO INC	-0.0656931642681687	-0.0412127230639997	0.03997	0.982344370403872	435845120.0
2006-03	TIVO	TIVO INC	0.41211052281457	-0.0360213213309999	0.0459199999999999	0.7254120605672267	617268480.0
2006-06	TIVO	TIVO INC	-0.011064775131399	-0.026800661568	0.04976	0.7582516493407583	616716100.0
2006-09	TIVO	TIVO INC	0.06153842137112	0.0023452883000001	0.04851	0.5858230305412914	725254860.0
2006-12	TIVO	TIVO INC	-0.3254284459028179	-0.0204377183159999	0.0498	0.9407638192837068	495493120.0
2007-03	TIVO	TIVO INC	0.2402345478799576	-0.034276516632	0.05017	0.8234776877242659	617416850.0
2007-06	TIVO	TIVO INC	-0.0881888142514095	-0.0264613052399998	0.0475699999999999	0.9747578541692596	564739230.0
2007-09	TIVO	TIVO INC	0.0967181869758393	0.005205125024	0.03672	0.8464739411394259	623252500.0
2007-12	TIVO	TIVO INC	0.3133868040993679	0.0013238254999998	0.03128	0.6733461017723116	825159600.0
2008-03	TIVO	TIVO INC	0.0503606592905125	-0.040460236452	0.01264	0.6456404320723328	875745960.0
2008-06	TIVO	TIVO INC	-0.2956624276198932	-0.076453751936	0.0172	2.7358330971384945	629247450.0
2008-09	TIVO	TIVO INC	0.1863863679431197	0.0322752564249998	0.0091	2.312707867224655	748001520.0
2008-12	TIVO	TIVO INC	-0.0218588600023331	-0.136652138516	0.00127	2.0335551437192083	737272360.0
2009-03	TIVO	TIVO INC	-0.016759332232085	-0.1151267826799999	0.00208	2.0263034347267923	730850560.0
2009-06	TIVO	TIVO INC	0.488636101056193	0.086789053184	0.00193	1.3509714303721287	1101793840.0
2009-09	TIVO	TIVO INC	-0.0114512220466096	0.103817446096	0.00127	1.3382815145660776	1123655960.0
2009-12	TIVO	TIVO INC	-0.0173749084317478	0.0414638979519998	0.00061	1.3587618878672094	1118863440.0
2010-03	TIVO	TIVO INC	0.682711369781188	0.0487981012499999	0.00157	0.8029387103994703	1939903980.0
2010-06	TIVO	TIVO INC	-0.5691765251269599	-0.09019158064	0.0017699999999999	1.8899377741807415	852257160.0
2010-09	TIVO	TIVO INC	0.2276430439471974	0.095987983472	0.00162	1.587575454059185	1058561340.0
2010-12	TIVO	TIVO INC	-0.047460797999093	0.0517953008950001	0.00127	1.734437551415563	1010236430.0
2011-03	TIVO	TIVO INC	0.013905033458794	0.016408096	0.00094	1.8738848496757712	1043245000.0
2011-06	TIVO	TIVO INC	0.175999458431264	0.0445480397749999	0.0002	1.504467625641898	1242167640.0
2011-09	TIVO	TIVO INC	-0.0923226373533909	-0.0496351911499999	0.00025	1.5580061053835403	1126618820.0
2011-12	TIVO	TIVO INC	-0.0396138924196511	0.0937851984599999	0.0002	1.559969228808155	1085118840.0
2012-03	TIVO	TIVO INC	0.3366774065536608	0.04681301904	0.0007099999999999	1.1631735190583732	1465010140.0
2012-06	TIVO	TIVO INC	-0.3110919907213828	0.0203326524799999	0.00086	1.607486108246033	1029931140.0
2012-09	TIVO	TIVO INC	0.2627121124671221	0.0298060268850001	0.00094	1.210178664803523	1297992640.0
2012-12	TIVO	TIVO INC	0.1802487512259356	-0.0252684665299999	0.00046	1.041217752397955	1524581190.0
2013-03	TIVO	TIVO INC	0.0064992229875788	0.1370085027999998	0.0007099999999999	0.9879661629831388	1561474530.0
2013-06	TIVO	TIVO INC	-0.1081517864461616	-0.00206998209	0.00035	1.016990942898695	1398830550.0
2013-09	TIVO	TIVO INC	0.1257921279289999	0.001008209408	0.00015	0.9463692209998544	1517331680.0
2013-12	TIVO	TIVO INC	0.0546622200926347	0.0782237491039997	0.00073	0.8208287854522209	1599865920.0
2014-03	TIVO	TIVO INC	0.0083840572064	-0.0019847543600001	0.00046	0.7246276880670922	1596755160.0
2014-06	TIVO	TIVO INC	-0.024187606742047	0.03897414575	0.00046	0.7498971269295167	1558133720.0
2014-09	TIVO	TIVO INC	-0.0089076360741393	0.0123251581759999	0.00023	0.794860737997975	1478718150.0
2014-12	TIVO	TIVO INC	-0.0746389200395514	0.0736793794399999	0.00041	0.9109336010476696	1214428800.0
2015-03	TIVO	TIVO INC	-0.1038848831422125	0.0031185790369999	0.0003599999999999	1.053844726921238	1012936700.0
2015-06	TIVO	TIVO INC	-0.044298257871131	-0.0242174405039998	0.0002	1.0649529334575212	986571300.0
2015-09	TIVO	TIVO INC	-0.1459570191894668	-0.0089732339999999	8e-05	1.1702143244346777	849164960.0
2015-12	TIVO	TIVO INC	-0.003463649880708	0.0672814032489997	0.00178	1.2204792333131038	844393720.0000001
2016-03	TIVO	TIVO INC	0.1019687491697194	0.0463931366399998	0.00213	1.1027352880019852	930686640.0
2016-06	TIVO	TIVO INC	0.0410099435947235	0.0367476455359999	0.00266	1.0415587715395145	987069600.0
2016-09	TIVO	TIVO CORP	0.0198858559446799	-0.0355108218	0.0028399999999999	0.8073687080636894	2330957320.0
2016-09	TIVO	TIVO CORP	0.0198858559446799	-0.0355108218	0.0028399999999999	0.8073687080636894	
2016-12	TIVO	TIVO CORP	0.0728955492800693	-0.0319626963200001	0.00502	0.7610310054111648	2509274900.0
2017-03	TIVO	TIVO CORP	-0.0941415805665456	0.0487324163349999	0.00762	0.8248684884008916	2271187500.0
2017-06	TIVO	TIVO CORP	0.0042663863288812	-0.0011759488250002	0.0102099999999999	0.8238512517533189	2260641100.0
2017-09	TIVO	TIVO CORP	0.0739942247750626	-0.0307186453579999	0.01057	0.7620995193141722	2419615750.0
2017-12	TIVO	TIVO CORP	-0.2050375818953824	0.04376505558	0.01391	0.9727069091935284	1905009600.0
2018-03	TIVO	TIVO CORP	-0.1198717386330597	-0.094892088192	0.01715	1.119046827121813	1665620200.0
2018-06	TIVO	TIVO CORP	0.005904022350853	-0.0425759931799999	0.0192	1.1031307015626344	1653959950.0
2018-09	TIVO	TIVO CORP	-0.0609658025556915	0.026804377904	0.02199	1.1616672137591737	1542243750.0
2018-12	TIVO	TIVO CORP	-0.2297188901278	-0.0833124949439999	0.0238099999999999	1.2797316314715843	1166604750.0
2019-03	TIVO	TIVO CORP	0.0095645518988463	0.0875060741960001	0.024	1.2525800642496778	1164021400.0
2019-06	TIVO	TIVO CORP	-0.2006436062027126	0.008727152873	0.021	1.5675058964675317	922399720.0
2019-09	TIVO	TIVO CORP	0.0440977642699571	0.0354571957720003	0.01825	1.339406155257597	963312730.0
2019-12	TIVO	TIVO CORP	0.1135907279878507	0.012355886508	0.01556	0.9995860082481072	1074127680.0
2020-03	TIVO	TIVO CORP	-0.1650938765830101	-0.13519773304	0.00132	0.998640923704516	903790320.0
2000-03	TOM	TOMMY HILFIGER CORP	-0.3796785860137031	-0.234009329888	0.0586	0.9292424905782232	1375006000.0
2000-06	TOM	TOMMY HILFIGER CORP	-0.4827585342548759	0.0720327385599998	0.0586	1.8188315204722405	697102500.0
2000-09	TOM	TOMMY HILFIGER CORP	0.2833326499999999	-0.0452338560179999	0.06209	1.4602899215247678	887636750.0
2000-12	TOM	TOMMY HILFIGER CORP	0.0194812060565225	0.1487395653359998	0.05869	1.4871931805877012	890611937.5
2001-03	TOM	TOMMY HILFIGER CORP	0.309555335420774	-0.1452022977409999	0.04291	1.1732029690384074	1149496750.0
2001-06	TOM	TOMMY HILFIGER CORP	0.089493352052804	-0.061267050919	0.03672	1.0925447828411514	1245678000.0
2001-09	TOM	TOMMY HILFIGER CORP	-0.3607152028929388	0.0026039382500001	0.0237	1.7673166874768071	797928299.9999999
2001-12	TOM	TOMMY HILFIGER CORP	0.536311720086591	0.0029796064499998	0.01736	1.1868675807621436	1230542500.0
