datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2014-12-31	URI	UNITED RENTALS INC	102.01	-0.0818181818181816	-0.0136623889437315	-0.0140723889437315	0.041	1798000000.0	18.014588008977235	5.66263296996663	99808000.0	102.01	104.6	10181414080.0
2015-03-31	URI	UNITED RENTALS INC	91.16	-0.106362121360651	-0.0243081234673622	-0.0246681234673622	0.036	1495000000.0	15.424774560987183	5.909972923076923	96922000.0	91.16	91.13	8835409520.0
2015-06-30	URI	UNITED RENTALS INC	87.62	-0.0388328214129003	-0.0216361055010098	-0.0218361055010098	0.02	1452000000.0	14.973703207177476	5.851591873278237	96970000.0	87.62	88.12	8496511400.0
2015-09-30	URI	UNITED RENTALS INC	60.05	-0.314654188541429	0.0012802246587788	0.0012002246587788	0.008	1497000000.0	15.696759987417426	3.825630260521042	95370000.0	60.05	60.6	5726968500.0
2015-12-31	URI	UNITED RENTALS INC	72.54	0.2079933388842632	0.0251329813529492	0.0233529813529492	0.178	1476000000.0	15.900374886887578	4.562156585365853	92828000.0	72.54	72.07	6733743120.000001
2016-03-31	URI	UNITED RENTALS INC	62.19	-0.1426799007444169	0.0431812075384792	0.0410512075384792	0.213	1501000000.0	16.673331556029503	3.729908434377082	90024000.0	62.19	62.58	5598592560.0
2016-06-30	URI	UNITED RENTALS INC	67.1	0.0789515999356809	0.0480828092826532	0.0454228092826532	0.266	1502000000.0	16.971367878692007	3.953717842876165	88502000.0	67.1	65.9	5938484199.999999
2016-09-30	URI	UNITED RENTALS INC	78.49	0.169746646795827	-0.0174738431668645	-0.0203138431668645	0.284	1539000000.0	17.861909680714014	4.39426698505523	86161000.0	78.49	77.11	6762776890.0
2017-03-31	URI	UNITED RENTALS INC	125.05	0.1844099261223717	-0.0070697608653387	-0.0146897608653387	0.762	1753000000.0	20.756615949322125	6.02458513976041	84455000.0	125.05	123.35	10561097750.0
2017-06-30	URI	UNITED RENTALS INC	112.71	-0.0986805277888844	-0.0253116670965521	-0.0355216670965521	1.021	1948000000.0	23.049708328896145	4.889866647843943	84513000.0	112.71	110.71	9525460230.0
2018-12-31	URI	UNITED RENTALS INC	102.53	-0.3732885085574572	-0.094618507338399	-0.118428507338399	2.381	3403000000.0	41.9589904195899	2.443576429620923	81103000.0	102.53	102.78	8315490590.0
2019-09-30	URI	UNITED RENTALS INC	124.64	-0.0602427806680238	0.0130539057092728	-0.0051960942907271	1.825	3650000000.0	47.30246361598175	2.634957895890411	77163000.0	124.64	124.54	9617596320.0
2019-12-31	URI	UNITED RENTALS INC	166.77	0.3380134788189988	0.020312573924837	0.004752573924837	1.556	3830000000.0	50.960668476236094	3.272523791122716	75156000.0	166.77	167.7	12533766120.0
2020-03-31	URI	UNITED RENTALS INC	102.9	-0.3829825508184925	-0.058601165975034	-0.059921165975034	0.132	3635000000.0	49.06989929533735	2.097008583218707	74078000.0	102.9	95.12	7622626200.0
2020-06-30	URI	UNITED RENTALS INC	149.04	0.4483965014577258	-0.0073459011522333	-0.0088159011522333	0.147	3907000000.0	54.22698441338534	2.748447135909905	72049000.0	149.04	147.07	10738182960.0
2020-09-30	URI	UNITED RENTALS INC	174.5	0.1708266237251745	-0.0184504043006269	-0.0194104043006269	0.096	4161000000.0	57.72752497225305	3.0228214371545303	72080000.0	174.5	175.56	12577960000.0
2020-12-31	URI	UNITED RENTALS INC	231.91	0.3289971346704872	0.0144965543365824	0.0137065543365824	0.079	4545000000.0	63.00511526678404	3.6808122486248624	72137000.0	231.91	229.73	16729291670.0
2016-06-30	TPB	TURNING POINT BRANDS INC	10.27		0.0480828092826532	0.0454228092826532	0.266	10820000.000000022	0.6391776937618161	16.067519408502736	16928000.0	10.27	9.95	173850560.0
2016-09-30	TPB	TURNING POINT BRANDS INC	12.02	0.1703992210321323	-0.0174738431668645	-0.0203138431668645	0.284	17802999.999999996	0.994581005586592	12.08549120934674	17900000.0	12.02	12.11	215158000.0
2017-03-31	TPB	TURNING POINT BRANDS INC	15.6	0.273469387755102	-0.0070697608653387	-0.0146897608653387	0.762	35875000.00000003	1.9064193856945493	8.182879442508705	18818000.0	15.6	15.26	293560800.0
2017-06-30	TPB	TURNING POINT BRANDS INC	15.34	-0.0166666666666666	-0.0253116670965521	-0.0355216670965521	1.021	41835999.99999999	2.220005306447333	6.909893393249835	18845000.0	15.34	15.46	289082300.0
2018-12-31	TPB	TURNING POINT BRANDS INC	27.22	-0.3434635793535938	-0.094618507338399	-0.118428507338399	2.381	82622999.99999999	4.226456596245331	6.440383186279851	19549000.0	27.22	28.04	532123780.0
2019-09-30	TPB	TURNING POINT BRANDS INC	23.06	-0.5291955900367498	0.0130539057092728	-0.0051960942907271	1.825	95339000.0	4.849882999287821	4.754753878265977	19658000.0	23.06	22.63	453313480.0
2019-12-31	TPB	TURNING POINT BRANDS INC	28.6	0.2402428447528188	0.020312573924837	0.004752573924837	1.556	106585000.0	5.420862577560777	5.275913120983254	19662000.0	28.6	27.53	562333200.0
2020-03-31	TPB	TURNING POINT BRANDS INC	21.11	-0.2618881118881119	-0.058601165975034	-0.059921165975034	0.132	105311000.0	5.339502104142371	3.953552145549848	19723000.0	21.11	21.28	416352530.0
2020-06-30	TPB	TURNING POINT BRANDS INC	24.91	0.1800094741828517	-0.0073459011522333	-0.0088159011522333	0.147	111742000.0	5.704323855224872	4.366862862665784	19589000.0	24.91	24.77	487961990.0
2020-09-30	TPB	TURNING POINT BRANDS INC	27.9	0.1200321156162183	-0.0184504043006269	-0.0194104043006269	0.096	117334000.0	6.1041514930808445	4.570659825796445	19222000.0	27.9	27.89	536293800.0
2020-12-31	TPB	TURNING POINT BRANDS INC	44.56	0.5971326164874553	0.0144965543365824	0.0137065543365824	0.079	130839000.0	6.827332498434565	6.526707174466329	19164000.0	44.56	44.62	853947840.0
2000-03-31	SAP	SAP SE	59.75		-0.0141371185564046	-0.0727371185564046	5.86	2426051999.9999995	55.41968201754385	1.0781368247671528	43776000.0	59.75		2615616000.0
2000-06-30	SAP	SAP SE	46.9375	-0.2144351464435147	0.0085274542429285	-0.0500725457570714	5.86	2287937000.0	17.429510619495993	2.6929901260393097	131268000.0	46.9375		6161391750.0
2001-12-31	SAP	SAP SE	31.93	0.2318672839506173	0.0049698587271638	-0.0123901412728361	1.736	2823681000.0000005	8.942859314577813	3.5704464172829717	315747000.0	31.93		10081801710.0
2002-09-30	SAP	SAP SE	11.25	-0.53684643886373	-0.0749897741217107	-0.0904997741217107	1.551	2506302000.0	7.813953053341107	1.4397322230122307	320747000.0	11.25		3608403750.0
2002-12-31	SAP	SAP SE	19.5	0.7333333333333334	0.0023022287533676	-0.0098877712466323	1.219	3070290999.9999995	9.572314004495754	2.0371249826156546	320747000.0	19.5		6254566500.0
2003-03-31	SAP	SAP SE	18.96	-0.0276923076923076	-0.0059044832270874	-0.0171744832270874	1.127	3284170000.0	10.239129282580976	1.8517199535955813	320747000.0	18.96		6081363120.0
2003-06-30	SAP	SAP SE	29.22	0.5411392405063289	0.0073181441186516	-0.0018518558813483	0.917	3529964000.0000005	11.005446660452009	2.655048986335271	320747000.0	29.22		9372227340.0
2003-09-30	SAP	SAP SE	30.41	0.04072553045859	-0.0047856049004594	-0.0142656049004594	0.948	3849160000.0	12.00061107352524	2.5340376263912123	320747000.0	30.41		9753916270.0
2003-12-31	SAP	SAP SE	41.56	0.3666557053600789	0.0166022287923583	0.0073322287923583	0.927	4746736000.0	14.79900357602721	2.808297179367043	320747000.0	41.56		13330245320.0
2004-03-31	SAP	SAP SE	39.31	-0.0541385948026948	-0.0058383043533443	-0.0152683043533443	0.943	4925404000.0	15.35604074239198	2.559904643355144	320747000.0	39.31		12608564570.0
2004-06-30	SAP	SAP SE	41.81	0.0635970490969219	0.0022608027982766	-0.0105391972017233	1.28	4842370999.999999	15.35242887126126	2.7233475791094905	315414000.0	41.81		13187459340.0
2004-09-30	SAP	SAP SE	38.95	-0.0684046878737144	-0.0296289783717249	-0.0465789783717249	1.695	5145605000.0	16.313812956939135	2.3875472952160144	315414000.0	38.95	38.93	12285375300.0
2004-12-31	SAP	SAP SE	44.21	0.1350449293966622	0.0375640295959021	0.0154940295959021	2.207	6249443999.999999	19.81346420894443	2.231310967823698	315414000.0	44.21	44.47	13944452940.0
2005-03-31	SAP	SAP SE	40.08	-0.0934177787830807	-0.0101338671337419	-0.0377938671337419	2.766	6253651999.999999	19.826805404959828	2.02150569299347	315414000.0	40.08	40.53	12641793120.0
2005-06-30	SAP	SAP SE	43.3	0.0803393213572853	-0.0210741559904852	-0.0520841559904852	3.101	5855432000.0	18.56427425542303	2.3324369918393724	315414000.0	43.3	43.65	13657426200.0
2005-09-30	SAP	SAP SE	43.33	0.0006928406466513	0.011440588853838	-0.0237394111461619	3.518	6200223000.0	19.60228706200739	2.210456354553699	316301000.0	43.33	43.15	13705322330.0
2006-03-31	SAP	SAP SE	54.32	0.205236299090304	0.0018589664146735	-0.0440610335853264	4.592	7086748000.0	22.40507617743858	2.4244505829754357	316301000.0	54.32	54.33	17181470320.0
2006-06-30	SAP	SAP SE	52.52	-0.0331369661266568	0.0119499163913698	-0.0378100836086301	4.976	6643802000.000001	20.97517253572263	2.5039126572405377	316746000.0	52.52	52.63	16635499920.000002
2007-12-31	SAP	SAP SE	51.05	-0.1298789841486279	-0.0124616754030263	-0.0437416754030263	3.128	9497791000.0	7.622380501428526	6.697382791430133	1246040000.0	51.05	51.4	63610342000.0
2008-03-31	SAP	SAP SE	49.57	-0.0289911851126346	0.0296644627514763	0.0170244627514763	1.264	10251123000.0	8.22343059984357	6.027897894698952	1246575000.0	49.57	49.51	61792722750.0
2008-06-30	SAP	SAP SE	52.11	0.0512406697599354	-0.0675583690694981	-0.0847583690694981	1.72	9754312000.0	7.824827027438963	6.659572130766373	1246585000.0	52.11	52.68	64959544350.0
2008-09-30	SAP	SAP SE	53.43	0.0253310305123777	-0.0161390440720049	-0.0252390440720049	0.91	9232912000.000002	7.532864914610945	7.0929189100903365	1225684000.0	53.43	52.56	65488296120.0
2008-12-31	SAP	SAP SE	36.22	-0.3221036870671907	-0.0076839522066218	-0.0089539522066218	0.127	10070397000.0	8.215615090355966	4.408677816773261	1225763000.0	36.22	35.63	44397135860.0
2009-03-31	SAP	SAP SE	35.29	-0.0256764218663722	0.0354995976712264	0.0334195976712264	0.208	9921880000.000002	8.094452190186848	4.359776198663962	1225763000.0	35.29	35.12	43257176270.0
2009-06-30	SAP	SAP SE	40.19	0.1388495324454519	0.0018086225026288	-0.0001213774973711	0.193	10292082000.0	8.395908128678585	4.786855618717379	1225845000.0	40.19	40.54	49266710550.0
2009-09-30	SAP	SAP SE	48.87	0.2159741229161482	0.0325630664208089	0.0312930664208089	0.127	11458216000.0	9.346283132063313	5.228816558354285	1225965000.0	48.87	48.78	59912909550.0
2009-12-31	SAP	SAP SE	46.81	-0.0421526498874563	-0.0065553583716634	-0.0071653583716634	0.061	12169301000.0	9.926044680370344	4.715876414758744	1225997000.0	46.81	47.32	57388919570.0
2010-03-31	SAP	SAP SE	48.17	0.0290536210211493	0.0357309752327545	0.0341609752327545	0.157	12134174000.0	9.897045773384228	4.867108943715493	1226040000.0	48.17	48.15	59058346800.0
2010-06-30	SAP	SAP SE	44.3	-0.0803404608677601	-0.0280152474001702	-0.0297852474001702	0.177	11026256000.000002	8.99339010146488	4.925839922454184	1226040000.0	44.3	44.94	54313572000.0
2010-09-30	SAP	SAP SE	49.31	0.1130925507900677	0.0537724813569233	0.0521524813569233	0.162	12527881000.0	10.218166617728622	4.8257189224578365	1226040000.0	49.31	49.88	60456032400.0
2010-12-31	SAP	SAP SE	50.61	0.026363820726019	0.0383063137013475	0.0370363137013475	0.127	13035465999.999998	10.625384427908507	4.763121780993484	1226823000.0	50.61	50.33	62089512030.0
2011-03-31	SAP	SAP SE	61.36	0.2124086148982413	0.0112304367755877	0.0102904367755877	0.094	14309229000.0	11.66360782734648	5.260807882800673	1226827000.0	61.36	61.21	75278104720.0
2011-06-30	SAP	SAP SE	60.65	-0.0115710560625814	-0.0285129316833768	-0.0287129316833768	0.02	14518642999.999998	11.834303451097831	5.124931961616523	1226827000.0	60.65	60.01	74407057550.0
2011-09-30	SAP	SAP SE	50.62	-0.1653751030502885	-0.0370172684458399	-0.0372672684458399	0.025	15249820999.999998	12.43029457291044	4.07230896283963	1226827000.0	50.62	50.84	62101982740.0
2012-12-31	SAP	SAP SE	80.38	0.1268750876209168	-0.0253930520287428	-0.0258530520287428	0.046	18685881000.0	15.216515472312704	5.282418313591957	1228000000.0	80.38	79.62	98706640000.0
2013-09-30	SAP	SAP SE	73.92	0.0149663600164766	0.00964756841898	0.00949756841898	0.015	20188806000.0	16.433651009683324	4.498087488680608	1228504000.0	73.92	73.91	90811015680.0
2013-12-31	SAP	SAP SE	87.14	0.1788419913419914	0.0023551791294895	0.0016251791294895	0.073	22112539000.0	17.99956613897879	4.841227801113206	1228504000.0	87.14	86.78	107051838560.0
2014-03-31	SAP	SAP SE	81.31	-0.0669038329125545	0.018788759019757	0.018328759019757	0.046	22891863000.0	18.63393444384389	4.363544384308084	1228504000.0	81.31	81.19	99889660240.0
2014-06-30	SAP	SAP SE	77.0	-0.0530070102078465	-0.0053055567586296	-0.0057655567586296	0.046	22114826000.0	18.00142775277899	4.277438493072475	1228504000.0	77.0	77.44	94594808000.0
2014-09-30	SAP	SAP SE	72.16	-0.0628571428571429	0.0027598697686452	0.0025298697686452	0.023	22388181000.0	18.22393822079537	3.9596271193269335	1228504000.0	72.16	71.86	88648848640.0
2014-12-31	SAP	SAP SE	69.65	-0.0347838137472282	-0.0136623889437315	-0.0140723889437315	0.041	23715540000.000004	19.304406009260045	3.607984621054381	1228504000.0	69.65	70.4	85565303600.0
2015-03-31	SAP	SAP SE	72.17	0.0361809045226129	-0.0243081234673622	-0.0246681234673622	0.036	23954578000.0	19.498982502295476	3.701218768287215	1228504000.0	72.17	72.48	88661133680.0
2015-06-30	SAP	SAP SE	70.23	-0.0268809754745739	-0.0216361055010098	-0.0218361055010098	0.02	23202551000.000004	18.886833905302712	3.7184633672392313	1228504000.0	70.23	70.93	86277835920.0
2015-09-30	SAP	SAP SE	64.79	-0.077459775024918	0.0012802246587788	0.0012002246587788	0.008	24044064000.000004	19.57182394196519	3.3103710820267325	1228504000.0	64.79	65.27	79594774160.00002
2015-12-31	SAP	SAP SE	79.1	0.2208674178113905	0.0251329813529492	0.0233529813529492	0.178	25296041000.0	20.59093092085984	3.841497031096684	1228504000.0	79.1	79.71	97174666400.0
2016-03-31	SAP	SAP SE	80.42	0.0166877370417193	0.0431812075384792	0.0410512075384792	0.213	26105880000.0	21.25013837968781	3.784445943978905	1228504000.0	80.42	80.95	98796291680.0
2016-06-30	SAP	SAP SE	75.02	-0.0671474757523005	0.0480828092826532	0.0454228092826532	0.266	25332782000.0	20.620838027389407	3.638067468468327	1228504000.0	75.02	74.39	92162370080.0
2016-09-30	SAP	SAP SE	91.41	0.218475073313783	-0.0174738431668645	-0.0203138431668645	0.284	26705983000.0	21.73862111967075	4.204958515850175	1228504000.0	91.41	90.01	112297550640.0
2017-03-31	SAP	SAP SE	98.17	0.1358324655790812	-0.0070697608653387	-0.0146897608653387	0.762	28636406000.000004	23.30998189668085	4.211500482288175	1228504000.0	98.17	97.74	120602237680.0
2017-06-30	SAP	SAP SE	104.67	0.066211673627381	-0.0253116670965521	-0.0355216670965521	1.021	27985478000.000004	22.780127700031912	4.594794260080174	1228504000.0	104.67	104.86	128587513680.0
2018-12-31	SAP	SAP SE	99.55	-0.190650406504065	-0.094618507338399	-0.118428507338399	2.381	33061208000.0	26.91176259906357	3.699125972650485	1228504000.0	99.55	100.35	122297573200.0
2019-09-30	SAP	SAP SE	117.87	-0.1383771929824562	0.0130539057092728	-0.0051960942907271	1.825	32962474000.000004	26.831393304376707	4.392988417070879	1228504000.0	117.87	117.26	144803766480.0
2019-12-31	SAP	SAP SE	133.99	0.136760838211589	0.020312573924837	0.004752573924837	1.556	34587914999.99999	28.15449929344959	4.759097244225332	1228504000.0	133.99	133.17	164607250960.0
2020-03-31	SAP	SAP SE	110.5	-0.1753115904171953	-0.058601165975034	-0.059921165975034	0.132	33811695000.000008	27.52265763888437	4.014873906794675	1228504000.0	110.5	111.14	135749692000.0
2020-06-30	SAP	SAP SE	140.0	0.2669683257918551	-0.0073459011522333	-0.0088159011522333	0.147	32718552000.0	26.63284124431015	5.256667837867642	1228504000.0	140.0	138.22	171990560000.0
2020-09-30	SAP	SAP SE	155.81	0.1129285714285714	-0.0184504043006269	-0.0194104043006269	0.096	34487682000.0	28.07290981551545	5.550190593847392	1228504000.0	155.81	156.06	191413208240.0
2020-12-31	SAP	SAP SE	130.39	-0.1631474231435724	0.0144965543365824	0.0137065543365824	0.079	36074792000.0	29.36481444097862	4.44034816777322	1228504000.0	130.39	130.67	160184636559.99997
2000-03-31	COLM	COLUMBIA SPORTSWEAR CO	24.5		-0.0141371185564046	-0.0727371185564046	5.86	187902000.0	7.422849016354586	3.3006194718523485	25314000.0	24.5		620193000.0
2000-06-30	COLM	COLUMBIA SPORTSWEAR CO	26.875	0.096938775510204	0.0085274542429285	-0.0500725457570714	5.86	192381000.00000003	7.566310076299851	3.5519295044728945	25426000.0	26.875		683323750.0
2001-12-31	COLM	COLUMBIA SPORTSWEAR CO	33.3	0.5	0.0049698587271638	-0.0123901412728361	1.736	353389000.0	9.004000203832042	3.6983562023718894	39248000.0	33.3		1306958400.0
2002-09-30	COLM	COLUMBIA SPORTSWEAR CO	34.72	0.0850339073096033	-0.0749897741217107	-0.0904997741217107	1.551	435737000.0	11.044737909358206	3.143578442959859	39452000.0	34.72		1369773440.0
2002-12-31	COLM	COLUMBIA SPORTSWEAR CO	44.42	0.2793778801843318	0.0023022287533676	-0.0098877712466323	1.219	472719000.0	11.959394844030662	3.714234756800552	39527000.0	44.42		1755789340.0
2003-03-31	COLM	COLUMBIA SPORTSWEAR CO	37.17	-0.1632147681224673	-0.0059044832270874	-0.0171744832270874	1.127	494290000.00000006	12.425903114708769	2.9913318699548848	39779000.0	37.17		1478585430.0
2003-06-30	COLM	COLUMBIA SPORTSWEAR CO	51.4	0.3828356201237557	0.0073181441186516	-0.0018518558813483	0.917	520855000.0	13.055973329322706	3.936895297155638	39894000.0	51.4		2050551600.0
2003-09-30	COLM	COLUMBIA SPORTSWEAR CO	52.75	0.0262645914396888	-0.0047856049004594	-0.0142656049004594	0.948	592575000.0	14.832544867462644	3.556368814074168	39951000.0	52.75		2107415250.0
2003-12-31	COLM	COLUMBIA SPORTSWEAR CO	54.5	0.0331753554502369	0.0166022287923583	0.0073322287923583	0.927	640829000.0	16.00152317219337	3.405925761786685	40048000.0	54.5		2182616000.0
2004-03-31	COLM	COLUMBIA SPORTSWEAR CO	55.38	0.0161467889908257	-0.0058383043533443	-0.0152683043533443	0.943	666675000.0	16.536238714158152	3.3490082573967825	40316000.0	55.38		2232700080.0
2004-06-30	COLM	COLUMBIA SPORTSWEAR CO	54.62	-0.0137233658360419	0.0022608027982766	-0.0105391972017233	1.28	678637000.0	16.775937507725015	3.255853806968968	40453000.0	54.62		2209542860.0
2004-09-30	COLM	COLUMBIA SPORTSWEAR CO	54.5	-0.0021969974368363	-0.0296289783717249	-0.0465789783717249	1.695	722635000.0	17.82215700298419	3.0579912403910687	40547000.0	54.5	54.54	2209811500.0
2004-12-31	COLM	COLUMBIA SPORTSWEAR CO	59.61	0.0937614678899083	0.0375640295959021	0.0154940295959021	2.207	780250000.0	19.535553329994997	3.05135969240628	39940000.0	59.61	59.31	2380823400.0
2005-03-31	COLM	COLUMBIA SPORTSWEAR CO	53.23	-0.1070290219761785	-0.0101338671337419	-0.0377938671337419	2.766	799783000.0	19.915907166691568	2.6727379051567737	40158000.0	53.23	53.09	2137610340.0
2005-06-30	COLM	COLUMBIA SPORTSWEAR CO	49.34	-0.0730790907383053	-0.0210741559904852	-0.0520841559904852	3.101	681631000.0000001	17.04205315398655	2.8951910637867115	39997000.0	49.34	48.77	1973451980.0
2005-09-30	COLM	COLUMBIA SPORTSWEAR CO	46.4	-0.0595865423591407	0.011440588853838	-0.0237394111461619	3.518	753041999.9999999	19.93598602176157	2.3274494649700816	37773000.0	46.4	46.36	1752667200.0
2006-03-31	COLM	COLUMBIA SPORTSWEAR CO	53.33	0.117326628954536	0.0018589664146735	-0.0440610335853264	4.592	769415000.0	20.830468094322764	2.560192106990376	36937000.0	53.33	53.81	1969850210.0
2006-06-30	COLM	COLUMBIA SPORTSWEAR CO	45.26	-0.1513219576223514	0.0119499163913698	-0.0378100836086301	4.976	716419000.0	19.37629144804457	2.335844303403455	36974000.0	45.26	46.27	1673443240.0
2007-12-31	COLM	COLUMBIA SPORTSWEAR CO	44.09	-0.2028566262881938	-0.0124616754030263	-0.0437416754030263	3.128	970121000.0	26.85604739362733	1.6417158993568846	36123000.0	44.09	44.51	1592663070.0000002
2008-03-31	COLM	COLUMBIA SPORTSWEAR CO	44.03	-0.0013608528010887	0.0296644627514763	0.0170244627514763	1.264	956851000.0	27.256053096336807	1.6154209798599783	35106000.0	44.03	42.05	1545717180.0
