tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
TPB	2019-09-30	TURNING POINT BRANDS INC	0.00919	-0.0051960942907271	0.01825	4.754753878265977	453313480.0
USFD	2019-09-30	US FOODS HOLDING CORP	0.016823	-0.0051960942907271	0.01825	2.5324509699184707	9007928100.0
ELF	2019-09-30	E L F BEAUTY INC	0.0	-0.0051960942907271	0.01825	3.768737137875074	873171170.0000001
ADNT	2019-09-30	ADIENT PLC	0.000436	-0.0051960942907271	0.01825	0.95961525	2149538160.0
GT	2019-09-30	GOODYEAR TIRE & RUBBER CO	0.013723	-0.0051960942907271	0.01825	0.6653593684210527	3350084420.0
UVV	2019-09-30	UNIVERSAL CORPORATION	0.005319	-0.0051960942907271	0.01825	1.02246966381614	1368660510.0
NBEV	2019-09-30	NEW AGE BEVERAGES CORP	-0.017794	-0.0051960942907271	0.01825	1.439790465654095	216036240.0
HSY	2019-09-30	HERSHEY CO	0.007868	-0.0051960942907271	0.01825	13.106382440645984	23088086839.65
WOW	2019-09-30	WIDEOPENWEST INC	0.028381	-0.0051960942907271	0.01825	-1.9452704299065424	520359840.0
HFFG	2019-09-30	H F FOODS GROUP INC	-0.016724	-0.0051960942907271	0.01825	13.732338691504546	365637250.0
ROKU	2019-09-30	ROKU INC	0.020253	-0.0051960942907271	0.01825	19.95981620477083	9256903680.0
CVS	2019-09-30	C V S HEALTH CORP	0.015947	-0.0051960942907271	0.01825	1.3033280757313337	82022345790.0
DLPH	2019-09-30	DELPHI TECHNOLOGIES PLC	0.019011	-0.0051960942907271	0.01825	2.372535365853659	1167287400.0
CRON	2019-09-30	CRONOS GROUP INC	-0.010388	-0.0051960942907271	0.01825	1.86187988874277	3023957950.0
KMB	2019-09-30	KIMBERLY CLARK CORP	-7e-05	-0.0051960942907271	0.01825	388.0445238095239	48893610000.00001
VNE	2019-09-30	VEONEER INC	-0.003987	-0.0051960942907271	0.01825	0.8788715894736843	1669856020.0
KDP	2019-09-30	KEURIG DR PEPPER INC	0.011852	-0.0051960942907271	0.01825	1.6772445963166622	38432382680.0
PG	2019-09-30	PROCTER & GAMBLE CO	-0.001525	-0.0051960942907271	0.01825	6.62518075387366	311277492540.0
BYND	2019-09-30	BEYOND MEAT INC	-0.020045	-0.0051960942907271	0.01825	23.887075588862825	9001318920.0
KTB	2019-09-30	KONTOOR BRANDS INC	0.016802	-0.0051960942907271	0.01825	35.926164726206025	1996452900.0
CTVA	2019-09-30	CORTEVA INC	0.007194	-0.0051960942907271	0.01825	0.8300939788606944	20969004000.0
CL	2019-09-30	COLGATE PALMOLIVE CO	0.003413	-0.0051960942907271	0.01825	362.4828796551725	63072021060.00001
GO	2019-09-30	GROCERY OUTLET HOLDING CORP	0.009313	-0.0051960942907271	0.01825	4.193231921059329	3064740960.0
PTON	2019-09-30	PELOTON INTERACTIVE INC	-0.005547	-0.0051960942907271	0.01825	0.6919700507614213	1090544800.0
CPAA	2019-09-30	CONYERS PARK II ACQUISITION CORP	0.033086	-0.0051960942907271	0.01825	1.0250123619581342	-470700000.00000006
JNJ	2019-09-30	JOHNSON & JOHNSON	0.006065	-0.0051960942907271	0.01825	5.865921612781309	341455297080.0
CHD	2019-09-30	CHURCH & DWIGHT INC	-0.005551	-0.0051960942907271	0.01825	7.264292204899776	18591503040.0
WHR	2019-09-30	WHIRLPOOL CORP	0.018392	-0.0051960942907271	0.01825	2.547514742972905	10060135720.0
F	2019-09-30	FORD MOTOR CO DEL	0.008811	-0.0051960942907271	0.01825	1.0144391318845905	35897957560.0
L	2019-09-30	LOEWS CORP	-0.000582	-0.0051960942907271	0.01825	0.6993675262826848	15566522400.0
K	2019-09-30	KELLOGG CO	0.0039	-0.0051960942907271	0.01825	6.666566058394159	21919669200.0
CTB	2019-09-30	COOPER TIRE & RUBBER CO	0.014369	-0.0051960942907271	0.01825	1.033216672461081	1310597120.0
FARM	2019-09-30	FARMER BROTHERS CO	0.004655	-0.0051960942907271	0.01825	1.3701901354839106	221380250.0
SEB	2019-09-30	SEABOARD CORP	0.010923	-0.0051960942907271	0.01825	1.4946847507331378	5096875000.0
SPB	2019-09-30	SPECTRUM BRANDS HOLDINGS INC NEW	0.002281	-0.0051960942907271	0.01825	1.506735931547793	2570943520.0
GNTX	2019-09-30	GENTEX CORP	-0.004879	-0.0051960942907271	0.01825	3.62552975598128	6965831835.0
MAT	2019-09-30	MATTEL INC	0.011995	-0.0051960942907271	0.01825	8.704603467810546	3948913000.0
AVP	2019-09-30	AVON PRODUCTS INC	-0.035088	-0.0051960942907271	0.01825	-5.357498489425977	1950665200.0
WMK	2019-09-30	WEIS MARKETS INC	-0.003918	-0.0051960942907271	0.01825	0.978730566389107	1025889720.0
WWW	2019-09-30	WOLVERINE WORLD WIDE INC	0.001059	-0.0051960942907271	0.01825	3.034701826426502	2409249780.0
HNI	2019-09-30	H N I CORP	0.001976	-0.0051960942907271	0.01825	2.7162953180629787	1522062500.0
SWK	2019-09-30	STANLEY BLACK & DECKER INC	0.009225	-0.0051960942907271	0.01825	2.650299536779468	21913206630.0
VFC	2019-09-30	V F CORP	0.002252	-0.0051960942907271	0.01825	7.624069707521206	35433771230.0
JCI	2019-09-30	JOHNSON CONTROLS INTL PLC	0.005038	-0.0051960942907271	0.01825	1.676680600604926	34923580230.0
CLX	2019-09-30	CLOROX CO	-0.005305	-0.0051960942907271	0.01825	34.644860527272726	19054673290.0
GPC	2019-09-30	GENUINE PARTS CO	0.006671	-0.0051960942907271	0.01825	3.969700423250017	14547908020.0
LANC	2019-09-30	LANCASTER COLONY CORP	-0.007445	-0.0051960942907271	0.01825	5.083330887796549	3810794975.15
SYY	2019-09-30	SYSCO CORP	0.00672	-0.0051960942907271	0.01825	16.378586255354172	40746253800.0
SUP	2019-09-30	SUPERIOR INDUSTRIES INTL INC	-0.036667	-0.0051960942907271	0.01825	0.146993769659578	72619920.0
HAS	2019-09-30	HASBRO INC	-0.001094	-0.0051960942907271	0.01825	8.13999217233679	14984968570.0
PHM	2019-09-30	PULTE GROUP INC	0.017539	-0.0051960942907271	0.01825	1.9342905520156737	10022704450.0
MOD	2019-09-30	MODINE MANUFACTURING CO	0.017905	-0.0051960942907271	0.01825	1.0977804223744294	576993390.0
NATR	2019-09-30	NATURES SUNSHINE PRODUCTS INC	-0.066441	-0.0051960942907271	0.01825	1.2641717021914392	160253989.99999997
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	0.000522	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.9052674076007908	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.9052674076007908	-331670070.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.0226714653339797	12136467500.0
TAP	2019-09-30	MOLSON COORS BREWING CO	-0.000159	-0.0051960942907271	0.01825	0.0226714653339797	-331670070.0
SXT	2019-09-30	SENSIENT TECHNOLOGIES CORP	0.016435	-0.0051960942907271	0.01825	3.239976390501332	2905199350.0000005
SNA	2019-09-30	SNAP ON INC	0.007725	-0.0051960942907271	0.01825	2.599113857813064	8642572847.9
LEG	2019-09-30	LEGGETT & PLATT INC	0.000489	-0.0051960942907271	0.01825	4.286701019432939	5382381800.0
NWL	2019-09-30	NEWELL BRANDS INC	0.028571	-0.0051960942907271	0.01825	1.9009658150413815	7924175999.999999
CHE	2019-09-30	CHEMED CORP NEW	0.010625	-0.0051960942907271	0.01825	9.888083434962372	6648549699.22
MDC	2019-09-30	M D C HOLDINGS INC	0.020843	-0.0051960942907271	0.01825	1.5690791696561466	2670260500.0
HOG	2019-09-30	HARLEY DAVIDSON INC	0.007281	-0.0051960942907271	0.01825	3.070249267652716	5637650040.0
PII	2019-09-30	POLARIS INC	0.015578	-0.0051960942907271	0.01825	5.249064221920172	5379435230.0
VGR	2019-09-30	VECTOR GROUP LTD	0.008467	-0.0051960942907271	0.01825	-2.799851130874079	1760190810.0
BID	2019-09-30	SOTHEBYS	-0.000351	-0.0051960942907271	0.01825	6.003846616364598	2656065720.0
MTH	2019-09-30	MERITAGE HOMES CORP	0.017795	-0.0051960942907271	0.01825	1.4374024453902343	2693068350.0
MIDD	2019-09-30	MIDDLEBY CORP	0.004296	-0.0051960942907271	0.01825	3.535976985298197	6562882900.0
EA	2019-09-30	ELECTRONIC ARTS INC	0.022473	-0.0051960942907271	0.01825	4.004087734003912	28661260000.0
ICON	2019-09-30	ICONIX BRAND GROUP INC	0.047059	-0.0051960942907271	0.01825	-0.1595750264354242	20674700.0
RGS	2019-09-30	REGIS CORP MINN	0.002479	-0.0051960942907271	0.01825	2.5697320424756547	729133200.0
JBSS	2019-09-30	SANFILIPPO JOHN B & SON	-0.009536	-0.0051960942907271	0.01825	3.677032258064517	860609400.0
PRGO	2019-09-30	PERRIGO CO PLC	0.016551	-0.0051960942907271	0.01825	1.320364978902954	7604113950.0
SMG	2019-09-30	SCOTTS MIRACLE GRO CO	0.025584	-0.0051960942907271	0.01825	7.813474198008852	5650704540.0
ELY	2019-09-30	CALLAWAY GOLF CO	0.015699	-0.0051960942907271	0.01825	2.349457056998338	1826364540.0
MHK	2019-09-30	MOHAWK INDUSTRIES INC	0.003965	-0.0051960942907271	0.01825	1.1528269248278136	8952022710.0
DHI	2019-09-30	D R HORTON INC	0.010932	-0.0051960942907271	0.01825	1.8934456391875747	19493212200.0
SBUX	2019-09-30	STARBUCKS CORP	0.000566	-0.0051960942907271	0.01825	-16.8098751404269	104742332000.0
TSN	2019-09-30	TYSON FOODS INC	0.011033	-0.0051960942907271	0.01825	1.784295700829467	25383390640.0
CCU	2019-09-30	COMPANIA CERVECERIAS UNIDAS S A	-0.012021	-0.0051960942907271	0.01825	0.173117352385645	328855800.0
STKL	2019-09-30	SUNOPTA INC	-0.086294	-0.0051960942907271	0.01825	0.730280355735052	158400000.0
ETH	2019-09-30	ETHAN ALLEN INTERIORS INC	0.011653	-0.0051960942907271	0.01825	1.370600777861448	507811700.00000006
FOSL	2019-09-30	FOSSIL GROUP INC	0.017901	-0.0051960942907271	0.01825	1.2384083456239996	631429740.0
BWA	2019-09-30	BORGWARNER INC	0.007969	-0.0051960942907271	0.01825	1.6546461773700305	7574970200.0
KOF	2019-09-30	COCA COLA FEMSA S A B DE C V	0.001156	-0.0051960942907271	0.01825	0.1741898353803126	1144626840.0
ATVI	2019-09-30	ACTIVISION BLIZZARD INC	0.011275	-0.0051960942907271	0.01825	3.3223725312627708	40649227920.0
DECK	2019-09-30	DECKERS OUTDOOR CORP	0.029554	-0.0051960942907271	0.01825	4.644642127503536	4255904160.000001
NVR	2019-09-30	N V R INC	0.024998	-0.0051960942907271	0.01825	5.729352988479234	13586914615.5
SHOO	2019-09-30	MADDEN STEVEN LTD	0.00562	-0.0051960942907271	0.01825	3.5375961497748865	3007791600.0
MED	2019-09-30	MEDIFAST INC	0.025938	-0.0051960942907271	0.01825	11.030257913669066	1226564680.0
HAIN	2019-09-30	HAIN CELESTIAL GROUP INC	-0.003018	-0.0051960942907271	0.01825	1.5218839611186876	2238596950.0
BZH	2019-09-30	BEAZER HOMES USA INC	0.016371	-0.0051960942907271	0.01825	0.856104084610045	461229500.0
TSCO	2019-09-30	TRACTOR SUPPLY CO NEW	0.016066	-0.0051960942907271	0.01825	7.182714291651417	10715331200.0
DAR	2019-09-30	DARLING INGREDIENTS INC	0.012705	-0.0051960942907271	0.01825	1.3281887123392044	3151648370.0
MCK	2019-09-30	MCKESSON H B O C INC	0.008338	-0.0051960942907271	0.01825	3.1288980485388804	25268980640.0
RCII	2019-09-30	RENT A CENTER INC NEW	0.004284	-0.0051960942907271	0.01825	3.269656367258072	1411641440.0
ABC	2019-09-30	AMERISOURCEBERGEN CORP	0.017173	-0.0051960942907271	0.01825	5.730136709601667	17151479580.0
NHTC	2019-09-30	NATURAL HEALTH TRENDS CORP	-0.047106	-0.0051960942907271	0.01825	0.987823222352756	81561600.0
SENEA	2019-09-30	SENECA FOODS CORP NEW	0.021291	-0.0051960942907271	0.01825	0.5681221435460497	234442420.0
SENEA	2019-09-30	SENECA FOODS CORP NEW	0.021291	-0.0051960942907271	0.01825	0.5681221435460497	234442420.0
POOL	2019-09-30	POOL CORP	0.010926	-0.0051960942907271	0.01825	19.883326354164108	8072034000.0
SAM	2019-09-30	BOSTON BEER INC	0.03379	-0.0051960942907271	0.01825	4.651137444713344	3344074708.15
EL	2019-09-30	LAUDER ESTEE COS INC	0.013345	-0.0051960942907271	0.01825	9.68390652698552	44139245950.0
REV	2019-09-30	REVLON INC	0.002561	-0.0051960942907271	0.01825	-1.0149019551934826	1245792150.0
ANDE	2019-09-30	ANDERSONS INC	-0.003088	-0.0051960942907271	0.01825	0.7345888762545111	742926460.0
TUP	2019-09-30	TUPPERWARE BRANDS CORP	0.00698	-0.0051960942907271	0.01825	-4.185562378378378	774329040.0
JAKK	2019-09-30	JAKKS PACIFIC INC	0.14	-0.0051960942907271	0.01825	1.3549012106755485	30104550.0
USNA	2019-09-30	USANA HEALTH SCIENCES INC	-0.011419	-0.0051960942907271	0.01825	4.843219965254577	1522156230.0
NUS	2019-09-30	NU SKIN ENTERPRISES INC	0.007581	-0.0051960942907271	0.01825	2.7931117403641523	2362413910.0
TEN	2019-09-30	TENNECO INC DE	0.023712	-0.0051960942907271	0.01825	0.3619585222672064	715230040.0
CRESY	2019-09-30	CRESUD S A C I F Y A	-0.035889	-0.0051960942907271	0.01825	0.1615765120671904	238397580.0
TIVO	2019-09-30	TIVO CORP	-0.033629	-0.0051960942907271	0.01825	0.746599525524562	963312730.0
ALV	2019-09-30	AUTOLIV INC	0.01232	-0.0051960942907271	0.01825	3.4417135597459105	6881017920.0
TTWO	2019-09-30	TAKE TWO INTERACTIVE SOFTWR INC	0.011051	-0.0051960942907271	0.01825	6.502934232544965	14187861300.0
AMZN	2019-09-30	AMAZON COM INC	0.006062	-0.0051960942907271	0.01825	15.2062619452113	859275464850.0
RL	2019-09-30	RALPH LAUREN CORP	0.013052	-0.0051960942907271	0.01825	1.698642504118616	4949164800.0
ABEV	2019-09-30	AMBEV SA	-0.014925	-0.0051960942907271	0.01825	0.3553339559123539	5715822420.0
IBA	2019-09-30	INDUSTRIAS BACHOCO S A B DE C V	-0.009859	-0.0051960942907271	0.01825	0.095950831511517	196099320.0
FDP	2019-09-30	FRESH DEL MONTE PRODUCE INC	-0.091611	-0.0051960942907271	0.01825	0.9062764615384616	1649423160.0
INGR	2019-09-30	INGREDION INC	0.023357	-0.0051960942907271	0.01825	2.0882191653905053	5454428460.0
URI	2019-09-30	UNITED RENTALS INC	-0.001202	-0.0051960942907271	0.01825	2.634957895890411	9617596320.0
COLM	2019-09-30	COLUMBIA SPORTSWEAR COMPANY	0.003106	-0.0051960942907271	0.01825	3.7468145493175578	6546082180.0
EBAY	2019-09-30	EBAY INC	0.015898	-0.0051960942907271	0.01825	9.762880733944954	31924620000.0
AXL	2019-09-30	AMERICAN AXLE & MFG HLGDS INC	0.031368	-0.0051960942907271	0.01825	0.6558972190692394	924552720.0
MTEX	2019-09-30	MANNATECH INC	0.019261	-0.0051960942907271	0.01825	1.694248788800974	41754761.4
NLS	2019-09-30	NAUTILUS INC	-0.021739	-0.0051960942907271	0.01825	0.4751580592455779	40132800.0
SKX	2019-09-30	SKECHERS U S A INC	0.022447	-0.0051960942907271	0.01825	2.13354692577643	4995599850.0
STMP	2019-09-30	STAMPS COM INC	0.002559	-0.0051960942907271	0.01825	2.046326292173835	1273318350.0
EPC	2019-09-30	EDGEWELL PERSONAL CARE CO	0.00526	-0.0051960942907271	0.01825	1.349973831990794	1759690890.0
MNST	2019-09-30	MONSTER BEVERAGE CORP NEW	0.004325	-0.0051960942907271	0.01825	7.640428809501901	31386713460.0
VC	2019-09-30	VISTEON CORP	0.018509	-0.0051960942907271	0.01825	3.957397260273973	2311120000.0
SPTN	2019-09-30	SPARTANNASH CO	-0.018257	-0.0051960942907271	0.01825	0.623580029479353	429831220.0
TPR	2019-09-30	TAPESTRY INC	0.002309	-0.0051960942907271	0.01825	2.428964819074152	7497971500.0
BRFS	2019-09-30	B R F S A	-0.011866	-0.0051960942907271	0.01825	0.7288248163705383	1297862080.0
GRMN	2019-09-30	GARMIN LTD	-0.001415	-0.0051960942907271	0.01825	3.6750085872883487	16099823070.0
FLO	2019-09-30	FLOWERS FOODS INC	0.013141	-0.0051960942907271	0.01825	3.7827246368295233	4892318820.0
MDLZ	2019-09-30	MONDELEZ INTERNATIONAL INC	-0.001264	-0.0051960942907271	0.01825	2.965624630497879	79698196320.0
BG	2019-09-30	BUNGE LTD	0.001415	-0.0051960942907271	0.01825	1.5833578308968783	8014957340.0
SAP	2019-09-30	S A P SE	0.003661	-0.0051960942907271	0.01825	0.2162480395130535	7128070380.0
LKQ	2019-09-30	L K Q CORP	0.00383	-0.0051960942907271	0.01825	1.977618753463172	9636342900.0
CRI	2019-09-30	CARTERS INC	0.036242	-0.0051960942907271	0.01825	5.02088529580404	4080644190.0
TPX	2019-09-30	TEMPUR SEALY INTERNATIONAL INC	0.049626	-0.0051960942907271	0.01825	12.57499673105498	4231486400.0
DPZ	2019-09-30	DOMINOS PIZZA INC	0.017175	-0.0051960942907271	0.01825	-3.4354173370181518	10085179470.0
HLF	2019-09-30	HERBALIFE NUTRITION LTD	-0.011488	-0.0051960942907271	0.01825	-12.248418609625668	5726135700.0
PBH	2019-09-30	PRESTIGE CONSUMER HEALTHCARE INC	0.009898	-0.0051960942907271	0.01825	1.5662077211333667	1742860290.0
THS	2019-09-30	TREEHOUSE FOODS INC	0.004711	-0.0051960942907271	0.01825	1.7255511904761909	3116345450.0
EXPE	2019-09-30	EXPEDIA GROUP INC	0.016948	-0.0051960942907271	0.01825	3.2593493537768534	18812964470.0
SEED	2019-09-30	ORIGIN AGRITECH LTD	0.00161	-0.0051960942907271	0.01825	-6.705533487297924	14517480.0
UAA	2019-09-30	UNDER ARMOUR INC	0.018907	-0.0051960942907271	0.01825	1.7419559764606027	3751591360.000001
UAA	2019-09-30	UNDER ARMOUR INC	0.018907	-0.0051960942907271	0.01825	1.7419559764606027	3751591360.000001
CROX	2019-09-30	CROCS INC	0.009638	-0.0051960942907271	0.01825	16.20380518021851	1904336000.0
HBI	2019-09-30	HANESBRANDS INC	0.013898	-0.0051960942907271	0.01825	4.502235137477016	5538838760.0
CENTA	2019-09-30	CENTRAL GARDEN & PET CO	-0.00805	-0.0051960942907271	0.01825	1.1958595711404705	1191287800.0
CENTA	2019-09-30	CENTRAL GARDEN & PET CO	-0.00805	-0.0051960942907271	0.01825	1.1958595711404705	1191287800.0
BGS	2019-09-30	B & G FOODS INC NEW	-0.014077	-0.0051960942907271	0.01825	1.4657791952953172	1236260160.0
WBC	2019-09-30	WABCO HOLDINGS INC	-0.003428	-0.0051960942907271	0.01825	4.714462099325904	6853885000.0
CZZ	2019-09-30	COSAN LTD	-0.011281	-0.0051960942907271	0.01825	0.5075678201862753	2022257800.0
G	2019-09-30	GENPACT LTD	0.015994	-0.0051960942907271	0.01825	4.597363958288181	7381913750.0
DAN	2019-09-30	DANA INC	0.014758	-0.0051960942907271	0.01825	1.0127703703703703	2078204800.0
PM	2019-09-30	PHILIP MORRIS INTERNATIONAL INC	0.010648	-0.0051960942907271	0.01825	-12.903870147460406	118134931200.00002
DL	2019-09-30	CHINA DISTANCE EDUCATION HLD LTD	0.02439	-0.0051960942907271	0.01825	0.9592702794433758	118705860.0
SVM	2019-09-30	SILVERCORP METALS INC	-0.086854	-0.0051960942907271	0.01825	1.5213039751020332	653053200.0
LEA	2019-09-30	LEAR CORP	-0.000763	-0.0051960942907271	0.01825	1.591790804140128	7197441300.0
PPC	2019-09-30	PILGRIMS PRIDE CORP NEW	0.023475	-0.0051960942907271	0.01825	3.4322376383200077	7997470650.0
CELH	2019-09-30	CELSIUS HOLDINGS INC	0.037313	-0.0051960942907271	0.01825	3.778843724836984	239340625.0
TSLA	2019-09-30	TESLA INC	-0.005204	-0.0051960942907271	0.01825	5.794787489975942	43356600000.0
JJSF	2019-12-31	J & J SNACK FOODS CORP	-0.008928	0.004752573924837	0.01556	4.133673978065803	3482703000.0
ADM	2019-12-31	ARCHER DANIELS MIDLAND CO	0.004987	0.004752573924837	0.01556	1.3380903438261682	25802396100.0
BC	2019-12-31	BRUNSWICK CORP	-0.002163	0.004752573924837	0.01556	3.761095026520101	4892808520.0
KO	2019-12-31	COCA COLA CO	0.001447	0.004752573924837	0.01556	11.24023968385629	237146576850.0
IMKTA	2019-12-31	INGLES MARKETS INC	-0.022428	0.004752573924837	0.01556	0.9926387510856604	674309430.0
ALCO	2019-12-31	ALICO INC	-0.000558	0.004752573924837	0.01556	1.3412385821882131	267829250.0
IPAR	2019-12-31	INTERMEDIATE PARFUMS INC	-0.005199	0.004752573924837	0.01556	3.762426526852305	2291310230.0
COKE	2019-12-31	COCA COLA CONSOLIDATED INC	-0.017128	0.004752573924837	0.01556	4.496406800024827	2028400978.59
MGPI	2019-12-31	M G P INGREDIENTS INC	-0.004316	0.004752573924837	0.01556	3.570776994858123	825006600.0
GM	2019-12-31	GENERAL MOTORS CO	0.004391	0.004752573924837	0.01556	1.137878764932437	52293494400.0
PRMW	2019-12-31	PRIMO WATER CORP	-0.01362	0.004752573924837	0.01556	0.4602424969987994	440412875.0
CHEF	2019-12-31	CHEFS WAREHOUSE INC	0.004216	0.004752573924837	0.01556	3.442155489338648	1156333620.0
APTV	2019-12-31	APTIV PLC	-0.00294	0.004752573924837	0.01556	6.044552819745699	24244701360.0
CPRI	2019-12-31	CAPRI HOLDINGS LIMITED	0.015979	0.004752573924837	0.01556	2.215578418230563	5784875250.0
ZNGA	2019-12-31	ZYNGA INC	-0.003257	0.004752573924837	0.01556	2.9432867983173283	5814257040.0
POST	2019-12-31	POST HOLDINGS INC	0.000458	0.004752573924837	0.01556	2.329823318033579	7715442900.0
CG	2019-12-31	CARLYLE GROUP L P	0.010394	0.004752573924837	0.01556	1.2730129579741385	3780339280.0
NGVC	2019-12-31	NATRL GROCERS BY VIT COTTAGE INC	-0.01003	0.004752573924837	0.01556	1.3944014783898626	221838120.0
PNR	2019-12-31	PENTAIR PLC	0.001091	0.004752573924837	0.01556	3.9461722247812063	7710425910.0
LFVN	2019-12-31	LIFEVANTAGE CORP	-0.001918	0.004752573924837	0.01556	7.667665475290397	223113730.0
WES	2019-12-31	WESTERN MIDSTREAM PARTNERS L P	0.004592	0.004752573924837	0.01556	2.666492914073596	8920200080.0
PEP	2019-12-31	PEPSICO INC	-0.001023	0.004752573924837	0.01556	12.786384853376378	190107970000.0
MO	2019-12-31	ALTRIA GROUP INC	0.000401	0.004752573924837	0.01556	14.667015663048607	93238218570.0
COTY	2019-12-31	COTY INC	0.0181	0.004752573924837	0.01556	1.8615529889524471	8526285000.0
SFM	2019-12-31	SPROUTS FARMERS MARKET INC	-0.00947	0.004752573924837	0.01556	3.9083573903002296	2274476400.0
ARMK	2019-12-31	ARAMARK	-0.002757	0.004752573924837	0.01556	3.1272693079237706	10825305400.0
CPG	2019-12-31	CRESCENT POINT ENERGY CORP	-0.002232	0.004752573924837	0.01556	0.5908775899825932	2437178100.0
