tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
BDBD	2009-09-30	BOULDER BRANDS INC	6.228710215584962	-0.0391236306729264	0.0325630664208089	0.0312930664208089	0.127	436952000.0	6.976609027478404	0.8800837162892035	62631000.0	6.14	6.09	384554340.0
BDBD	2009-12-31	BOULDER BRANDS INC	6.086687507086282	0.1131725417439701	-0.0065553583716634	-0.0071653583716634	0.061	441007000.00000006	7.041353323434083	0.8521089234411244	62631000.0	6.0	6.29	375786000.0
BDBD	2010-03-31	BOULDER BRANDS INC	6.573622507653186	0.0800000000000003	0.0357309752327545	0.0341609752327545	0.157	447766000.0	7.149271127716307	0.9063861034558228	62631000.0	6.48	6.47	405848880.0
BDBD	2010-06-30	BOULDER BRANDS INC	4.149091983997149	-0.3849624060150376	-0.0280152474001702	-0.0297852474001702	0.177	314497000.0	5.021427088821829	0.8145094865769785	62631000.0	4.09	4.07	256160790.0
BDBD	2010-09-30	BOULDER BRANDS INC	3.861397819854549	0.0659340659340659	0.0537724813569233	0.0521524813569233	0.162	316758000.0	5.155314681900298	0.7526213702574205	61443000.0	3.88	3.87	238398840.0
BDBD	2010-12-31	BOULDER BRANDS INC	4.243735240285719	0.1770492971325179	0.0383063137013475	0.0370363137013475	0.127	313499000.0	5.181030921020014	0.8357410071483481	60509000.0	4.33	4.34	262003970.0
BDBD	2011-03-31	BOULDER BRANDS INC	4.460713649395034	0.0576036866359448	0.0112304367755877	0.0102904367755877	0.094	316661000.0	5.277683333333333	0.8696997735748956	60000000.0	4.59	4.53	275400000.0
BDBD	2011-06-30	BOULDER BRANDS INC	4.99138923532937	-0.0564663023679418	-0.0285129316833768	-0.0287129316833768	0.02	318337999.99999994	5.351027886571077	0.9680383114802508	59491000.0	5.18	5.19	308163380.0
BDBD	2011-09-30	BOULDER BRANDS INC	5.632517533487747	0.1683168316831684	-0.0370172684458399	-0.0372672684458399	0.025	318942000.00000006	5.411299626739058	1.0903110910447666	58940000.0	5.9	5.81	347746000.0
BDBD	2012-12-31	BOULDER BRANDS INC	12.429875767343171	0.0378117457763476	-0.0253930520287428	-0.0258530520287428	0.046	335487999.99999994	5.63949637748155	2.2874382988363227	59489000.0	12.9	12.53	767408100.0
BDBD	2013-09-30	BOULDER BRANDS INC	15.466094364988097	0.2429905967826153	0.00964756841898	0.00949756841898	0.015	350359999.99999994	5.885435914664874	2.7253716177645853	59530000.0	16.04	16.16	954861200.0
BDBD	2013-12-31	BOULDER BRANDS INC	15.398886279337209	-0.025607199450403	0.0023551791294895	0.0016251791294895	0.073	356318999.99999994	5.944197918056852	2.66814803588919	59944000.0	15.86	15.83	950711840.0
BDBD	2014-03-31	BOULDER BRANDS INC	17.23842692625407	0.1715425531914896	0.018788759019757	0.018328759019757	0.046	360914000.0	5.975199496705407	2.948855516826724	60402000.0	17.62	17.1	1064283240.0
BDBD	2014-06-30	BOULDER BRANDS INC	13.985923322373216	-0.0376834724723085	-0.0053055567586296	-0.0057655567586296	0.046	367716000.0	6.03862449502414	2.348216884769768	60894000.0	14.18	14.36	863476920.0
BDBD	2014-09-30	BOULDER BRANDS INC	13.467956235118807	0.2030700709212471	0.0027598697686452	0.0025298697686452	0.023	237992000.00000003	3.9011884271781008	3.4938071447779757	61005000.0	13.63	13.58	831498150.0
BDBD	2014-12-31	BOULDER BRANDS INC	10.951440418536096	0.2481087800364907	-0.0136623889437315	-0.0140723889437315	0.041	241159000.0	3.9448252171494937	2.8036730124108997	61133000.0	11.06	11.35	676130980.0
BDBD	2015-03-31	BOULDER BRANDS INC	9.457451043910655	-0.1364194405054477	-0.0243081234673622	-0.0246681234673622	0.036	242427000.0	3.956764432257748	2.408533579180537	61269000.0	9.53	9.37	583893570.0
BDBD	2015-06-30	BOULDER BRANDS INC	6.888404412121998	-0.272441706130522	-0.0216361055010098	-0.0218361055010098	0.02	242876000.0	3.963381201044386	1.7510301553055885	61280000.0	6.94	6.96	425283200.0
BDBD	2015-09-30	BOULDER BRANDS INC	8.148611574531495	-0.001219512195122	0.0012802246587788	0.0012002246587788	0.008	241040999.99999997	3.9240236378139897	2.0871433905435177	61427000.0	8.19	8.28	503087130.0
CROX	2006-03-31	CROCS INC	14.26049750359275	-0.0851218624954529	0.0018589664146735	-0.0440610335853264	4.592	129103000.0	3.373301630434783	7.455603665290503	38272000.0	25.15	25.0	962540800.0
CROX	2006-06-30	CROCS INC	14.264223595122743	0.0977738978611959	0.0119499163913698	-0.0378100836086301	4.976	148639000.0	3.882738623896348	6.477386823108336	38282000.0	25.15	25.03	962792300.0
CROX	2007-12-31	CROCS INC	44.96963998399929	-0.0568793235972329	-0.0124616754030263	-0.0437416754030263	3.128	444113000.0	5.3858644902315085	6.834557398680067	82459000.0	36.81	37.54	3035315790.0
CROX	2008-03-31	CROCS INC	21.33764167296324	-0.27954631531565	0.0296644627514763	0.0170244627514763	1.264	453407000.0	5.499842309558466	3.176454708462816	82440000.0	17.47	17.25	1440226800.0
CROX	2008-06-30	CROCS INC	9.875760256011375	-0.2080618154134359	-0.0675583690694981	-0.0847583690694981	1.72	459798000.0	5.52515651473822	1.449732686962536	83219000.0	8.01	8.16	666584190.0
CROX	2008-09-30	CROCS INC	4.393942545594619	-0.1973367460155333	-0.0161390440720049	-0.0252390440720049	0.91	311538000.0	3.760583271972285	0.951979983180222	82843000.0	3.58	3.73	296577940.0
CROX	2008-12-31	CROCS INC	1.524771767634117	-0.5050517724377888	-0.0076839522066218	-0.0089539522066218	0.127	287163000.0	3.4598785512903927	0.3583940828031466	82998000.0	1.24	1.13	102917520.0
CROX	2009-03-31	CROCS INC	1.4636592737454996	-0.0400797648447028	0.0354995976712264	0.0334195976712264	0.208	264926000.00000003	3.1911490140811143	0.372906434249564	83019000.0	1.19	1.2	98792610.0
CROX	2009-06-30	CROCS INC	4.2202171948382885	0.5111111111111108	0.0018086225026288	-0.0001213774973711	0.193	261948000.0	3.126617331105275	1.0874372012765894	83780000.0	3.4	3.49	284852000.0
CROX	2009-09-30	CROCS INC	8.453264589537314	0.0472440944881893	0.0325630664208089	0.0312930664208089	0.127	292644000.0	3.4107692307692306	1.949706811005864	85800000.0	6.65	6.81	570570000.0
CROX	2009-12-31	CROCS INC	7.298479932441442	0.1806981519507187	-0.0065553583716634	-0.0071653583716634	0.061	287620000.0	3.3571445245932257	1.7127651067380572	85674000.0	5.75	5.76	492625500.0
CROX	2010-03-31	CROCS INC	11.144071292057424	0.5269030531306234	0.0357309752327545	0.0341609752327545	0.157	293840000.00000006	3.429865415368095	2.5598672066430703	85671000.0	8.78	8.51	752191380.0
CROX	2010-06-30	CROCS INC	13.448012800568913	0.0968105559974452	-0.0280152474001702	-0.0297852474001702	0.177	325808000.0	3.797561601044362	2.7859982566419483	85794000.0	10.58	10.67	907700520.0
CROX	2010-09-30	CROCS INC	16.685230454686874	0.0416666666666665	0.0537724813569233	0.0521524813569233	0.162	364947000.00000006	4.212660594937148	3.085935766015339	86631000.0	13.0	12.98	1126203000.0
CROX	2010-12-31	CROCS INC	22.129661466435547	-0.0242234254773441	0.0383063137013475	0.0370363137013475	0.127	376106000.0	4.310769301302035	3.971448900044137	87248000.0	17.12	17.45	1493685760.0
CROX	2011-03-31	CROCS INC	23.441744670133488	0.0107648725212465	0.0112304367755877	0.0102904367755877	0.094	406171000.0	4.579619127081665	3.8955204581321663	88691000.0	17.84	18.15	1582247440.0
CROX	2011-06-30	CROCS INC	32.625746329466494	0.1328640563132423	-0.0285129316833768	-0.0287129316833768	0.02	469005000.0	5.484155753040224	4.6953443993134405	85520000.0	25.75	25.77	2202140000.0
CROX	2011-09-30	CROCS INC	31.38598989584722	-0.135450894487039	-0.0370172684458399	-0.0372672684458399	0.025	490249000.0	5.479969148912387	4.321192210488956	89462000.0	23.68	25.102	2118460160.0
CROX	2012-12-31	CROCS INC	19.396237017941537	0.0779026217228462	-0.0253930520287428	-0.0258530520287428	0.046	617400000.0000001	6.786181426483036	2.120485600907029	90979000.0	14.39	13.85	1309187810.0
CROX	2013-09-30	CROCS INC	17.800672622486925	-0.0051207022677395	0.00964756841898	0.00949756841898	0.015	690225000.0	7.81283604052295	1.740725125864754	88345000.0	13.6	13.44	1201492000.0
CROX	2013-12-31	CROCS INC	20.86957109204853	0.3088151841107849	0.0023551791294895	0.0016251791294895	0.073	624744000.0	7.060690309893538	2.2547370442933428	88482000.0	15.92	16.1	1408633440.0
CROX	2014-03-31	CROCS INC	20.46510511578292	0.0242941562705185	0.018788759019757	0.018328759019757	0.046	804583000.0000001	9.08650773035789	1.7168312032444133	88547000.0	15.6	15.59	1381333200.0
CROX	2014-06-30	CROCS INC	19.49154762433886	-0.0073125101414772	-0.0053055567586296	-0.0057655567586296	0.046	795184000.0	9.08439102966881	1.6544862446930522	87533000.0	15.03	14.77	1315620990.0
CROX	2014-09-30	CROCS INC	15.891575921892828	-0.2073093887838688	0.0027598697686452	0.0025298697686452	0.023	748275000.0000001	8.775875212572569	1.433475259764124	85265000.0	12.58	12.72	1072633700.0
CROX	2014-12-31	CROCS INC	15.26567891906307	0.0693493150684931	-0.0136623889437315	-0.0140723889437315	0.041	625197000.0	7.578421033492127	1.6481005667013755	82497000.0	12.49	12.47	1030387530.0
CROX	2015-03-31	CROCS INC	13.618672533594086	-0.1078894947418472	-0.0243081234673622	-0.0246681234673622	0.036	578940000.0	7.438137574838759	1.587763049711542	77834000.0	11.81	11.63	919219540.0
CROX	2015-06-30	CROCS INC	16.777337214987334	0.1135116120186339	-0.0216361055010098	-0.0218361055010098	0.02	577260000.0	7.498538638400686	1.9617155701070577	76983000.0	14.71	14.88	1132419930.0
CROX	2015-09-30	CROCS INC	14.301430063558382	-0.1225390359809911	0.0012802246587788	0.0012002246587788	0.008	507983000.0	6.801673696190667	1.900267577852015	74685000.0	12.925	12.66	965303625.0
CROX	2015-12-31	CROCS INC	11.174839770656474	-0.0795505617977528	0.0251329813529492	0.0233529813529492	0.178	421629000.0	5.724066305543111	1.788938047430324	73659000.0	10.24	10.43	754268160.0
CROX	2016-03-31	CROCS INC	10.405739514348785	-0.0260225317613211	0.0431812075384792	0.0410512075384792	0.213	436342000.0	5.976468976852486	1.6096461032859546	73010000.0	9.62	9.24	702356200.0
CROX	2016-06-30	CROCS INC	12.257810569358638	0.146341463414634	0.0480828092826532	0.0454228092826532	0.266	455032000.0	6.203741069967824	1.818257704952619	73348000.0	11.28	10.82	827365440.0
CROX	2016-09-30	CROCS INC	9.036334948219922	-0.0393518518518518	-0.0174738431668645	-0.0203138431668645	0.284	452492000.0	6.157610396679594	1.3479254881854268	73485000.0	8.3	8.31	609925500.0
CROX	2017-03-31	CROCS INC	7.718792983391855	0.0652394852414459	-0.0070697608653387	-0.0146897608653387	0.762	414179000.0	5.620482826939518	1.257899048479039	73691000.0	7.07	6.99	520995370.0
CROX	2017-06-30	CROCS INC	8.462529445753145	0.1288433382137628	-0.0253116670965521	-0.0355216670965521	1.021	427343000.00000006	5.768279678747386	1.3366203494616733	74085000.0	7.71	7.78	571195350.0
CROX	2018-12-31	CROCS INC	25.712105426907865	-0.0654676258992805	-0.094618507338399	-0.118428507338399	2.381	150308000.0	2.25008607655574	11.54622495143306	66801000.0	25.98	26.93	1735489980.0
CROX	2019-09-30	CROCS INC	28.631497103574976	0.1770076501166688	0.0130539057092728	-0.0051960942907271	1.825	117524000.0	1.688175132153528	16.443791565978014	69616000.0	27.76	27.48	1932540160.0
CROX	2019-12-31	CROCS INC	42.57640591433694	0.1971293993603398	0.020312573924837	0.004752573924837	1.556	131904999.99999996	1.9227293267058287	21.786737955346656	68603000.0	41.89	41.41	2873779670.0
CROX	2020-03-31	CROCS INC	17.18407218098582	-0.5540217628774411	-0.058601165975034	-0.059921165975034	0.132	94029000.0	1.3773510283002286	12.335272309606609	68268000.0	16.99	17.19	1159873320.0
CROX	2020-06-30	CROCS INC	36.75344830140599	0.5183505154639176	-0.0073459011522333	-0.0088159011522333	0.147	156884000.0	2.3285194805194807	15.81262270212386	67375000.0	36.82	36.19	2480747500.0
CROX	2020-09-30	CROCS INC	42.70784271893566	0.0706589827111001	-0.0184504043006269	-0.0194104043006269	0.096	227987000.0	3.3794877116006043	12.643928206432824	67462000.0	42.73	42.15	2882651260.0
CROX	2020-12-31	CROCS INC	62.66	0.06401766004415	0.0144965543365824	0.0137065543365824	0.079	290632999.99999994	4.305865445871667	14.552242931807472	67497000.0	62.66	62.59	4229362020.0
UAA	2006-03-31	UNDER ARMOUR INC	5.459059904314341	0.1710572925669011	0.0018589664146735	-0.0440610335853264	4.592	160700000.0	5.058867972045583	6.404594897324206	31766000.0	32.4	32.85	1029218400.0
UAA	2006-06-30	UNDER ARMOUR INC	7.583183404584849	0.1938375350140055	0.0119499163913698	-0.0378100836086301	4.976	167682000.0	4.998718139812192	8.526185875645567	33545000.0	42.62	41.34	1429687900.0
UAA	2007-12-31	UNDER ARMOUR INC	8.187864417028228	-0.1209742351046698	-0.0124616754030263	-0.0437416754030263	3.128	280485000.0	7.934736484766189	5.503648430397347	35349000.0	43.67	42.5	1543690830.0
UAA	2008-03-31	UNDER ARMOUR INC	7.071359012167567	-0.0012590567840693	0.0296644627514763	0.0170244627514763	1.264	285805000.0	7.846181299072091	4.664689561064362	36426000.0	36.6	36.75	1333191600.0
UAA	2008-06-30	UNDER ARMOUR INC	4.957487349761848	-0.2301528620989259	-0.0675583690694981	-0.0847583690694981	1.72	290851000.0	7.978794612240419	3.213517986873004	36453000.0	25.64	26.24	934654920.0
UAA	2008-09-30	UNDER ARMOUR INC	6.186945166389086	0.0977264128122121	-0.0161390440720049	-0.0252390440720049	0.91	319775000.00000006	8.706809704032457	3.6477195528105697	36727000.0	31.76	31.69	1166449520.0
UAA	2008-12-31	UNDER ARMOUR INC	4.652197693784676	-0.081479104662049	-0.0076839522066218	-0.0089539522066218	0.127	331097000.0	8.999402027669811	2.6490648963898797	36791000.0	23.84	23.41	877097440.0
UAA	2009-03-31	UNDER ARMOUR INC	3.2191763819788477	-0.3080310438484464	0.0354995976712264	0.0334195976712264	0.208	338758000.0	9.170492690850027	1.7916158437586711	36940000.0	16.43	16.62	606924200.0
UAA	2009-06-30	UNDER ARMOUR INC	4.401714173570815	-0.0456489179219649	0.0018086225026288	-0.0001213774973711	0.193	347668000.0	9.375906798630028	2.386969119965024	37081000.0	22.38	22.6	829872780.0
UAA	2009-09-30	UNDER ARMOUR INC	5.5337023560737055	0.1658986175115206	0.0325630664208089	0.0312930664208089	0.127	377514000.0	10.070262483994878	2.7635823836996773	37488000.0	27.83	29.15	1043291040.0
UAA	2009-12-31	UNDER ARMOUR INC	5.448387876987705	0.0652343749999999	-0.0065553583716634	-0.0071653583716634	0.061	399997000.0	10.619013486248273	2.5680351602637024	37668000.0	27.27	27.86	1027206360.0
UAA	2010-03-31	UNDER ARMOUR INC	5.905430161138043	0.0838857831838189	0.0357309752327545	0.0341609752327545	0.157	412847000.0	10.905433605409833	2.6968207834863764	37857000.0	29.41	30.09	1113374370.0
UAA	2010-06-30	UNDER ARMOUR INC	6.711612865583927	-0.0096319815602378	-0.0280152474001702	-0.0297852474001702	0.177	423115000.0	11.078048908205478	2.990598820651596	38194000.0	33.13	33.71	1265367220.0
UAA	2010-09-30	UNDER ARMOUR INC	9.174558222920004	0.255645386116532	0.0537724813569233	0.0521524813569233	0.162	461391000.00000006	12.01413915217165	3.7489161253687215	38404000.0	45.04	45.87	1729716160.0
UAA	2010-12-31	UNDER ARMOUR INC	11.197850149044736	-0.0500606270569892	0.0383063137013475	0.0370363137013475	0.127	496966000.0	12.909213704964024	4.248128604371326	38497000.0	54.84	55.14	2111175480.0
UAA	2011-03-31	UNDER ARMOUR INC	14.233059554244855	0.0476719830848928	0.0112304367755877	0.0102904367755877	0.094	525175000.00000006	13.31815991682094	5.109564716523063	39433000.0	68.05	69.09	2683415650.0
UAA	2011-06-30	UNDER ARMOUR INC	16.226841418523982	0.186100030684259	-0.0285129316833768	-0.0287129316833768	0.02	538465999.9999999	13.607247548771856	5.681531090170969	39572000.0	77.31	77.1	3059311320.0
UAA	2011-09-30	UNDER ARMOUR INC	13.99571711203284	-0.0627998871013266	-0.0370172684458399	-0.0372672684458399	0.025	592065000.0	14.901089774243072	4.456721018807056	39733000.0	66.41	69.21	2638668530.0
UAA	2012-12-31	UNDER ARMOUR INC	21.40417691238716	-0.0636696893690911	-0.0253930520287428	-0.0258530520287428	0.046	816922000.0	9.824323836782796	4.9397801626103846	83153000.0	48.53	47.13	4035415090.0
UAA	2013-09-30	UNDER ARMOUR INC	35.8433980077864	0.1970777623716095	0.00964756841898	0.00949756841898	0.015	966455000.0	11.362572893152745	6.992254372940283	85056000.0	79.45	79.08	6757699200.0
UAA	2013-12-31	UNDER ARMOUR INC	39.65205692341964	0.0830834598999425	0.0023551791294895	0.0016251791294895	0.073	1053354000.0	12.300795254166037	7.097102113819285	85633000.0	87.3	87.02	7475760900.0
UAA	2014-03-31	UNDER ARMOUR INC	52.77535892730224	0.0245478977980175	0.018788759019757	0.018328759019757	0.046	1108577000.0	12.772654476743517	8.975424819385573	86793000.0	114.64	115.91	9949949520.0
UAA	2014-06-30	UNDER ARMOUR INC	54.89100591935672	0.2194279313716001	-0.0053055567586296	-0.0057655567586296	0.046	1140759000.0	6.557631395903632	9.071873121316598	173959000.0	59.49	59.48	10348820910.0
UAA	2014-09-30	UNDER ARMOUR INC	63.96663095250724	0.0385920329541682	0.0027598697686452	0.0025298697686452	0.023	1254140999.9999998	7.185901402640263	9.61605178365112	174528000.0	69.1	70.07	12059884799.999998
UAA	2014-12-31	UNDER ARMOUR INC	63.393837716274	0.0442397024469147	-0.0136623889437315	-0.0140723889437315	0.041	1350300000.0000002	7.671200190885232	8.851287713841367	176022000.0	67.9	68.54	11951893800.000002
UAA	2015-03-31	UNDER ARMOUR INC	76.80103058334305	0.2114904752584059	-0.0243081234673622	-0.0246681234673622	0.036	1384526000.0	7.721237605541118	10.458167993956057	179314000.0	80.75	80.59	14479605500.0
UAA	2015-06-30	UNDER ARMOUR INC	79.63431741754803	0.0796772313873304	-0.0216361055010098	-0.0218361055010098	0.02	1415580000.0	7.867174257370717	10.606095310756016	179935000.0	83.44	83.89	15013776400.0
UAA	2015-09-30	UNDER ARMOUR INC	92.37974243372548	0.0130848947974457	0.0012802246587788	0.0012002246587788	0.008	1535254000.0	8.530989875640413	11.34452172734935	179962000.0	96.78	96.21	17416722360.0
UAA	2015-12-31	UNDER ARMOUR INC	77.01078192792812	-0.0650661099512873	0.0251329813529492	0.0233529813529492	0.178	1668222000.0	9.261931199893402	8.703368472541424	180116000.0	80.61	80.89	14519150760.0
UAA	2016-03-31	UNDER ARMOUR INC	82.3404522791645	0.0211828752742935	0.0431812075384792	0.0410512075384792	0.213	1741316999.9999998	9.515341446221605	8.91507682403606	183001000.0	84.83	85.62	15523974830.0
UAA	2016-06-30	UNDER ARMOUR INC	38.98208455769252	0.0636098595282272	0.0480828092826532	0.0454228092826532	0.266	1771348000.0	9.672045036338124	4.149070837576806	183141000.0	40.13	39.7	7349448330.0
UAA	2016-06-30	UNDER ARMOUR INC	38.98208455769252	0.0636098595282272	0.0480828092826532	0.0454228092826532	0.266	1771348000.0	9.672045036338124	4.149070837576806	183141000.0	40.13	39.7	7349448330.0
UAA	2016-09-30	UNDER ARMOUR INC	37.62444185133716	-0.0239717385818825	-0.0174738431668645	-0.0203138431668645	0.284	1923154000.0	10.486746751440926	3.688465156716519	183389000.0	38.68	38.91	7093486520.0
UAA	2016-09-30	UNDER ARMOUR INC	37.62444185133716	-0.0239717385818825	-0.0174738431668645	-0.0203138431668645	0.284	1923154000.0	10.486746751440926	3.688465156716519	183389000.0	38.68	38.91	7093486520.0
UAA	2017-03-31	UNDER ARMOUR INC	19.28732027114473	-0.0407371483996119	-0.0070697608653387	-0.0146897608653387	0.762	2020033000.0	10.988114535623756	1.8001268494128562	183838000.0	19.78	20.09	3636315640.0
UAA	2017-03-31	UNDER ARMOUR INC	19.28732027114473	-0.0407371483996119	-0.0070697608653387	-0.0146897608653387	0.762	2020033000.0	10.988114535623756	1.8001268494128562	183838000.0	19.78	20.09	3636315640.0
UAA	2017-06-30	UNDER ARMOUR INC	21.314144716602843	0.1356993736951983	-0.0253116670965521	-0.0355216670965521	1.021	2023771000.0	10.95879158070298	1.985620388868108	184671000.0	21.76	21.7	4018440960.000001
UAA	2017-06-30	UNDER ARMOUR INC	21.314144716602843	0.1356993736951983	-0.0253116670965521	-0.0355216670965521	1.021	2023771000.0	10.95879158070298	1.985620388868108	184671000.0	21.76	21.7	4018440960.000001
UAA	2018-12-31	UNDER ARMOUR INC	17.583962150063122	-0.2600502512562812	-0.094618507338399	-0.118428507338399	2.381	2016871000.0	10.749994669964185	1.6437217452182118	187616000.0	17.67	17.64	3315174720.0000005
