tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
LEG	2018-03-29	LEGGETT & PLATT INC	0.016509775000842			4.883419342974169	5842034560.0
JEF	2018-03-29	JEFFERIES FINANCIAL GRP INC	-0.0525218841183825			0.7478457071670954	8097630690.0
L	2018-03-29	LOEWS CORP	0.0081086559902696			0.6856955405065414	16352467249.999998
MDC	2018-03-29	MDC HOLDINGS INC	0.0103779075665659			1.095716739977089	1569606560.0
MAT	2018-03-29	MATTEL INC	-0.1729559748427673			4.603301742757509	4522587450.0
MCK	2018-03-29	MCKESSON CORP	-0.0560209073242644			2.5240513138242444	29066974930.0
CVS	2018-03-29	CVS HEALTH CORP	-0.0806590097344399			1.6333177032861907	63171828810.0
MOD	2018-03-29	MODINE MANUFACTURING CO	-0.0804347826086958			2.1409230692076227	1067250150.0
NATR	2018-03-29	NATURES SUNSHINE PRODS INC	-0.0163251390211498			1.7285701299881826	209176000.0
NWL	2018-03-29	NEWELL BRANDS INC	-0.0180906193308709			0.8726359998023616	12362896000.0
PNR	2018-03-29	PENTAIR PLC	-0.0282421223202006			2.5744527936097628	12150644850.0
PEP	2018-03-29	PEPSICO INC	-0.0056100551828539			14.103998338643606	154932421750.0
MO	2018-03-29	ALTRIA GROUP INC	-0.0100079428117554			7.67370621225865	118435981680.0
SENEA	2018-03-29	SENECA FOODS CORP	-0.0481099656357388			0.5480961378580606	217555800.0
SENEA	2018-03-29	SENECA FOODS CORP	-0.0481099656357388			0.5480961378580606	217555800.0
PG	2018-03-29	PROCTER & GAMBLE CO	0.0096790626591953			3.637484022858807	199865197120.0
PHM	2018-03-29	PULTEGROUP INC	0.0505878161738511			1.9762644932681148	8447852850.0
RGS	2018-03-29	REGIS CORP/MN	-0.0596643878185207			1.3764862616434594	706510480.0
SEB	2018-03-29	SEABOARD CORP	0.0525666337611057			1.4547960967084184	4994315000.0
SNA	2018-03-29	SNAP-ON INC	-0.0734883131773451			2.69717178222609	8367436020.0
SWK	2018-03-29	STANLEY BLACK & DECKER INC	-0.037627991708022			2.796773816010803	23609805200.0
SUP	2018-03-29	SUPERIOR INDUSTRIES INTL	-0.0767023569894539			0.5285568177841684	332300500.0
SYY	2018-03-29	SYSCO CORP	0.0051969823973176			13.10962038806563	31294263240.0
TEN	2018-03-29	TENNECO INC	0.0409100701679687			3.2250391200000004	2821909230.0
TR	2018-03-29	TOOTSIE ROLL INDUSTRIES INC	-0.1000243244783104			1.574253021501528	1143631850.0
TSN	2018-03-29	TYSON FOODS INC  -CL A	-0.0159989244420541			1.791234334485028	21774244570.0
UL	2018-03-29	UNILEVER PLC	0.0767441860465114				68436974520.0
UL	2018-03-29	UNILEVER PLC	0.0767441860465114				68436974520.0
SXT	2018-03-29	SENSIENT TECHNOLOGIES CORP	-0.0281323723288944			3.647324812437157	3018000800.0
UVV	2018-03-29	UNIVERSAL CORP/VA	-0.0132248219735503			0.8768708916900428	1214731000.0
WMK	2018-03-29	WEIS MARKETS INC	0.0995438690635899			1.1016190685588647	1102280040.0
WHR	2018-03-29	WHIRLPOOL CORP	-0.0573252232455212			2.073496574712644	10823652120.000002
WWW	2018-03-29	WOLVERINE WORLD WIDE	-0.0208016131456711			2.8754488666039903	2752667200.0
SPB	2018-03-29	SPECTRUM BRND HLDG INC	0.0443318556048133			2.477034360348294	3328391069.9999995
NGVC	2018-03-29	NATURAL GROCERS VITAMIN CTGE	0.0302158273381294			1.124999753935278	160018840.0
COTY	2018-03-29	COTY INC	-0.0527950310559005			1.3499765076242007	13722511200.0
HOG	2018-03-29	HARLEY-DAVIDSON INC	-0.0550903481710004			3.61812467152217	7221592320.0
NVR	2018-03-29	NVR INC	-0.0199968684019985			6.996144007941052	10262000000.0
CCEP	2018-03-29	COCA-COLA EUROPEAN PARTNERS	0.0962005609099572			2.453765217636512	20187852760.0
STKL	2018-03-29	SUNOPTA INC	0.0227373707847473			1.9218479586141093	616315500.0
PPC	2018-03-29	PILGRIM'S PRIDE CORP	-0.0234126984126983			3.010084896647453	6121811330.0
JJSF	2018-03-29	J & J SNACK FOODS CORP	0.0166009082111218			3.5318904098966746	2550667680.0
IMKTA	2018-03-29	INGLES MARKETS INC  -CL A	0.051465619415415			0.8551016739028934	477995850.0
MIDD	2018-03-29	MIDDLEBY CORP	0.02608778792922			4.788742706457745	6898940490.0
VGR	2018-03-29	VECTOR GROUP LTD	0.0113382560292387			-6.949696361666995	2739702350.0
HLF	2018-03-29	HERBALIFE NUTRITION LTD	0.0584514608796353			-38.91322849315068	8521997040.0
IPAR	2018-03-29	INTER PARFUMS INC	0.1150234722256673			2.456249541877403	1474427650.0
PII	2018-03-29	POLARIS INC	0.0049522367149548			7.335485356838216	7223692560.0
BID	2018-03-29	SOTHEBY'S	0.1111082130248788			4.558280497049111	2693980240.0
MTH	2018-03-29	MERITAGE HOMES CORP	0.0751289564701156			1.131158126462778	1838507500.0
MGPI	2018-03-29	MGP INGREDIENTS INC	0.0722239701559317			8.580591716651082	1504932820.0
WES	2018-03-29	WESTERN MIDSTRM PRTNRS LP	-0.0901098901098901			1.8838352807608016	7251060959.999999
LEA	2018-03-29	LEAR CORP	-0.0025727608940344			2.635641558551503	12453142800.0
EA	2018-03-29	ELECTRONIC ARTS INC	-0.019886822958771			8.093080026115343	37187702720.0
SFM	2018-03-29	SPROUTS FARMERS MARKET	-0.0908658265865123			4.814389598493714	3122049810.0
SC	2018-03-29	SANTANDER CONSUMER USA HLDGS	-0.0012273383537293			0.8739068229850813	5877910400.0
USFD	2018-03-29	US FOODS HOLDING CORP	-0.0164837366392816			2.482639089324348	7065310310.000001
DEO	2018-03-29	DIAGEO PLC	-0.0016219404305514				333155002619.99994
SFS	2018-03-29	SMART & FINAL STORES INC	-0.2187980804246099			1.032030022625965	411882150.0
SMG	2018-03-29	SCOTTS MIRACLE-GRO CO	-0.0455253784505789			9.84318007662835	4881233000.0
ICON	2018-03-29	ICONIX BRAND GROUP INC	-0.1097228870985326			4.730739008419081	70800240.0
PRMW	2018-03-29	PRIMO WATER CORP	0.0178716952787167			1.6323848710238955	2063008000.0
GPRO	2018-03-29	GOPRO INC	-0.1096654275092937			2.44335954312583	527953800.0
DPLO	2018-03-29	DIPLOMAT PHARMACY INC	-0.0305178015491081			1.9794432986956143	1492490350.0
NBEV	2018-03-29	NEWAGE INC	-0.236375462832955			1.6852886900047523	85113820.0
FRPT	2018-03-29	FRESHPET INC	-0.1709409512062191			5.038321508263022	578036550.0
CRON	2018-03-29	CRONOS GROUP INC	-0.2660850599781897			10.393506359966487	1061677690.0
VSTO	2018-03-29	VISTA OUTDOOR INC	-0.052814857806152			0.7686079392849224	935772480.0
ENR	2018-03-29	ENERGIZER HOLDINGS INC	0.0936123348017621			79.55462818791939	3556091880.0
BLD	2018-03-29	TOPBUILD CORP	0.1009889108937771			2.669442659887636	2724953720.0
ETH	2018-03-29	ETHAN ALLEN INTERIORS INC	-0.0336842105263157			1.5709411333859824	630574200.0
MNST	2018-03-29	MONSTER BEVERAGE CORP	-0.0933009232544467			8.360991098942696	32403915630.0
JBSS	2018-03-29	SANFILIPPO JOHN B&SON	0.0022514721163837			2.143832769146687	506015280.0
PRGO	2018-03-29	PERRIGO CO PLC	0.0233257900495333			1.8919238268660563	11740522500.0
ELY	2018-03-29	CALLAWAY GOLF CO	0.0682053729469227			2.2466517255291016	1564817640.0
LFVN	2018-03-29	LIFEVANTAGE CORP	-0.0906801007556676			2.657657237591959	51298100.0
MHK	2018-03-29	MOHAWK INDUSTRIES INC	-0.0307996745913469			2.3428399715708417	17282973500.0
DHI	2018-03-29	D R HORTON INC	0.0463007159904536			1.9685348176638515	16480376640.000002
TWNK	2018-03-29	HOSTESS BRANDS INC	0.2057252111812828			0.9833208537599512	1476870240.0
SBUX	2018-03-29	STARBUCKS CORP	0.0138353765323993			17.247850435593612	81370184000.0
CENTA	2018-03-29	CENTRAL GARDEN & PET CO	0.0929911699779248			2.138630581107414	1507952700.0
CENTA	2018-03-29	CENTRAL GARDEN & PET CO	0.0929911699779248			2.138630581107414	1507952700.0
CCU	2018-03-29	COMPANIA CERVECERIAS UNIDAS	0.055635319454415			5.468873270765783	10867083230.0
RRR	2018-03-29	RED ROCK RESORTS INC	-0.119713271611909			2.87903723443546	2026761600.0
ADNT	2018-03-29	ADIENT PLC	-0.0370609087979375			1.2581676860622464	5578715520.0
NLS	2018-03-29	NAUTILUS INC	0.1222688816401214			2.2085932936722554	408368900.0
ELF	2018-03-29	E.L.F. BEAUTY INC	0.0535884307859075			4.566183312326697	905702460.0
FOSL	2018-03-29	FOSSIL GROUP INC	-0.0485336744243812			1.1732705985129757	617791500.0
BWA	2018-03-29	BORGWARNER INC	0.0244081438046859			2.636093114696948	10586022730.0
SPTN	2018-03-29	SPARTANNASH CO	0.0262373285629102			0.8712990910674062	620403290.0
PFGC	2018-03-29	PERFORMANCE FOOD GROUP CO	-0.0261011419249591			2.924844403617864	3104429850.0
KOF	2018-03-29	COCA-COLA FEMSA SAB DE CV	-0.0146840700088993			4.915698382308	34889567440.0
DECK	2018-03-29	DECKERS OUTDOOR CORP	-0.04810742228801			3.039632995634469	2859622890.0
SHOO	2018-03-29	MADDEN STEVEN LTD	-0.0054311963859703			3.1928477571756275	2580529800.0
MED	2018-03-29	MEDIFAST INC	0.4776069684408628			9.899301680894128	1124857650.0
HAIN	2018-03-29	HAIN CELESTIAL GROUP INC	-0.0779183438757907			1.776686688698543	3332650260.0
TSCO	2018-03-29	TRACTOR SUPPLY CO	-0.0390354812709716			5.944609376011331	7806728540.0
BZH	2018-03-29	BEAZER HOMES USA INC	0.0146310432569973			0.9457482459265631	536207100.0
FDP	2018-03-29	FRESH DEL MONTE PRODUCE INC	-0.0352381246931259			1.177738543174144	2197306800.0
DAR	2018-03-29	DARLING INGREDIENTS INC	-0.0492514055721005			1.1675469275458452	2847926000.0
NTRI	2018-03-29	NUTRISYSTEM INC	-0.1279536602416858			6.510790986024782	805508550.0
RCII	2018-03-29	RENT-A-CENTER INC	0.1498020584563613			1.8078320345437504	460962820.00000006
WOW	2018-03-29	WIDEOPENWEST INC	-0.292376909642391			-1.381947961739923	606813350.0
ABC	2018-03-29	AMERISOURCEBERGEN CORP	-0.0940521227406473			5.630184032208378	18937664490.0
DLPH	2018-03-29	DELPHI TECHNOLOGIES PLC	-0.0003825092024659			14.005471026490069	4229652250.0
ROKU	2018-03-29	ROKU INC	-0.1680900968517747			3.174040191031445	614100600.0
NHTC	2018-03-29	NATURAL HEALTH TRENDS CORP	0.0939177522746854			2.1864978868824947	216257760.00000003
POOL	2018-03-29	POOL CORP	0.0593349271897412			23.647149028164232	5906703120.0
EL	2018-03-29	LAUDER (ESTEE) COS INC -CL A	0.0814793412308581			7.097492877348532	33620823760.0
SAM	2018-03-29	BOSTON BEER INC  -CL A	0.1594602882551363			3.814091516641263	1666475750.0
LTRE	2018-03-29	LEARNING TREE INTL INC	0.0377358490566037			-2.128845309527295	29092800.000000004
REV	2018-03-29	REVLON INC  -CL A	0.0463212561703128			-1.2674163842468151	1084528200.0
JAKK	2018-03-29	JAKKS PACIFIC INC	0.0021227986673011			0.8778309596077514	52636500.0
TUP	2018-03-29	TUPPERWARE BRANDS CORP	-0.0136595310907235			-22.81402638376382	2473040460.0
USNA	2018-03-29	USANA HEALTH SCIENCES INC	0.1278132932751108			5.155782362124604	2067355300.0
NUS	2018-03-29	NU SKIN ENTERPRISES  -CL A	0.0470170454545451			4.865648819713488	3888276210.0
TIVO	2018-03-29	TIVO CORP	-0.0840652068899674			0.8939229800628467	1666189300.0
TTWO	2018-03-29	TAKE-TWO INTERACTIVE SFTWR	-0.1259497631179046			7.512465959690257	11185836440.0
ALV	2018-03-29	AUTOLIV INC	0.0187975813329608			2.927202809765085	12709914600.0
AMZN	2018-03-29	AMAZON.COM INC	-0.0430493570035374			22.26956823506976	700667425380.0
RL	2018-03-29	RALPH LAUREN CORP	0.0563114134542706			1.7916973448255915	6194614400.0
INGR	2018-03-29	INGREDION INC	-0.0131659522351499			3.0393815665796344	9312665120.0
URI	2018-03-29	UNITED RENTALS INC	-0.0165986142104481			4.75380298561151	14537129530.0
TPB	2018-03-29	TURNING POINT BRANDS INC	-0.0692270024832558			6.807824819645848	373695120.0
SAP	2018-03-29	SAP SE	0.0063157894736842			4.082123615251145	129189480640.0
COLM	2018-03-29	COLUMBIA SPORTSWEAR CO	0.0112463614712889			3.163975414948861	5351399310.000001
SVM	2018-03-29	SILVERCORP METALS INC	0.0590551181102361			1.1333996016866783	451295920.0
JSDA	2018-03-29	JONES SODA CO	0.0006436825978914			17.2007785046729	14723866.4
MTEX	2018-03-29	MANNATECH INC	0.1381786283721451			1.0605261850342842	42688300.0
EBAY	2018-03-29	EBAY INC	-0.0611292580494633			5.361519115323855	40726099200.0
AXL	2018-03-29	AMERICAN AXLE & MFG HOLDINGS	0.0344728527474673			1.0079503677342825	1699404320.0
APTV	2018-03-29	APTIV PLC	-0.0703270205248226			6.103754924283397	22571685710.0
SKX	2018-03-29	SKECHERS U S A INC	-0.0372257017111202			2.532589154356617	5276206300.0
STMP	2018-03-29	STAMPS.COM INC	0.0573996306690771			6.459371284212683	3531041150.0
EXPE	2018-03-29	EXPEDIA GROUP INC	0.0498240943234762			2.63304177186964	15350633530.0
EPC	2018-03-29	EDGEWELL PERSONAL CARE CO	-0.0265204386839481			1.5227485905730131	2636182360.0
VC	2018-03-29	VISTEON CORP	-0.1098191214470285			5.542293593495935	3408510560.0
TPR	2018-03-29	TAPESTRY INC	0.0333922608524848			4.776176551943913	14987642020.0
GRMN	2018-03-29	GARMIN LTD	-0.0052329507089804			2.7744414067571923	11089977770.0
ETP	2018-03-29	ENERGY TRANSFER PARTNERS -LP	-0.1092806150466778			0.5535820465607224	18880469280.0
SNMX	2018-03-29	SENOMYX INC	-0.2522689075630251			2.4740136498516323	42520872.6
MDLZ	2018-03-29	MONDELEZ INTERNATIONAL INC	-0.0494305239179955			2.3377098847457622	62066197439.99999
COL	2018-03-29	ROCKWELL COLLINS	-0.0208393842579147			3.329474932228916	22107713550.0
BG	2018-03-29	BUNGE LTD	-0.019753413761103			1.342888602039499	10403358000.0
CPG	2018-03-29	CRESCENT POINT ENERGY CORP	-0.0581717451523545			0.5250036170376309	3711399200.0
CRI	2018-03-29	CARTER'S INC	-0.1078162495714775			5.734783356379284	4902173100.0
LKQ	2018-03-29	LKQ CORP	-0.0322651648428052			2.6590105162253472	11750116950.0
TPX	2018-03-29	TEMPUR SEALY INTL INC	-0.0811505383329684			17.02998027681661	2460832150.0
BGS	2018-03-29	B&G FOODS INC	-0.1432077668115094			1.8085532769226536	1578230400.0
DPZ	2018-03-29	DOMINO'S PIZZA INC	0.0514020343868988			-3.6304305083179824	10059429200.0
PBH	2018-03-29	PRESTIGE CONSUMER HEALTHCARE	-0.0023668639053253			1.5174443454577846	1788475080.0
THS	2018-03-29	TREEHOUSE FOODS INC	0.0053100712922133			0.972455905937472	2158657620.0
CROX	2018-03-29	CROCS INC	0.3116642551357493			3.0489569249389388	1118503750.0
UAA	2018-03-29	UNDER ARMOUR INC	-0.0138721351025331			1.5013530042641934	3029328000.0000005
UAA	2018-03-29	UNDER ARMOUR INC	-0.0138721351025331			1.5013530042641934	3029328000.0000005
SEED	2018-03-29	ORIGIN AGRITECH LTD	-0.0232178715006192			1.0797959398319523	18377047.1
POST	2018-03-29	POST HOLDINGS INC	-0.0002639218791237			1.6632971594721535	5205621120.0
CELH	2018-03-29	CELSIUS HOLDINGS INC	-0.1801859384650729			13.289948162424404	199973850.0
HBI	2018-03-29	HANESBRANDS INC	-0.050222903663738			9.405934121681469	6637720680.000001
WBC	2018-03-29	WABCO HOLDINGS INC	-0.0297166050590707			5.525813834690428	7193504450.0
G	2018-03-29	GENPACT LTD	0.0232228156752436			4.531044511810788	6189393210.0
CZZ	2018-03-29	COSAN LTD	-0.0739750445632798			0.3354062633557526	1754787880.0
PM	2018-03-29	PHILIP MORRIS INTERNATIONAL	-0.0400772573635924			-14.72916065636329	154391062000.0
DPS	2018-03-29	DR PEPPER SNAPPLE GROUP INC	-0.0554359845262497			8.55916923572003	21278094720.0
ATVI	2018-03-29	ACTIVISION BLIZZARD INC	-0.0775331601258032			5.212069937875547	51177314719.99999
DL	2018-03-29	CHINA DISTANCE EDUCATION-ADR	-0.1317747077577045			15.71187431394073	1087827330.0
TSLA	2018-03-29	TESLA INC	-0.2242464874948989			7.8586491732757535	44954679600.0
PF	2018-03-29	PINNACLE FOODS INC	0.0027377229880023			2.676103842890067	6439685300.0
SODA	2018-03-29	SODASTREAM INTERNATIONAL LTD	0.1723479447443188			3.889127378052548	2077194600.0
ARMK	2018-03-29	ARAMARK	-0.0515463917525772			3.4663156393975765	9725074360.0
CHEF	2018-03-29	CHEFS' WAREHOUSE INC	0.0192031044309906			2.6314343411588657	654143000.0
ZNGA	2018-03-29	ZYNGA INC	0.0529794813149644			1.7379058134335852	2856882540.0
CG	2018-03-29	CARLYLE GROUP INC	-0.0656455142231947			0.7049358856391719	2145119900.0
CPRI	2018-03-29	CAPRI HOLDINGS LTD	-0.0135070713491181			4.673028622310166	9446527360.0
ABEV	2018-03-29	AMBEV SA	0.0773475887239087			7.589264059890775	114300008690.0
CRESY	2018-03-29	CRESUD SACIFYA	-0.1016495764600982			3.315725313861123	10186369050.0
BRFS	2018-03-29	BRF SA	-0.2470076169749727			1.5999684577328217	5622313160.0
IBA	2018-03-29	INDUSTRIAS BACHOCO SAB DE CV	0.0679193242544389			18.4660784547514	37170000000.0
BUD	2018-03-29	ANHEUSER-BUSCH INBEV	0.0354115652665285				186155025480.0
ESI	2018-03-29	ELEMENT SOLUTIONS INC	-0.0745917846101035			0.9348565116279068	2773719270.0
NOMD	2018-03-29	NOMAD FOODS LTD	-0.0398183879538741			1.1597237930345154	2738256320.0
ALCO	2018-06-29	ALICO INC	0.0095541401273884			1.4791811061136289	260795900.0
ANDE	2018-06-29	ANDERSONS INC	0.0588235294117649			1.1498523004994157	973913400.0
ADM	2018-06-29	ARCHER-DANIELS-MIDLAND CO	0.0482616651418115			1.3657022499333866	25627402720.0
AVP	2018-06-29	AVON PRODUCTS	-0.0999999999999999			-1.661299280241468	715521600.0
BTI	2018-06-29	BRITISH AMER TOBACCO PLC	-0.0146260983400442			1.4005003021393894	115717417250.0
BC	2018-06-29	BRUNSWICK CORP	0.0138364779874213			3.7444365089940046	5620399200.0
CHE	2018-06-29	CHEMED CORP	-0.0128527607361963			9.218351447093855	5129007780.0
CHD	2018-06-29	CHURCH & DWIGHT INC	0.1322683706070286			5.856718887037956	13008358320.0
CLX	2018-06-29	CLOROX CO/DE	0.1193412232061574			24.126662534435265	17515957000.0
COKE	2018-06-29	COCA COLA CONSOLIDATED INC	0.0605917902833372			2.177155759416276	964963330.0
KO	2018-06-29	COCA-COLA CO	0.02			9.250388341593972	186635835180.0
CL	2018-06-29	COLGATE-PALMOLIVE CO	0.0272626406720559			-299.1276402645503	56535124010.0
CTB	2018-06-29	COOPER TIRE & RUBBER CO	0.0233463035019456			1.129369183567378	1329570200.0
TAP	2018-06-29	MOLSON COORS BEVERAGE CO	0.1036496350364963			0.964556731368598	13307603400.000002
TAP	2018-06-29	MOLSON COORS BEVERAGE CO	0.1036496350364963			0.964556731368598	13307603400.000002
DAN	2018-06-29	DANA INC	-0.0946188340807174			2.097971742857143	2937160440.0
FARM	2018-06-29	FARMER BROTHERS CO	0.0462328767123287			2.257756434044225	517150400.0
FLO	2018-06-29	FLOWERS FOODS INC	0.0261083743842363			3.383263121805021	4391255620.0
F	2018-06-29	FORD MOTOR CO	-0.0415584415584416			1.1848914116167142	43329109140.0
GM	2018-06-29	GENERAL MOTORS CO	-0.0772833723653396			1.4373127342374987	55532014800.0
GNTX	2018-06-29	GENTEX CORP	-0.0420307948397837			3.280833911441016	6304119080.0
GPC	2018-06-29	GENUINE PARTS CO	0.0110144289018614			3.780978281892706	13469081020.0
GT	2018-06-29	GOODYEAR TIRE & RUBBER CO	-0.0466639377814163			1.1531002085053674	5585617410.0
HAS	2018-06-29	HASBRO INC	0.0640922190201729			6.527820449978776	11533026780.0
KHC	2018-06-29	KRAFT HEINZ CO	0.0929018789144051			1.162684980568375	76588385040.0
HSY	2018-06-29	HERSHEY CO	0.0335406486006217			13.003260729993976	13833089820.0
HNI	2018-06-29	HNI CORP	0.0024252223120453			3.082685124901485	1619316000.0000002
JNJ	2018-06-29	JOHNSON & JOHNSON	0.0143788664102992			5.175023946954157	325452081000.0
JCI	2018-06-29	JOHNSON CONTROLS INTL PLC	-0.0032777115613826			1.405695272232305	30981523800.000004
K	2018-06-29	KELLOGG CO	0.0851063829787235			7.119350693301999	24234269760.0
KMB	2018-06-29	KIMBERLY-CLARK CORP	0.0445215666831928			153.96785297071128	36798316860.0
LANC	2018-06-29	LANCASTER COLONY CORP	0.0977002379064233			5.831074228631175	3803504760.0
LEG	2018-06-29	LEGGETT & PLATT INC	0.0808716707021792			5.192178628389155	5859892800.0
JEF	2018-06-29	JEFFERIES FINANCIAL GRP INC	0.0393053016453381			0.7317723913443674	7834862339.999999
L	2018-06-29	LOEWS CORP	-0.0120728463269899			0.7053191582029463	15416866160.0
MDC	2018-06-29	MDC HOLDINGS INC	-0.0256491450284989			1.161206115283443	1730012480.0
MAT	2018-06-29	MATTEL INC	0.0579896907216497			8.507538943718922	5648759140.000001
MCK	2018-06-29	MCKESSON CORP	-0.0614454210984208			2.431738946607643	26916918400.0
CVS	2018-06-29	CVS HEALTH CORP	0.0151443445338379			1.837105672404594	65421170099.99999
MOD	2018-06-29	MODINE MANUFACTURING CO	0.013908965101492			1.895680275606746	921679750.0
NATR	2018-06-29	NATURES SUNSHINE PRODS INC	0.0331491712707181			1.4648282097649186	178211000.0
NWL	2018-06-29	NEWELL BRANDS INC	0.0937234944868534			0.8952915403968208	12526203000.0
PNR	2018-06-29	PENTAIR PLC	-0.0357470210815765			3.973996971782519	7506482880.0
PEP	2018-06-29	PEPSICO INC	0.0859850374064836			15.10235990901086	154361220630.0
MO	2018-06-29	ALTRIA GROUP INC	0.018837459634015			6.787715814335334	107483479920.0
SENEA	2018-06-29	SENECA FOODS CORP	-0.003690036900369			0.5271534044298604	212058000.0
SENEA	2018-06-29	SENECA FOODS CORP	-0.003690036900369			0.5271534044298604	212058000.0
PG	2018-06-29	PROCTER & GAMBLE CO	0.066830668306683			3.711771229695744	196289597940.0
PHM	2018-06-29	PULTEGROUP INC	-0.0495867768595039			1.8134230209476547	8208843750.0
RGS	2018-06-29	REGIS CORP/MN	-0.0433776749566223			1.5152983165571643	762940580.0
SEB	2018-06-29	SEABOARD CORP	-0.0275508526359444			1.3576268402574605	4640368540.0
SNA	2018-06-29	SNAP-ON INC	0.0872682992829116			2.923238333976089	9095948400.0
SWK	2018-06-29	STANLEY BLACK & DECKER INC	-0.0461792588336685			2.5029813991548404	20493911100.0
SUP	2018-06-29	SUPERIOR INDUSTRIES INTL	0.0228571428571426			0.7809957356523195	447607400.0
SYY	2018-06-29	SYSCO CORP	0.0501307089035831			13.981838650070005	35578270520.0
TEN	2018-06-29	TENNECO INC	-0.0049796287913083			2.829340425531915	2260643000.0
