GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
64630	P	1	LU	84761	15436	19970415	E	1	2003-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	41669000.0	28.32	29.26	28.01		14	A	0	946581.0	USA	20020701	1180066080.0
64630	P	1	LU	84761	15436	19970415	E	1	2003-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	43305000.0	34.16	34.81	33.72		14	A	0	946581.0	USA	20021001	1479298799.9999998
64630	P	1	LU	84761	15436	19970415	E	1	2003-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	44028000.0	28.82	29.26	28.5		14	A	0	946581.0	USA	20030101	1268886960.0
64630	P	1	LU	84761	15436	19970415	E	1	2004-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	44601000.0	36.79	37.5	36.2		14	A	0	946581.0	USA	20030401	1640870790.0
64630	P	1	LU	84761	15436	19970415	E	1	2004-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	44897000.0	30.64	31.04	30.1		14	A	0	946581.0	USA	20030701	1375644080.0
64630	P	1	LU	84761	15436	19970415	E	1	2004-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	45129000.0	32.85	33.3	32.47	33.05	14	A	0	946581.0	USA	20031001	1482487650.0
64630	P	1	LU	84761	15436	19970415	E	1	2004-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	46091000.0	34.79	35.28	34.75	34.85	14	A	0	946581.0	USA	20040101	1603505890.0
64630	P	1	LU	84761	15436	19970415	E	1	2005-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	46828000.0	39.1	40.17	38.85	40.07	14	A	0	946581.0	USA	20040401	1830974800.0
64630	P	1	LU	84761	15436	19970415	E	1	2005-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	71327000.0	25.45	26.04	25.3	25.86	14	A	0	946581.0	USA	20040701	1815272150.0
64630	P	1	LU	84761	15436	19970415	E	1	2005-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	70854000.0	22.09	22.28	21.73	22.05	14	A	0	946581.0	USA	20041001	1565164860.0
64630	P	1	LU	84761	15436	19970415	E	1	2006-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	71525000.0	18.66	18.81	18.55	18.75	14	A	0	946581.0	USA	20050401	1334656500.0
64630	P	1	LU	84761	15436	19970415	E	1	2006-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	72549000.0	10.82	11.19	10.66	11.05	14	A	0	946581.0	USA	20050701	784980180.0
64630	P	1	LU	84761	15436	19970415	E	1	2007-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	74331000.0	18.45	18.74	18.2	18.73	14	A	0	946581.0	USA	20070101	1371406950.0
64630	P	1	LU	84761	15436	19970415	E	1	2008-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	76865000.0	25.52	25.61	25.15	25.28	14	A	0	946581.0	USA	20070401	1961594800.0
64630	P	1	LU	84761	15436	19970415	E	1	2008-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	77234000.0	25.57	26.04	25.51	25.69	14	A	0	946581.0	USA	20070701	1974873380.0
64630	P	1	LU	84761	15436	19970415	E	1	2008-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	77603000.0	16.4	16.43	15.23	15.6	14	A	0	946581.0	USA	20071001	1272689200.0
64630	P	1	LU	84761	15436	19970415	E	1	2008-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	77678000.0	7.56	7.62	7.06	7.28	14	A	0	946581.0	USA	20080101	587245680.0
64630	P	1	LU	84761	15436	19970415	E	1	2009-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	80318000.0	8.35	8.66	8.155	8.25	14	A	0	946581.0	USA	20080401	670655300.0
64630	P	1	LU	84761	15436	19970415	E	1	2009-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	80215000.0	9.47	9.64	9.34	9.48	14	A	0	946581.0	USA	20080701	759636050.0
64630	P	1	LU	84761	15436	19970415	E	1	2009-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	81173000.0	11.21	11.51	11.11	11.5	14	A	0	946581.0	USA	20081001	909949330.0000001
64630	P	1	LU	84761	15436	19970415	E	1	2009-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	83187000.0	10.05	10.3	10.04	10.21	14	A	0	946581.0	USA	20090101	836029350.0
64630	P	1	LU	84761	15436	19970415	E	1	2010-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84551000.0	9.8675	10.08	9.85	10.03	14	A	0	946581.0	USA	20090401	834306992.5
64630	P	1	LU	84761	15436	19970415	E	1	2010-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84754000.0	9.0	9.37	8.98	9.25	14	A	0	946581.0	USA	20090701	762786000.0
64630	P	1	LU	84761	15436	19970415	E	1	2010-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84978000.0	10.14	10.29	9.9704	10.2	14	A	0	946581.0	USA	20091001	861676920.0
64630	P	1	LU	84761	15436	19970415	E	1	2010-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	85352000.0	12.265	12.34	12.0	12.21	14	A	0	946581.0	USA	20100101	1046842280.0
64630	P	1	LU	84761	15436	19970415	E	1	2011-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	85530000.0	15.365	15.49	15.11	15.39	14	A	0	946581.0	USA	20100401	1314168450.0
64630	P	1	LU	84761	15436	19970415	E	1	2011-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	86679000.0	15.28	15.62	14.95	15.44	14	A	0	946581.0	USA	20100701	1324455120.0
64630	P	1	LU	84761	15436	19970415	E	1	2011-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	86740000.0	12.72	13.1	12.71	13.0	14	A	0	946581.0	USA	20101001	1103332800.0
64630	P	1	LU	84761	15436	19970415	E	1	2012-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	90753000.0	11.01	11.17	10.61	10.85	14	A	0	946581.0	USA	20120101	999190530.0
64630	P	1	LU	84761	15436	19970415	E	1	2013-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	92879000.0	18.17	18.289	17.4	17.66	14	A	0	946581.0	USA	20121001	1687611430.0000002
64630	P	1	LU	84761	15436	19970415	E	1	2013-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	97102000.0	17.37	17.59	17.34	17.41	14	A	0	946581.0	USA	20130101	1686661740.0
64630	P	1	LU	84761	15436	19970415	E	1	2014-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	98014000.0	21.93	22.13	21.2	21.6	14	A	0	946581.0	USA	20130401	2149447020.0
64630	P	1	LU	84761	15436	19970415	E	1	2014-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	98970000.0	22.24	22.4747	22.16	22.43	14	A	0	946581.0	USA	20130701	2201092800.0
64630	P	1	LU	84761	15436	19970415	E	1	2014-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	83470000.0	23.07	23.52	23.0301	23.37	14	A	0	946581.0	USA	20131001	1925652900.0
64630	P	1	LU	84761	15436	19970415	E	1	2014-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84124000.0	28.03	28.55	28.0	28.44	14	A	0	946581.0	USA	20140101	2357995720.0
64630	P	1	LU	84761	15436	19970415	E	1	2015-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84369000.0	25.455	25.52	24.79	25.11	14	A	0	946581.0	USA	20140401	2147612895.0
64630	P	1	LU	84761	15436	19970415	E	1	2015-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84609000.0	27.57	28.21	27.51	28.09	14	A	0	946581.0	USA	20140701	2332670130.0
64630	P	1	LU	84761	15436	19970415	E	1	2015-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	85403000.0	28.73	28.77	27.85	28.1	14	A	0	946581.0	USA	20141001	2453628190.0
64630	P	1	LU	84761	15436	19970415	E	1	2015-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84622000.0	34.84	35.5	34.78	35.24	14	A	0	946581.0	USA	20150101	2948230480.0000005
64630	P	1	LU	84761	15436	19970415	E	1	2016-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84813000.0	37.67	37.95	37.07	37.23	14	A	0	946581.0	USA	20150401	3194905710.0
64630	P	1	LU	84761	15436	19970415	E	1	2016-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	84834000.0	37.92	37.93	36.65	36.69	14	A	0	946581.0	USA	20150701	3216905280.0
64630	P	1	LU	84761	15436	19970415	E	1	2016-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	86015000.0	45.08	45.52	44.83	45.14	14	A	0	946581.0	USA	20151001	3877556200.0
64630	P	1	LU	84761	15436	19970415	E	1	2017-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	101410000.0	59.27	59.44	58.16	58.86	14	A	0	946581.0	USA	20160401	6010570700.0
64630	P	1	LU	84761	15436	19970415	E	1	2017-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	103837000.0	73.38	74.28	72.71	72.77	14	A	0	946581.0	USA	20160701	7619559060.0
64630	P	1	LU	84761	15436	19970415	E	1	2018-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	113872000.0	102.94	105.75	101.96	105.06	14	A	0	946581.0	USA	20180101	11721983680.0
64630	P	1	LU	84761	15436	19970415	E	1	2019-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	113178000.0	125.34	125.9	122.82	123.96	14	A	0	946581.0	USA	20181001	14185730520.0
64630	P	1	LU	84761	15436	19970415	E	1	2019-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	113347000.0	122.43	122.79	121.48	122.25	14	A	0	946581.0	USA	20190101	13877073210.0
64630	P	1	LU	84761	15436	19970415	E	1	2020-03-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	113424000.0	118.61	120.7	116.29	118.34	14	A	0	946581.0	USA	20190401	13453220640.0
64630	P	1	LU	84761	15436	19970415	E	1	2020-06-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	113943000.0	139.57	140.78	138.13	138.37	14	A	0	946581.0	USA	20190701	15903024510.0
64630	P	1	LU	84761	15436	19970415	E	1	2020-09-30	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	114339000.0	165.22	166.25	162.81	164.79	14	A	0	946581.0	USA	20191001	18891089580.0
64630	P	1	LU	84761	15436	19970415	E	1	2020-12-31	TTWO	874054109	TAKE-TWO INTERACTIVE SFTWR	115022000.0	207.79	207.98	206.06	207.0	14	A	0	946581.0	USA	20200101	23900421380.0
64690	P	1	LC	84656	31946	19970428	E	1	2000-03-31	ALV	052800109	AUTOLIV INC	102333000.0	30.0	30.0	27.0		11	A	0	1034670.0	USA	19990401	3069990000.0
64690	P	1	LC	84656	31946	19970428	E	1	2000-06-30	ALV	052800109	AUTOLIV INC	102300000.0	24.0625	24.625	23.875		11	A	0	1034670.0	USA	19990701	2461593750.0
64690	P	1	LC	84656	31946	19970428	E	1	2001-12-31	ALV	052800109	AUTOLIV INC	97900000.0	20.31	20.31	19.72		11	A	0	1034670.0	USA	20010101	1988348999.9999998
64690	P	1	LC	84656	31946	19970428	E	1	2002-09-30	ALV	052800109	AUTOLIV INC	98000000.0	21.08	21.3	20.93		11	A	0	1034670.0	USA	20011001	2065839999.9999998
64690	P	1	LC	84656	31946	19970428	E	1	2002-12-31	ALV	052800109	AUTOLIV INC	96500000.0	20.93	21.17	20.56		11	A	0	1034670.0	USA	20020101	2019745000.0
64690	P	1	LC	84656	31946	19970428	E	1	2003-03-31	ALV	052800109	AUTOLIV INC	94859000.0	19.97	20.15	19.44		11	A	0	1034670.0	USA	20020401	1894334230.0
64690	P	1	LC	84656	31946	19970428	E	1	2003-06-30	ALV	052800109	AUTOLIV INC	94859000.0	27.08	27.22	27.0		11	A	0	1034670.0	USA	20020701	2568781720.0
64690	P	1	LC	84656	31946	19970428	E	1	2003-09-30	ALV	052800109	AUTOLIV INC	94400000.0	30.17	30.5	29.93		11	A	0	1034670.0	USA	20021001	2848048000.0
64690	P	1	LC	84656	31946	19970428	E	1	2003-12-31	ALV	052800109	AUTOLIV INC	94500000.0	37.65	37.89	37.5		11	A	0	1034670.0	USA	20030101	3557925000.0
64690	P	1	LC	84656	31946	19970428	E	1	2004-03-31	ALV	052800109	AUTOLIV INC	94985000.0	41.0	41.0	40.63		11	A	0	1034670.0	USA	20030401	3894385000.0
64690	P	1	LC	84656	31946	19970428	E	1	2004-06-30	ALV	052800109	AUTOLIV INC	94800000.0	42.2	42.32	41.67		11	A	0	1034670.0	USA	20030701	4000560000.0000005
64690	P	1	LC	84656	31946	19970428	E	1	2004-09-30	ALV	052800109	AUTOLIV INC	93800000.0	40.4	40.45	39.61	39.65	11	A	0	1034670.0	USA	20031001	3789520000.0
64690	P	1	LC	84656	31946	19970428	E	1	2004-12-31	ALV	052800109	AUTOLIV INC	92200000.0	48.3	48.45	48.19	48.45	11	A	0	1034670.0	USA	20040101	4453260000.0
64690	P	1	LC	84656	31946	19970428	E	1	2005-03-31	ALV	052800109	AUTOLIV INC	91799000.0	47.65	48.09	47.47	47.83	11	A	0	1034670.0	USA	20040401	4374222350.0
64690	P	1	LC	84656	31946	19970428	E	1	2005-06-30	ALV	052800109	AUTOLIV INC	91447000.0	43.8	44.25	43.64	44.14	11	A	0	1034670.0	USA	20040701	4005378599.9999995
64690	P	1	LC	84656	31946	19970428	E	1	2005-09-30	ALV	052800109	AUTOLIV INC	90023000.0	43.5	43.7	43.33	43.4	11	A	0	1034670.0	USA	20041001	3916000500.0
64690	P	1	LC	84656	31946	19970428	E	1	2006-03-31	ALV	052800109	AUTOLIV INC	83339000.0	56.58	56.9	56.33	56.59	11	A	0	1034670.0	USA	20050401	4715320620.0
64690	P	1	LC	84656	31946	19970428	E	1	2006-06-30	ALV	052800109	AUTOLIV INC	82944000.0	56.57	56.78	55.59	56.09	11	A	0	1034670.0	USA	20050701	4692142080.0
64690	P	1	LC	84656	31946	19970428	E	1	2007-12-31	ALV	052800109	AUTOLIV INC	75881000.0	52.71	53.33	52.61	53.25	11	A	0	1034670.0	USA	20070101	3999687510.0
64690	P	1	LC	84656	31946	19970428	E	1	2008-03-31	ALV	052800109	AUTOLIV INC	73417000.0	50.2	50.45	49.76	50.21	11	A	0	1034670.0	USA	20070401	3685533400.0
64690	P	1	LC	84656	31946	19970428	E	1	2008-06-30	ALV	052800109	AUTOLIV INC	72652000.0	46.62	47.7	46.45	47.38	11	A	0	1034670.0	USA	20070701	3387036240.0
64690	P	1	LC	84656	31946	19970428	E	1	2008-09-30	ALV	052800109	AUTOLIV INC	71932000.0	33.75	34.16	32.9	34.12	11	A	0	1034670.0	USA	20071001	2427705000.0
64690	P	1	LC	84656	31946	19970428	E	1	2008-12-31	ALV	052800109	AUTOLIV INC	70302000.0	21.46	21.72	20.6775	20.84	11	A	0	1034670.0	USA	20080101	1508680920.0
64690	P	1	LC	84656	31946	19970428	E	1	2009-03-31	ALV	052800109	AUTOLIV INC	83727000.0	18.57	18.74	17.71	18.39	11	A	0	1034670.0	USA	20080401	1554810390.0
64690	P	1	LC	84656	31946	19970428	E	1	2009-06-30	ALV	052800109	AUTOLIV INC	85082000.0	28.77	29.1	27.94	29.08	11	A	0	1034670.0	USA	20080701	2447809140.0
64690	P	1	LC	84656	31946	19970428	E	1	2009-09-30	ALV	052800109	AUTOLIV INC	85087000.0	33.6	34.28	32.98	34.21	11	A	0	1034670.0	USA	20081001	2858923200.0
64690	P	1	LC	84656	31946	19970428	E	1	2009-12-31	ALV	052800109	AUTOLIV INC	85092000.0	43.36	44.23	43.25	44.23	11	A	0	1034670.0	USA	20090101	3689589120.0
64690	P	1	LC	84656	31946	19970428	E	1	2010-03-31	ALV	052800109	AUTOLIV INC	85283000.0	51.53	51.96	51.34	51.89	11	A	0	1034670.0	USA	20090401	4394632990.0
64690	P	1	LC	84656	31946	19970428	E	1	2010-06-30	ALV	052800109	AUTOLIV INC	85400000.0	47.85	49.35	47.61	48.11	11	A	0	1034670.0	USA	20090701	4086390000.0
64690	P	1	LC	84656	31946	19970428	E	1	2010-09-30	ALV	052800109	AUTOLIV INC	88486000.0	65.33	66.19	65.1501	65.66	11	A	0	1034670.0	USA	20091001	5780790380.0
64690	P	1	LC	84656	31946	19970428	E	1	2010-12-31	ALV	052800109	AUTOLIV INC	88717000.0	78.94	79.79	78.87	79.23	11	A	0	1034670.0	USA	20100101	7003319980.0
64690	P	1	LC	84656	31946	19970428	E	1	2011-03-31	ALV	052800109	AUTOLIV INC	89152000.0	74.23	74.34	73.27	73.69	11	A	0	1034670.0	USA	20100401	6617752960.0
64690	P	1	LC	84656	31946	19970428	E	1	2011-06-30	ALV	052800109	AUTOLIV INC	89171000.0	78.45	79.35	77.635	78.08	11	A	0	1034670.0	USA	20100701	6995464950.0
64690	P	1	LC	84656	31946	19970428	E	1	2011-09-30	ALV	052800109	AUTOLIV INC	89275000.0	48.5	49.72	48.02	48.78	11	A	0	1034670.0	USA	20101001	4329837500.0
64690	P	1	LC	84656	31946	19970428	E	1	2012-12-31	ALV	052800109	AUTOLIV INC	95500000.0	67.39	67.58	65.7523	65.82	11	A	0	1034670.0	USA	20120101	6435745000.0
64690	P	1	LC	84656	31946	19970428	E	1	2013-09-30	ALV	052800109	AUTOLIV INC	95747000.0	87.39	87.9	86.66	87.32	11	A	0	1034670.0	USA	20121001	8367330330.0
64690	P	1	LC	84656	31946	19970428	E	1	2013-12-31	ALV	052800109	AUTOLIV INC	96010000.0	91.8	92.4	91.5	91.83	11	A	0	1034670.0	USA	20130101	8813718000.0
64690	P	1	LC	84656	31946	19970428	E	1	2014-03-31	ALV	052800109	AUTOLIV INC	93955000.0	100.35	100.79	99.99	100.36	11	A	0	1034670.0	USA	20130401	9428384250.0
64690	P	1	LC	84656	31946	19970428	E	1	2014-06-30	ALV	052800109	AUTOLIV INC	93703000.0	106.58	107.05	105.81	106.2	11	A	0	1034670.0	USA	20130701	9986865740.0
64690	P	1	LC	84656	31946	19970428	E	1	2014-09-30	ALV	052800109	AUTOLIV INC	92842000.0	91.92	93.03	91.27	92.75	11	A	0	1034670.0	USA	20131001	8534036640.0
64690	P	1	LC	84656	31946	19970428	E	1	2014-12-31	ALV	052800109	AUTOLIV INC	90532000.0	106.12	107.72	106.11	107.11	11	A	0	1034670.0	USA	20140101	9607255840.0
64690	P	1	LC	84656	31946	19970428	E	1	2015-03-31	ALV	052800109	AUTOLIV INC	88305000.0	117.77	118.63	117.29	117.53	11	A	0	1034670.0	USA	20140401	10399679850.0
64690	P	1	LC	84656	31946	19970428	E	1	2015-06-30	ALV	052800109	AUTOLIV INC	88015000.0	116.75	117.72	115.94	117.71	11	A	0	1034670.0	USA	20140701	10275751250.0
64690	P	1	LC	84656	31946	19970428	E	1	2015-09-30	ALV	052800109	AUTOLIV INC	88050000.0	109.01	109.22	106.68	107.12	11	A	0	1034670.0	USA	20141001	9598330500.0
64690	P	1	LC	84656	31946	19970428	E	1	2015-12-31	ALV	052800109	AUTOLIV INC	88083000.0	124.77	126.33	124.54	125.96	11	A	0	1034670.0	USA	20150101	10990115910.0
64690	P	1	LC	84656	31946	19970428	E	1	2016-03-31	ALV	052800109	AUTOLIV INC	88114000.0	118.48	119.23	117.95	118.98	11	A	0	1034670.0	USA	20150401	10439746720.0
64690	P	1	LC	84656	31946	19970428	E	1	2016-06-30	ALV	052800109	AUTOLIV INC	88194000.0	107.45	107.8	106.01	107.37	11	A	0	1034670.0	USA	20150701	9476445300.0
64690	P	1	LC	84656	31946	19970428	E	1	2016-09-30	ALV	052800109	AUTOLIV INC	88219000.0	106.8	107.22	105.03	105.39	11	A	0	1034670.0	USA	20151001	9421789200.0
64690	P	1	LC	84656	31946	19970428	E	1	2017-03-31	ALV	052800109	AUTOLIV INC	88325000.0	102.26	103.01	101.72	102.01	11	A	0	1034670.0	USA	20160401	9032114500.0
64690	P	1	LC	84656	31946	19970428	E	1	2017-06-30	ALV	052800109	AUTOLIV INC	88325000.0	109.8	110.1914	108.875	108.98	11	A	0	1034670.0	USA	20160701	9698085000.0
64690	P	1	LC	84656	31946	19970428	E	1	2018-12-31	ALV	052800109	AUTOLIV INC	87143000.0	70.23	70.72	68.84	70.3	11	A	0	1034670.0	USA	20180101	6120052890.0
64690	P	1	LC	84656	31946	19970428	E	1	2019-09-30	ALV	052800109	AUTOLIV INC	87234000.0	78.88	79.18	77.47	77.82	11	A	0	1034670.0	USA	20181001	6881017920.0
64690	P	1	LC	84656	31946	19970428	E	1	2019-12-31	ALV	052800109	AUTOLIV INC	87234000.0	84.41	85.16	84.33	84.33	11	A	0	1034670.0	USA	20190101	7363421940.0
64690	P	1	LC	84656	31946	19970428	E	1	2020-03-31	ALV	052800109	AUTOLIV INC	87316000.0	46.01	48.28	45.93	47.02	11	A	0	1034670.0	USA	20190401	4017409160.0
64690	P	1	LC	84656	31946	19970428	E	1	2020-06-30	ALV	052800109	AUTOLIV INC	87316000.0	64.51	64.77	63.12	63.53	11	A	0	1034670.0	USA	20190701	5632755160.0
64690	P	1	LC	84656	31946	19970428	E	1	2020-09-30	ALV	052800109	AUTOLIV INC	87332000.0	72.88	74.29	72.4	73.44	11	A	0	1034670.0	USA	20191001	6364756160.0
64690	P	1	LC	84656	31946	19970428	E	1	2020-12-31	ALV	052800109	AUTOLIV INC	87338000.0	92.1	94.07	91.99	94.03	11	A	0	1034670.0	USA	20200101	8043829799.999999
64708	P	1	LC	84785	31987	19970501	20121231	1	2000-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	9354000.0	3.5625	3.5625	3.4375		11	I	0	1022368.0	USA	19990401	33323625.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2000-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	9355000.0	3.0	3.0625	3.0		11	I	0	1022368.0	USA	19990701	28065000.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2001-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	10562000.0	1.68	1.76	1.66		11	I	0	1022368.0	USA	20010101	17744160.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2002-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11916000.0	1.75	1.76	1.75		11	I	0	1022368.0	USA	20011001	20853000.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2002-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	26889000.0	1.45	1.62	1.4		11	I	0	1022368.0	USA	20020101	38989050.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2003-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	26889000.0	1.46	1.5	1.45		11	I	0	1022368.0	USA	20020401	39257940.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2003-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	26889000.0	2.26	2.38	2.26		11	I	0	1022368.0	USA	20020701	60769139.99999999
64708	P	1	LC	84785	31987	19970501	20121231	1	2003-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11762000.0	3.0	3.01	2.94		11	I	0	1022368.0	USA	20021001	35286000.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2003-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	11762000.0	4.45	4.54	4.3		11	I	0	1022368.0	USA	20030101	52340900.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2004-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	10972000.0	4.74	4.75	4.51		11	I	0	1022368.0	USA	20030401	52007280.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2004-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11052000.0	4.69	4.69	4.69		11	I	0	1022368.0	USA	20030701	51833880.00000001
64708	P	1	LC	84785	31987	19970501	20121231	1	2004-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11106000.0	4.55	4.65	4.2	4.2	11	I	0	1022368.0	USA	20031001	50532300.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2004-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	11106000.0	4.35	4.35	4.2	4.25	11	I	0	1022368.0	USA	20040101	48311099.99999999
64708	P	1	LC	84785	31987	19970501	20121231	1	2005-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	26088000.0	6.09	6.1	5.9	5.9	11	I	0	1022368.0	USA	20040401	158875920.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2005-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	26112000.0	4.47	4.47	4.38	4.44	11	I	0	1022368.0	USA	20040701	116720640.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2005-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11313000.0	5.29	5.4	5.03	5.04	11	I	0	1022368.0	USA	20041001	59845770.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2006-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	11444000.0	5.98	5.98	5.84	5.98	11	I	0	1022368.0	USA	20050401	68435120.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2006-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11536000.0	6.68	7.24	6.68	7.24	11	I	0	1022368.0	USA	20050701	77060480.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2007-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	11659000.0	5.74	5.74	5.48	5.65	11	I	0	1022368.0	USA	20070101	66922660.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2008-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	11730000.0	5.99	5.99	5.83	5.83	11	I	0	1022368.0	USA	20070401	70262700.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2008-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	11757000.0	5.6	5.7	5.3601	5.55	11	I	0	1022368.0	USA	20070701	65839199.99999999
64708	P	1	LC	84785	31987	19970501	20121231	1	2008-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	12319000.0	6.83	6.85	6.68	6.83	11	I	0	1022368.0	USA	20071001	84138770.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2008-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	12406000.0	5.97	5.97	5.44	5.47	11	I	0	1022368.0	USA	20080101	74063820.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2009-03-31	SHF	806693107	SCHIFF NUTRITION INTL INC	12512000.0	4.5	4.53	4.28	4.52	11	I	0	1022368.0	USA	20080401	56304000.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2009-06-30	SHF	806693107	SCHIFF NUTRITION INTL INC	12525000.0	5.09	5.13	4.89	5.13	11	I	0	1022368.0	USA	20080701	63752250.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2009-09-30	SHF	806693107	SCHIFF NUTRITION INTL INC	12709000.0	5.21	5.23	4.9	5.23	11	I	0	1022368.0	USA	20081001	66213890.0
64708	P	1	LC	84785	31987	19970501	20121231	1	2009-12-31	SHF	806693107	SCHIFF NUTRITION INTL INC	12743000.0	7.82	8.04	7.76	7.89	11	I	0	1022368.0	USA	20090101	99650260.0
