GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
144435	P	1	LC	89138	42007	20010802	E	1	2003-09-30	BG	G16962105	BUNGE LTD	99863000.0	27.5	27.78	27.38		11	A	0	1144519.0	BMU	20021001	2746232500.0
144435	P	1	LC	89138	42007	20010802	E	1	2003-12-31	BG	G16962105	BUNGE LTD	99880000.0	32.92	32.99	32.88		11	A	0	1144519.0	BMU	20030101	3288049600.0
144435	P	1	LC	89138	42007	20010802	E	1	2004-03-31	BG	G16962105	BUNGE LTD	99885000.0	40.22	40.35	39.56		11	A	0	1144519.0	BMU	20030401	4017374700.0
144435	P	1	LC	89138	42007	20010802	E	1	2004-06-30	BG	G16962105	BUNGE LTD	108704000.0	38.94	39.08	38.42		11	A	0	1144519.0	BMU	20030701	4232933759.9999995
144435	P	1	LC	89138	42007	20010802	E	1	2004-09-30	BG	G16962105	BUNGE LTD	110159000.0	39.98	40.15	39.51	39.7	11	A	0	1144519.0	BMU	20031001	4404156820.0
144435	P	1	LC	89138	42007	20010802	E	1	2004-12-31	BG	G16962105	BUNGE LTD	110344000.0	57.01	57.4	56.99	57.05	11	A	0	1144519.0	BMU	20040101	6290711440.0
144435	P	1	LC	89138	42007	20010802	E	1	2005-03-31	BG	G16962105	BUNGE LTD	110777000.0	53.88	54.0	52.7	52.9	11	A	0	1144519.0	BMU	20040401	5968664760.0
144435	P	1	LC	89138	42007	20010802	E	1	2005-06-30	BG	G16962105	BUNGE LTD	110907000.0	63.4	64.25	63.0	64.1	11	A	0	1144519.0	BMU	20040701	7031503800.0
144435	P	1	LC	89138	42007	20010802	E	1	2005-09-30	BG	G16962105	BUNGE LTD	111218000.0	52.62	52.64	51.57	51.63	11	A	0	1144519.0	BMU	20041001	5852291160.0
144435	P	1	LC	89138	42007	20010802	E	1	2005-12-30	BG	G16962105	BUNGE LTD	111562000.0	56.61	56.92	56.27	56.91	11	A	0	1144519.0	BMU	20050101	6315524820.0
144435	P	1	LC	89138	42007	20010802	E	1	2006-03-31	BG	G16962105	BUNGE LTD	119241000.0	55.71	55.89	55.0	55.08	11	A	0	1144519.0	BMU	20050401	6642916110.0
144435	P	1	LC	89138	42007	20010802	E	1	2006-06-30	BG	G16962105	BUNGE LTD	119435000.0	50.25	50.97	49.55	49.55	11	A	0	1144519.0	BMU	20050701	6001608750.0
144435	P	1	LC	89138	42007	20010802	E	1	2006-09-29	BG	G16962105	BUNGE LTD	119670000.0	57.95	58.15	56.9	56.9	11	A	0	1144519.0	BMU	20051001	6934876500.0
144435	P	1	LC	89138	42007	20010802	E	1	2006-12-29	BG	G16962105	BUNGE LTD	119781000.0	72.51	73.33	72.42	73.0	11	A	0	1144519.0	BMU	20060101	8685320310.0
144435	P	1	LC	89138	42007	20010802	E	1	2007-03-30	BG	G16962105	BUNGE LTD	120220000.0	82.22	83.75	81.51	82.95	11	A	0	1144519.0	BMU	20060401	9884488400.0
144435	P	1	LC	89138	42007	20010802	E	1	2007-06-29	BG	G16962105	BUNGE LTD	120726000.0	84.5	84.75	81.82	82.36	11	A	0	1144519.0	BMU	20060701	10201347000.0
144435	P	1	LC	89138	42007	20010802	E	1	2007-09-28	BG	G16962105	BUNGE LTD	120837000.0	107.45	107.76	104.75	104.75	11	A	0	1144519.0	BMU	20061001	12983935650.0
144435	P	1	LC	89138	42007	20010802	E	1	2007-12-31	BG	G16962105	BUNGE LTD	120939000.0	116.41	118.75	116.18	118.06	11	A	0	1144519.0	BMU	20070101	14078508990.0
144435	P	1	LC	89138	42007	20010802	E	1	2008-03-31	BG	G16962105	BUNGE LTD	121233000.0	86.88	90.46	84.79	89.0	11	A	0	1144519.0	BMU	20070401	10532723040.0
144435	P	1	LC	89138	42007	20010802	E	1	2008-06-30	BG	G16962105	BUNGE LTD	121594000.0	107.69	109.19	106.35	107.93	11	A	0	1144519.0	BMU	20070701	13094457860.0
144435	P	1	LC	89138	42007	20010802	E	1	2008-09-30	BG	G16962105	BUNGE LTD	121617000.0	63.18	64.79	60.0	61.85	11	A	0	1144519.0	BMU	20071001	7683762060.0
144435	P	1	LC	89138	42007	20010802	E	1	2008-12-31	BG	G16962105	BUNGE LTD	121627000.0	51.77	52.82	49.95	49.95	11	A	0	1144519.0	BMU	20080101	6296629790.0
144435	P	1	LC	89138	42007	20010802	E	1	2009-03-31	BG	G16962105	BUNGE LTD	121647000.0	56.65	57.55	55.56	55.95	11	A	0	1144519.0	BMU	20080401	6891302550.0
144435	P	1	LC	89138	42007	20010802	E	1	2009-06-30	BG	G16962105	BUNGE LTD	122020000.0	60.25	61.98	59.66	61.42	11	A	0	1144519.0	BMU	20080701	7351705000.0
144435	P	1	LC	89138	42007	20010802	E	1	2009-09-30	BG	G16962105	BUNGE LTD	132537000.0	62.61	62.95	61.82	61.86	11	A	0	1144519.0	BMU	20081001	8298141570.0
144435	P	1	LC	89138	42007	20010802	E	1	2009-12-31	BG	G16962105	BUNGE LTD	134082000.0	63.83	64.75	63.83	64.08	11	A	0	1144519.0	BMU	20090101	8558454060.0
144435	P	1	LC	89138	42007	20010802	E	1	2010-03-31	BG	G16962105	BUNGE LTD	143854000.0	61.63	63.01	61.25	62.82	11	A	0	1144519.0	BMU	20090401	8865722020.0
144435	P	1	LC	89138	42007	20010802	E	1	2010-06-30	BG	G16962105	BUNGE LTD	144155000.0	49.19	50.12	49.02	49.09	11	A	0	1144519.0	BMU	20090701	7090984450.0
144435	P	1	LC	89138	42007	20010802	E	1	2010-09-30	BG	G16962105	BUNGE LTD	140279000.0	59.16	61.67	58.16	61.57	11	A	0	1144519.0	BMU	20091001	8298905639.999999
144435	P	1	LC	89138	42007	20010802	E	1	2010-12-31	BG	G16962105	BUNGE LTD	144889000.0	65.52	65.89	64.8901	65.33	11	A	0	1144519.0	BMU	20100101	9493127280.0
144435	P	1	LC	89138	42007	20010802	E	1	2011-03-31	BG	G16962105	BUNGE LTD	146844000.0	72.33	73.61	72.29	73.03	11	A	0	1144519.0	BMU	20100401	10621226520.0
144435	P	1	LC	89138	42007	20010802	E	1	2011-06-30	BG	G16962105	BUNGE LTD	147238000.0	68.95	69.21	68.5	68.79	11	A	0	1144519.0	BMU	20100701	10152060100.0
144435	P	1	LC	89138	42007	20010802	E	1	2011-09-30	BG	G16962105	BUNGE LTD	147437000.0	58.29	59.26	57.63	58.16	11	A	0	1144519.0	BMU	20101001	8594102730.0
144435	P	1	LC	89138	42007	20010802	E	1	2011-12-30	BG	G16962105	BUNGE LTD	145542000.0	57.2	57.37	56.99	57.06	11	A	0	1144519.0	BMU	20110101	8325002400.0
144435	P	1	LC	89138	42007	20010802	E	1	2012-03-30	BG	G16962105	BUNGE LTD	145692000.0	68.44	68.49	67.34	67.75	11	A	0	1144519.0	BMU	20110401	9971160480.0
144435	P	1	LC	89138	42007	20010802	E	1	2012-06-29	BG	G16962105	BUNGE LTD	145925000.0	62.74	63.17	61.63	61.63	11	A	0	1144519.0	BMU	20110701	9155334500.0
144435	P	1	LC	89138	42007	20010802	E	1	2012-09-28	BG	G16962105	BUNGE LTD	146056000.0	67.05	67.46	66.55	66.97	11	A	0	1144519.0	BMU	20111001	9793054800.0
144435	P	1	LC	89138	42007	20010802	E	1	2012-12-31	BG	G16962105	BUNGE LTD	146109000.0	72.69	72.81	71.53	71.96	11	A	0	1144519.0	BMU	20120101	10620663210.0
144435	P	1	LC	89138	42007	20010802	E	1	2013-03-28	BG	G16962105	BUNGE LTD	146556000.0	73.83	74.05	73.51	73.78	11	A	0	1144519.0	BMU	20120401	10820229480.0
144435	P	1	LC	89138	42007	20010802	E	1	2013-06-28	BG	G16962105	BUNGE LTD	147065000.0	70.77	71.12	70.4	70.99	11	A	0	1144519.0	BMU	20120701	10407790050.0
144435	P	1	LC	89138	42007	20010802	E	1	2013-09-30	BG	G16962105	BUNGE LTD	147245000.0	75.91	76.01	75.4101	75.6	11	A	0	1144519.0	BMU	20121001	11177367950.0
144435	P	1	LC	89138	42007	20010802	E	1	2013-12-31	BG	G16962105	BUNGE LTD	147493000.0	82.11	82.358	81.71	82.14	11	A	0	1144519.0	BMU	20130101	12110650230.0
144435	P	1	LC	89138	42007	20010802	E	1	2014-03-31	BG	G16962105	BUNGE LTD	147513000.0	79.51	79.52	78.78	79.37	11	A	0	1144519.0	BMU	20130401	11728758630.0
144435	P	1	LC	89138	42007	20010802	E	1	2014-06-30	BG	G16962105	BUNGE LTD	147136000.0	75.64	76.3	75.27	76.09	11	A	0	1144519.0	BMU	20130701	11129367040.0
144435	P	1	LC	89138	42007	20010802	E	1	2014-09-30	BG	G16962105	BUNGE LTD	145902000.0	84.23	84.39	83.85	84.02	11	A	0	1144519.0	BMU	20131001	12289325460.0
144435	P	1	LC	89138	42007	20010802	E	1	2014-12-31	BG	G16962105	BUNGE LTD	145054000.0	90.91	92.17	90.84	92.03	11	A	0	1144519.0	BMU	20140101	13186859140.0
144435	P	1	LC	89138	42007	20010802	E	1	2015-03-31	BG	G16962105	BUNGE LTD	145509000.0	82.36	82.4	80.89	81.4	11	A	0	1144519.0	BMU	20140401	11984121240.0
144435	P	1	LC	89138	42007	20010802	E	1	2015-06-30	BG	G16962105	BUNGE LTD	143597000.0	87.8	89.09	87.79	88.41	11	A	0	1144519.0	BMU	20140701	12607816600.0
144435	P	1	LC	89138	42007	20010802	E	1	2015-09-30	BG	G16962105	BUNGE LTD	143844000.0	73.3	73.66	72.65	73.09	11	A	0	1144519.0	BMU	20141001	10543765200.0
144435	P	1	LC	89138	42007	20010802	E	1	2015-12-31	BG	G16962105	BUNGE LTD	142459000.0	68.28	68.8569	68.15	68.55	11	A	0	1144519.0	BMU	20150101	9727100520.0
144435	P	1	LC	89138	42007	20010802	E	1	2016-03-31	BG	G16962105	BUNGE LTD	140979000.0	56.67	57.34	56.31	56.33	11	A	0	1144519.0	BMU	20150401	7989279930.0
144435	P	1	LC	89138	42007	20010802	E	1	2016-06-30	BG	G16962105	BUNGE LTD	139704000.0	59.15	59.4	58.78	59.15	11	A	0	1144519.0	BMU	20150701	8263491600.0
144435	P	1	LC	89138	42007	20010802	E	1	2016-09-30	BG	G16962105	BUNGE LTD	139437000.0	59.23	59.49	58.19	58.24	11	A	0	1144519.0	BMU	20151001	8258853510.0
144435	P	1	LC	89138	42007	20010802	E	1	2016-12-30	BG	G16962105	BUNGE LTD	139460000.0	72.24	72.28	70.45	70.66	11	A	0	1144519.0	BMU	20160101	10074590400.0
144435	P	1	LC	89138	42007	20010802	E	1	2017-03-31	BG	G16962105	BUNGE LTD	139509000.0	79.26	79.9	79.16	79.4	11	A	0	1144519.0	BMU	20160401	11057483340.0
144435	P	1	LC	89138	42007	20010802	E	1	2017-06-30	BG	G16962105	BUNGE LTD	140377000.0	74.6	74.83	72.87	74.11	11	A	0	1144519.0	BMU	20160701	10472124200.0
144435	P	1	LC	89138	42007	20010802	E	1	2017-09-29	BG	G16962105	BUNGE LTD	140592000.0	69.46	69.72	69.02	69.55	11	A	0	1144519.0	BMU	20161001	9765520320.0
144435	P	1	LC	89138	42007	20010802	E	1	2017-12-29	BG	G16962105	BUNGE LTD	140609000.0	67.08	67.92	67.08	67.3	11	A	0	1144519.0	BMU	20170101	9432051720.0
144435	P	1	LC	89138	42007	20010802	E	1	2018-03-29	BG	G16962105	BUNGE LTD	140700000.0	73.94	74.78	73.31	73.37	11	A	0	1144519.0	BMU	20170401	10403358000.0
144435	P	1	LC	89138	42007	20010802	E	1	2018-06-29	BG	G16962105	BUNGE LTD	140904000.0	69.71	70.415	69.24	69.64	11	A	0	1144519.0	BMU	20170701	9822417840.0
144435	P	1	LC	89138	42007	20010802	E	1	2018-09-28	BG	G16962105	BUNGE LTD	140066000.0	68.71	69.15	67.66	68.33	11	A	0	1144519.0	BMU	20171001	9623934860.0
144435	P	1	LC	89138	42007	20010802	E	1	2018-12-31	BG	G16962105	BUNGE LTD	141082000.0	53.44	53.46	52.02	53.05	11	A	0	1144519.0	BMU	20180101	7539422080.0
144435	P	1	LC	89138	42007	20010802	E	1	2019-03-29	BG	G16962105	BUNGE LTD	141118000.0	53.07	53.22	52.383	52.42	11	A	0	1144519.0	BMU	20180401	7489132260.0
144435	P	1	LC	89138	42007	20010802	E	1	2019-06-28	BG	G16962105	BUNGE LTD	141469000.0	55.71	56.25	55.04	55.27	11	A	0	1144519.0	BMU	20180701	7881237990.0
144435	P	1	LC	89138	42007	20010802	E	1	2019-09-30	BG	G16962105	BUNGE LTD	141557000.0	56.62	57.04	56.29	56.51	11	A	0	1144519.0	BMU	20181001	8014957340.0
144435	P	1	LC	89138	42007	20010802	E	1	2019-12-31	BG	G16962105	BUNGE LTD	141580000.0	57.55	57.75	56.94	57.12	11	A	0	1144519.0	BMU	20190101	8147929000.0
144435	P	1	LC	89138	42007	20010802	E	1	2020-03-31	BG	G16962105	BUNGE LTD	141854000.0	41.03	41.46	39.69	39.71	11	A	0	1144519.0	BMU	20190401	5820269620.0
144435	P	1	LC	89138	42007	20010802	E	1	2020-06-30	BG	G16962105	BUNGE LTD	142151000.0	41.13	41.37	40.3	40.85	11	A	0	1144519.0	BMU	20190701	5846670630.0
144435	P	1	LC	89138	42007	20010802	E	1	2020-09-30	BG	G16962105	BUNGE LTD	139643000.0	45.7	46.1	45.22	45.22	11	A	0	1144519.0	BMU	20191001	6381685100.0
144435	P	1	LC	89138	42007	20010802	E	1	2020-12-31	BG	G16962105	BUNGE LTD	139646000.0	65.58	65.86	64.78	65.14	11	A	0	1144519.0	BMU	20200101	9157984680.0
145812	P	1	LC	14379	54695	20140122	E	1	2014-03-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	395672000.0	36.51	36.79	36.44	36.44	11	A	0	1545851.0	CAN	20130401	14445984720.0
145812	P	1	LC	14379	54695	20140122	E	1	2014-06-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	398095000.0	44.31	44.34	43.52	43.96	11	A	0	1545851.0	CAN	20130701	17639589450.0
145812	P	1	LC	14379	54695	20140122	E	1	2014-09-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	442533000.0	36.1	36.34	35.67	36.3	11	A	0	1545851.0	CAN	20131001	15975441300.0
145812	P	1	LC	14379	54695	20140122	E	1	2014-12-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	443412000.0	23.16	23.43	22.55	23.43	11	A	0	1545851.0	CAN	20140101	10269421920.0
145812	P	1	LC	14379	54695	20140122	E	1	2015-03-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	446510000.0	22.34	22.7	22.27	22.49	11	A	0	1545851.0	CAN	20140401	9975033400.0
145812	P	1	LC	14379	54695	20140122	E	1	2015-06-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	452279000.0	20.48	20.89	20.44	20.75	11	A	0	1545851.0	CAN	20140701	9262673920.0
145812	P	1	LC	14379	54695	20140122	E	1	2015-09-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	498297000.0	11.43	11.6	11.07	11.22	11	A	0	1545851.0	CAN	20141001	5695534710.0
145812	P	1	LC	14379	54695	20140122	E	1	2015-12-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	504606000.0	11.65	11.77	11.39	11.41	11	A	0	1545851.0	CAN	20150101	5878659900.0
145812	P	1	LC	14379	54695	20140122	E	1	2016-03-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	505806000.0	13.84	14.11	13.71	13.9	11	A	0	1545851.0	CAN	20150401	7000355040.0
145812	P	1	LC	14379	54695	20140122	E	1	2016-06-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	506347000.0	15.79	15.95	15.57	15.75	11	A	0	1545851.0	CAN	20150701	7995219130.0
145812	P	1	LC	14379	54695	20140122	E	1	2016-09-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	507237000.0	13.2	13.52	13.19	13.46	11	A	0	1545851.0	CAN	20151001	6695528400.0
145812	P	1	LC	14379	54695	20140122	E	1	2016-12-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	541380000.0	13.59	13.7401	13.545	13.62	11	A	0	1545851.0	CAN	20160101	7357354200.0
145812	P	1	LC	14379	54695	20140122	E	1	2017-03-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	541743000.0	10.82	11.02	10.7499	10.87	11	A	0	1545851.0	CAN	20160401	5861659260.0
145812	P	1	LC	14379	54695	20140122	E	1	2017-06-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	544962000.0	7.65	7.79	7.56	7.74	11	A	0	1545851.0	CAN	20160701	4168959300.0
145812	P	1	LC	14379	54695	20140122	E	1	2017-09-29	CPG	22576C101	CRESCENT POINT ENERGY CORP	544962000.0	8.05	8.13	7.95	8.11	11	A	0	1545851.0	CAN	20161001	4386944100.0
145812	P	1	LC	14379	54695	20140122	E	1	2017-12-29	CPG	22576C101	CRESCENT POINT ENERGY CORP	545794000.0	7.62	7.765	7.49	7.53	11	A	0	1545851.0	CAN	20170101	4158950280.0
145812	P	1	LC	14379	54695	20140122	E	1	2018-03-29	CPG	22576C101	CRESCENT POINT ENERGY CORP	545794000.0	6.8	6.84	6.61	6.61	11	A	0	1545851.0	CAN	20170401	3711399200.0
145812	P	1	LC	14379	54695	20140122	E	1	2018-06-29	CPG	22576C101	CRESCENT POINT ENERGY CORP	549041000.0	7.35	7.44	7.27	7.27	11	A	0	1545851.0	CAN	20170701	4035451350.0
145812	P	1	LC	14379	54695	20140122	E	1	2018-09-28	CPG	22576C101	CRESCENT POINT ENERGY CORP	549282000.0	6.35	6.395	6.19	6.22	11	A	0	1545851.0	CAN	20171001	3487940700.0
145812	P	1	LC	14379	54695	20140122	E	1	2018-12-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	549859000.0	3.02	3.07	2.93	3.03	11	A	0	1545851.0	CAN	20180101	1660574180.0
145812	P	1	LC	14379	54695	20140122	E	1	2019-03-29	CPG	22576C101	CRESCENT POINT ENERGY CORP	550612000.0	3.24	3.32	3.2	3.28	11	A	0	1545851.0	CAN	20180401	1783982880.0
145812	P	1	LC	14379	54695	20140122	E	1	2019-06-28	CPG	22576C101	CRESCENT POINT ENERGY CORP	547197000.0	3.3	3.34	3.25	3.34	11	A	0	1545851.0	CAN	20180701	1805750100.0
145812	P	1	LC	14379	54695	20140122	E	1	2019-09-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	547197000.0	4.26	4.43	4.22	4.31	11	A	0	1545851.0	CAN	20181001	2331059220.0
145812	P	1	LC	14379	54695	20140122	E	1	2019-12-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	545230000.0	4.47	4.58	4.39	4.43	11	A	0	1545851.0	CAN	20190101	2437178100.0
145812	P	1	LC	14379	54695	20140122	E	1	2020-03-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	527722000.0	0.7689	0.8345	0.73	0.73	11	A	0	1545851.0	CAN	20190401	405765445.8
145812	P	1	LC	14379	54695	20140122	E	1	2020-06-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	529300000.0	1.63	1.64	1.581	1.6	11	A	0	1545851.0	CAN	20190701	862759000.0
145812	P	1	LC	14379	54695	20140122	E	1	2020-09-30	CPG	22576C101	CRESCENT POINT ENERGY CORP	529735000.0	1.22	1.25	1.18	1.2	11	A	0	1545851.0	CAN	20191001	646276700.0
145812	P	1	LC	14379	54695	20140122	E	1	2020-12-31	CPG	22576C101	CRESCENT POINT ENERGY CORP	530036000.0	2.34	2.405	2.33	2.38	11	A	0	1545851.0	CAN	20200101	1240284240.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2002-03-28	LO	544147101	LORILLARD INC	35000000.0	29.99	30.05	29.76		11	I	0	1424847.0	USA	20010401	1049650000.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2002-06-28	LO	544147101	LORILLARD INC	40250000.0	27.05	27.1	26.75		11	I	0	1424847.0	USA	20010701	1088762500.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2002-09-30	LO	544147101	LORILLARD INC	40250000.0	18.81	19.08	17.7		11	I	0	1424847.0	USA	20011001	757102500.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2002-12-31	LO	544147101	LORILLARD INC	40250000.0	20.27	20.51	20.25		11	I	0	1424847.0	USA	20020101	815867500.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2003-03-31	LO	544147101	LORILLARD INC	40250000.0	18.5	19.06	18.4		11	I	0	1424847.0	USA	20020401	744625000.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2003-06-30	LO	544147101	LORILLARD INC	40250000.0	27.0	27.1	26.61		11	I	0	1424847.0	USA	20020701	1086750000.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2003-09-30	LO	544147101	LORILLARD INC	40250000.0	23.0	23.67	22.79		11	I	0	1424847.0	USA	20021001	925750000.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2003-12-31	LO	544147101	LORILLARD INC	40250000.0	25.24	25.45	25.04		11	I	0	1424847.0	USA	20030101	1015909999.9999999
147175	P	1	LC	89303	21111	20020201	20080609	1	2004-03-31	LO	544147101	LORILLARD INC	57965000.0	27.35	27.41	26.85		11	I	0	1424847.0	USA	20030401	1585342750.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2004-06-30	LO	544147101	LORILLARD INC	57965000.0	24.55	24.58	24.04		11	I	0	1424847.0	USA	20030701	1423040750.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2004-09-30	LO	544147101	LORILLARD INC	57967000.0	24.37	24.49	23.89	23.9	11	I	0	1424847.0	USA	20031001	1412655790.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2004-12-31	LO	544147101	LORILLARD INC	57967000.0	28.95	29.4	28.91	29.4	11	I	0	1424847.0	USA	20040101	1678144650.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2005-03-31	LO	544147101	LORILLARD INC	68019000.0	33.1	33.48	32.49	32.7	11	I	0	1424847.0	USA	20040401	2251428900.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2005-06-30	LO	544147101	LORILLARD INC	68030000.0	33.32	33.35	32.59	33.12	11	I	0	1424847.0	USA	20040701	2266759600.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2005-09-30	LO	544147101	LORILLARD INC	68050000.0	39.63	40.28	38.75	38.75	11	I	0	1424847.0	USA	20041001	2696821500.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2005-12-30	LO	544147101	LORILLARD INC	68182000.0	43.99	44.06	43.46	43.6	11	I	0	1424847.0	USA	20050101	2999326180.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2006-03-31	LO	544147101	LORILLARD INC	78201000.0	47.27	47.81	47.24	47.75	11	I	0	1424847.0	USA	20050401	3696561270.0000005
147175	P	1	LC	89303	21111	20020201	20080609	1	2006-06-30	LO	544147101	LORILLARD INC	93289000.0	51.37	52.79	50.99	51.92	11	I	0	1424847.0	USA	20050701	4792255930.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2006-09-29	LO	544147101	LORILLARD INC	108310000.0	55.39	55.95	55.26	55.8	11	I	0	1424847.0	USA	20051001	5999290900.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2006-12-29	LO	544147101	LORILLARD INC	108310000.0	64.72	64.79	64.21	64.6	11	I	0	1424847.0	USA	20060101	7009823200.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2007-03-30	LO	544147101	LORILLARD INC	108334000.0	75.61	75.88	74.58	75.74	11	I	0	1424847.0	USA	20060401	8191133740.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2007-06-29	LO	544147101	LORILLARD INC	108439000.0	77.27	77.8	77.0	77.72	11	I	0	1424847.0	USA	20060701	8379081530.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2007-09-28	LO	544147101	LORILLARD INC	108444000.0	82.23	82.25	81.47	81.9	11	I	0	1424847.0	USA	20061001	8917350120.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2007-12-31	LO	544147101	LORILLARD INC	108446000.0	85.3	85.91	84.1	85.91	11	I	0	1424847.0	USA	20070101	9250443800.0
147175	P	1	LC	89303	21111	20020201	20080609	1	2008-03-31	LO	544147101	LORILLARD INC	108460000.0	72.55	73.62	72.2	73.3	11	I	0	1424847.0	USA	20070401	7868773000.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2008-06-30	LO	544147101	LORILLARD INC	173923000.0	69.16	69.54	67.03	67.03	11	I	0	1424847.0	USA	20070701	12028514680.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2008-09-30	LO	544147101	LORILLARD INC	173927000.0	71.15	71.76	69.42	69.84	11	I	0	1424847.0	USA	20071001	12374906050.000002
147175	P	1	LC	17279	56249	20080610	20150630	1	2008-12-31	LO	544147101	LORILLARD INC	168071000.0	56.35	56.93	55.29	55.6	11	I	0	1424847.0	USA	20080101	9470800850.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2009-03-31	LO	544147101	LORILLARD INC	168076000.0	61.74	63.65	61.5	63.65	11	I	0	1424847.0	USA	20080401	10377012240.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2009-06-30	LO	544147101	LORILLARD INC	168169000.0	67.77	68.33	67.5	68.33	11	I	0	1424847.0	USA	20080701	11396813130.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2009-09-30	LO	544147101	LORILLARD INC	165155000.0	74.3	75.75	73.27	75.49	11	I	0	1424847.0	USA	20081001	12271016500.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2009-12-31	LO	544147101	LORILLARD INC	160640000.0	80.23	81.12	80.23	80.65	11	I	0	1424847.0	USA	20090101	12888147200.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2010-03-31	LO	544147101	LORILLARD INC	154810000.0	75.24	75.42	74.62	74.96	11	I	0	1424847.0	USA	20090401	11647904400.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2010-06-30	LO	544147101	LORILLARD INC	152855000.0	71.98	73.05	71.93	72.37	11	I	0	1424847.0	USA	20090701	11002502900.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2010-09-30	LO	544147101	LORILLARD INC	151720000.0	80.31	81.71	80.23	80.89	11	I	0	1424847.0	USA	20091001	12184633200.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2010-12-31	LO	544147101	LORILLARD INC	149610000.0	82.06	82.31	81.76	82.09	11	I	0	1424847.0	USA	20100101	12276996600.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2011-03-31	LO	544147101	LORILLARD INC	145553000.0	95.01	96.18	94.93	95.61	11	I	0	1424847.0	USA	20100401	13828990530.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2011-06-30	LO	544147101	LORILLARD INC	143705000.0	108.87	109.5	108.51	109.5	11	I	0	1424847.0	USA	20100701	15645163350.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2011-09-30	LO	544147101	LORILLARD INC	138434000.0	110.7	112.71	109.04	109.04	11	I	0	1424847.0	USA	20101001	15324643800.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2011-12-30	LO	544147101	LORILLARD INC	135010000.0	114.0	115.09	113.59	115.09	11	I	0	1424847.0	USA	20110101	15391140000.0
147175	P	1	LC	17279	56249	20080610	20150630	1	2012-03-30	LO	544147101	LORILLARD INC	132000000.0	129.48	131.63	129.11	131.28	11	I	0	1424847.0	USA	20110401	17091359999.999998
147175	P	1	LC	17279	56249	20080610	20150630	1	2012-06-29	LO	544147101	LORILLARD INC	130517000.0	131.95	133.31	131.1	133.31	11	I	0	1424847.0	USA	20110701	17221718150.0
